time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
0.558,0.6,-0.1282911378218828,0.15561178368057807,0.6116237883285097,-0.110909989395818,0.1844886836071536,0.011623788328509743,0.017381148426064807,0.028876899926575522,0.03565237895406633
0.559,0.6,-0.12826436951510412,0.15562521689554185,0.6114924337647835,-0.11120970178062393,0.18433195338350672,0.011492433764783483,0.01705466773448018,0.028706736487964873,0.035313091696436164
0.56,0.6,-0.12823759980174923,0.15563864730726143,0.6113618020926461,-0.1115059171333608,0.18417509505458746,0.011361802092646145,0.016731682668388426,0.028536447747326027,0.034976686546097764
0.561,0.6,-0.1282108286821117,0.1556520749155895,0.6112319187895251,-0.11179865061003551,0.1840181538701124,0.01123191878952512,0.01641217807207619,0.028366078954522894,0.03464318149388495
0.562,0.6,-0.1281840561564851,0.15566549972037888,0.6111028080348939,-0.1120879177401189,0.18386117337191688,0.01110280803489394,0.016096138416366187,0.028195673651537995,0.03431259289011192
0.5630000000000001,0.6,-0.12815728222516304,0.15567892172148237,0.6109744927683188,-0.11237373447449726,0.18370419546963634,0.010974492768318855,0.015783547750665775,0.028025273748153973,0.0339849354829224
0.5640000000000001,0.6,-0.1281305068884391,0.15569234091875264,0.6108469947313085,-0.11265611719698687,0.18354726049753328,0.010846994731308568,0.015474389691452234,0.02785491957878064,0.0336602224556567
0.5650000000000001,0.6,-0.12810373014660692,0.15570575731204275,0.6107203345079559,-0.11293508272080982,0.18339040726766012,0.010720334507955953,0.0151686474257971,0.02768464995561737,0.03333846546941951
0.5660000000000001,0.6,-0.1280769519999602,0.15571917090120538,0.6105945315621808,-0.11321064827759403,0.1832336731186407,0.01059453156218082,0.014866303722366164,0.027514502217435316,0.033019674705559054
0.5670000000000001,0.6,-0.12805017244879247,0.15573258168609352,0.6104696042736399,-0.11348283150328857,0.18307709396235922,0.010469604273639965,0.014567340945503895,0.027344512276265692,0.03270385890833098
0.5680000000000001,0.6,-0.1280233914933975,0.1557459896665601,0.6103455699722655,-0.11375165042276525,0.182920704328789,0.010345569972265545,0.014271741070632254,0.027174714662228927,0.03239102542698786
0.5690000000000001,0.6,-0.12799660913406896,0.15575939484245807,0.610222444971763,-0.11401712343404244,0.18276453740936704,0.010222444971763056,0.013979485700026523,0.027005142566908974,0.03208118025723257
0.5700000000000001,0.6,-0.1279698253711005,0.15577279721364043,0.6101002446021276,-0.11427926929252141,0.18260862509903591,0.010100244602127662,0.01369055607857908,0.026835827885395486,0.03177432808192956
0.5710000000000001,0.6,-0.1279430402047859,0.15578619677996022,0.6099789832412502,-0.11453810709544074,0.18245299803704715,0.009978983241250239,0.013404933109345152,0.026666801257086925,0.03147047231104331
0.5720000000000001,0.6,-0.12791625363541884,0.15579959354127046,0.6098586743456564,-0.11479365626662644,0.18229768564658552,0.00985867434565646,0.013122597368792399,0.026498092105315063,0.03116961512080158
0.5730000000000001,0.6,-0.1278894656632931,0.1558129874974243,0.6098199866133316,-0.11509329311013697,0.1822591816287789,0.00981998661333161,0.012796172553156127,0.0264461941313546,0.030977013302277104
0.5740000000000001,0.6,-0.12786267628870243,0.15582637864827478,0.6098049213600768,-0.11540303642013211,0.18225995046245158,0.009804921360076824,0.012459639868570321,0.0264335718141768,0.030823900262410008
0.5750000000000001,0.6,-0.12783588551194064,0.15583976699367516,0.6097588344500795,-0.1157007994289035,0.18221051271976668,0.009758834450079523,0.012135086083037136,0.02637074572609152,0.030625339087379175
0.5760000000000001,0.6,-0.12780909333330145,0.1558531525334785,0.6096786856245247,-0.11598221233276412,0.18211864335074196,0.009678685624524674,0.011826881000537331,0.026265490817263454,0.030387959416370857
0.577,0.6,-0.12778229975307878,0.1558665352675381,0.6095792667501029,-0.11624389466911786,0.18200587132758822,0.0095792667501029,0.011538405083960923,0.026139336060050117,0.03013572685387626
0.578,0.6,-0.12775550477156636,0.15587991519570712,0.6094775203177285,-0.11649205649217187,0.18188904010814785,0.009477520317728527,0.011263448279394489,0.02600912491244073,0.029885836732915755
0.579,0.6,-0.12772870838905806,0.1558932923178389,0.6093722014139656,-0.11673405347501412,0.1817678056104371,0.009372201413965664,0.010994654914043944,0.025874513292598184,0.029634625594930176
0.58,0.6,-0.12770191060584773,0.15590666663378674,0.6092670750468095,-0.11697174029842888,0.18164564976335562,0.00926707504680957,0.010730170307418851,0.025738983129568876,0.029385548953416624
0.581,0.6,-0.12767511142222926,0.15592003814340397,0.6091622688879166,-0.11720564371470653,0.1815228227674222,0.009162268887916603,0.010469467707522731,0.025602784624018243,0.029138625666925523
0.582,0.6,-0.12764831083849654,0.15593340684654391,0.6090580277669138,-0.11743607942137682,0.18139959581237983,0.009058027766913779,0.010212231417119716,0.025466188965835912,0.02889401872337337
0.583,0.6,-0.12762150885494342,0.15594677274305993,0.6089543652034548,-0.11766317926124978,0.1812760213551149,0.008954365203454828,0.009958329593693638,0.02532924861205496,0.02865169837452512
0.584,0.6,-0.12759470547186386,0.15596013583280563,0.6088513241947562,-0.11788702587548905,0.18115216694077704,0.008851324194756205,0.009707679596374807,0.025192031107971413,0.028411677431850937
0.585,0.6,-0.12756790068955176,0.15597349611563424,0.6087489253142909,-0.1181076688979734,0.18102807662256412,0.008748925314290945,0.009460231791578358,0.02505458050692988,0.028173954001589153
0.586,0.6,-0.12754109450830112,0.15598685359139944,0.608647189992719,-0.11832514579763212,0.1809037927880391,0.008647189992719073,0.009215948710668997,0.024916939196639648,0.027938530103369785
0.587,0.6,-0.12751428692840588,0.15600020825995467,0.6085461360547123,-0.11853948742583222,0.18077935342231308,0.008546136054712328,0.008974799502573669,0.024779145162358407,0.027705405655833314
0.588,0.6,-0.12748747795016,0.15601356012115344,0.6084457802284753,-0.11875072188533857,0.18065479470252946,0.008445780228475308,0.008736756064821424,0.024641234581376015,0.02747458010413079
0.589,0.6,-0.1274606675738575,0.15602690917484938,0.6083461379221874,-0.11895887594889668,0.1805301510421693,0.008346137922187413,0.008501791624960814,0.02450324186731992,0.027246051843502178
0.59,0.6,-0.12743385579979233,0.15604025542089614,0.6082472235626334,-0.11916397583808414,0.18040545549086517,0.00824722356263341,0.008269879961708193,0.024365200069969034,0.027019818384340363
0.591,0.6,-0.1274070426282586,0.15605359885914724,0.6081490506388719,-0.11936604754730992,0.1802807398309581,0.008149050638871946,0.008040995080948687,0.024227140971810862,0.026795876322201834
0.592,0.6,-0.12738022805955027,0.15606693948945646,0.6080516317769641,-0.11956511700165462,0.1801560346740335,0.008051631776964108,0.007815111057895646,0.024089095184577025,0.026574221379575227
0.593,0.6,-0.12735341209396148,0.15608027731167742,0.6079549787776315,-0.1197612101226857,0.18003136951389132,0.007954978777631516,0.007592201971275775,0.02395109220221389,0.026354848430680883
0.594,0.6,-0.1273265947317862,0.15609361232566396,0.6078591026516276,-0.11995435285556058,0.1799067727716227,0.007859102651627592,0.0073722418762256214,0.023813160445958742,0.02613775153289526
0.595,0.6,-0.1272997759733186,0.15610694453126975,0.6077640136489938,-0.12014457117682603,0.17978227183259976,0.007764013648993817,0.007155204796492565,0.023675327301330013,0.025922923956348265
0.596,0.6,-0.12727295581885273,0.15612027392834868,0.6076697212864668,-0.12033189109369305,0.1796578930803901,0.007669721286466813,0.006941064725159679,0.023537619152041417,0.025710358213713886
0.597,0.6,-0.12724613426868273,0.15613360051675448,0.6076381083657423,-0.12055482306213869,0.17962249047120707,0.007638108365742302,0.006691311206544037,0.023488889954452585,0.025589886603149065
0.598,0.6,-0.12721931132310269,0.156146924296341,0.6076304035232977,-0.12078755037214978,0.1796262287076292,0.007630403523297691,0.006431760950952908,0.023479304411288204,0.02551212148168972
0.599,0.6,-0.12719248698240682,0.15616024526696223,0.6075903602066984,-0.12100906537203764,0.17958128530043474,0.007590360206698454,0.00618342161036918,0.023421040033472507,0.02538490470985727
0.6,0.6,-0.12716566124688924,0.15617356342847208,0.6075202313191773,-0.12121414796461065,0.17950191140981336,0.0075202313191773396,0.005951513282278595,0.023328347981341285,0.025222731988855298
0.601,0.6,-0.12713883411684418,0.15618687878072438,0.6074362677543217,-0.1214038522360919,0.179408086421051,0.007436267754321713,0.005734981880752277,0.02322120764032662,0.025048205116568436
0.602,0.6,-0.12711200559256575,0.15620019132357318,0.607350987067007,-0.12158583629809096,0.17931147653072674,0.0073509870670069866,0.005526169294474789,0.023111285207153554,0.024873822823540708
0.603,0.6,-0.1270851756743482,0.15621350105687257,0.6072649422635997,-0.12176291663920946,0.17921303399081856,0.00726494226359975,0.005322259035138749,0.022999532933945993,0.02469988547564989
0.604,0.6,-0.12705834436248578,0.15622680798047647,0.6071792754754579,-0.12193626461362962,0.1791139096434087,0.007179275475457936,0.005122079748856159,0.02288710166293223,0.024527476833860213
0.605,0.6,-0.12703151165727267,0.15624011209423902,0.6070940790715276,-0.12210634002221685,0.17901427814284454,0.0070940790715275925,0.0049251716350558195,0.02277416604860552,0.02435664001288562
0.606,0.6,-0.1270046775590032,0.15625341339801432,0.6070094490575655,-0.12227338868812726,0.17891427312544145,0.007009449057565509,0.004731288870875927,0.022660859727427124,0.024187435458444304
0.607,0.6,-0.12697784206797152,0.15626671189165645,0.6069254115636337,-0.12243753483349501,0.17881395282753682,0.006925411563633688,0.004540307234476515,0.02254724093588037,0.024019862383656373
0.608,0.6,-0.12695100518447205,0.15628000757501967,0.6068419903489798,-0.12259885384674937,0.17871336545489563,0.0068419903489798095,0.004352151337722682,0.022433357879875965,0.023853922087752513
0.609,0.6,-0.12692416690879899,0.1562933004479581,0.6067592007281669,-0.12275739618941223,0.17861254828827564,0.006759200728166936,0.004166770719386759,0.022319247840317524,0.023689609470590896
0.61,0.6,-0.12689732724124672,0.156306590510326,0.6066770558316803,-0.12291320116967518,0.1785115347476051,0.006677055831680323,0.003984126071571545,0.02220494423727909,0.023526918279159006
0.611,0.6,-0.12687048618210953,0.15631987776197762,0.6065955668439617,-0.12306630265344543,0.17841035547306305,0.0065955668439616755,0.0038041835286641013,0.022090477711085438,0.02336584087545082
0.612,0.6,-0.12684364373168175,0.15633316220276725,0.6065147438385994,-0.12321673193886395,0.17830903943351015,0.006514743838599402,0.003626911792817794,0.021975877230742902,0.02320636887787777
0.613,0.6,-0.1268167998902578,0.15634644383254917,0.6064345959806774,-0.12336451904556697,0.17820761429423304,0.0064345959806774156,0.0034522808446908193,0.02186117046168387,0.023048493278736648
0.614,0.6,-0.126789954658132,0.15635972265117784,0.6063551316872304,-0.12350969333149114,0.17810610664774362,0.006355131687230453,0.00328026132664086,0.021746383996565782,0.022892204569660575
0.615,0.6,-0.12676310803559876,0.15637299865850754,0.6062763586991192,-0.1236522837753466,0.17800454212336397,0.006276358699119244,0.003110824260252165,0.021631543464856434,0.022737492798682892
0.616,0.6,-0.12673626002295252,0.15638627185439272,0.6061982841301051,-0.12379231910777283,0.17790294545532295,0.006198284130105147,0.002943940915179688,0.021516673600930236,0.02258434761330401
0.617,0.6,-0.12670941062048766,0.15639954223868777,0.6061749146193943,-0.12396437146686298,0.1778785635240268,0.006174914619394345,0.002745039153624673,0.021479021285339045,0.02251695285529972
0.618,0.6,-0.1266825598284986,0.15641280981124725,0.6061755992284156,-0.12414614728274595,0.17789324397476375,0.006175599228415596,0.002536412545752653,0.0214804341635165,0.022494009564446832
0.619,0.6,-0.12665570764727985,0.15642607457192562,0.6061430337635039,-0.12431705505258153,0.17786035456437999,0.006143033763503891,0.002338652594698315,0.02143427999245437,0.022419512005687536
0.62,0.6,-0.12662885407712585,0.15643933652057743,0.6060839548831611,-0.12447283941118532,0.1777983066372454,0.006083954883161158,0.0021560146659405227,0.021358970116667986,0.02231296732182448
0.621,0.6,-0.12660199911833103,0.15645259565705724,0.606013842184181,-0.12461624579934508,0.177724562437951,0.006013842184180995,0.0019857533189859555,0.02127196678089377,0.0221947310140841
0.622,0.6,-0.12657514277118997,0.15646585198121962,0.6059418603101994,-0.1247529419023019,0.1776475900138239,0.005941860310199387,0.0018222008688880686,0.021181738032604286,0.022074694698554137
0.623,0.6,-0.12654828503599716,0.15647910549291924,0.6058697209433914,-0.12488521619739461,0.1775692687988894,0.005869720943391443,0.0016630688386025522,0.02109016330597016,0.021954826580679456
0.624,0.6,-0.1265214259130471,0.15649235619201077,0.6057978914760822,-0.1250140962341567,0.17749016914217824,0.005797891476082229,0.00150732967889039,0.020997812950167477,0.021835652887411263
0.625,0.6,-0.12649456540263437,0.15650560407834882,0.6057265021474962,-0.1251400609685144,0.17741049070935272,0.00572650214749626,0.0013545044341199686,0.0209048866310039,0.021717315537663845
0.626,0.6,-0.12646770350505349,0.15651884915178818,0.6056556152013286,-0.12526335156752444,0.17733033861552688,0.005655615201328623,0.0012043519375290468,0.020811489463738703,0.02159987362449689
0.627,0.6,-0.12644084022059904,0.15653209141218363,0.6055852612995152,-0.125384096757083,0.1772497747248848,0.0055852612995151985,0.00105674346351603,0.020717683312701157,0.0214833482580561
0.628,0.6,-0.12641397554956565,0.15654533085938985,0.6055154597062085,-0.12550237321216967,0.17716884333529437,0.005515459706208481,0.0009116023373959836,0.02062351247590452,0.02136774628818268
0.629,0.6,-0.12638710949224788,0.15655856749326172,0.6054462237820821,-0.1256182329561914,0.1770875798781114,0.005446223782082149,0.0007688765360564787,0.020529012384849693,0.02125306740471896
0.63,0.6,-0.1263602420489404,0.15657180131365409,0.605377563995519,-0.1257317163673231,0.1770060153332657,0.00537756399551903,0.0006285256816172813,0.020434214019611624,0.021139307974899445
0.631,0.6,-0.12633337321993773,0.15658503232042179,0.6053094891366884,-0.12584285823124602,0.1769241781407137,0.005309489136688383,0.0004905149886917093,0.02033914582029192,0.021026462673161207
0.632,0.6,-0.12630650300553467,0.15659826051341977,0.6052420069267751,-0.12595169059011926,0.17684209513250893,0.005242006926775122,0.0003548124154154064,0.020243834619089157,0.020914525300745508
0.633,0.6,-0.12627963140602577,0.15661148589250298,0.6051751243013956,-0.1260582440752141,0.17675979197156805,0.005175124301395662,0.00022138733081167317,0.020148306079065065,0.020803489172271802
0.634,0.6,-0.12625275842170577,0.15662470845752632,0.6051545189317987,-0.1261914793292044,0.17674242157866604,0.005154518931798746,6.12790925013651e-05,0.02011771312113972,0.020767647959504868
0.635,0.6,-0.12622588405286936,0.15663792820834485,0.605158376078496,-0.12633330797973327,0.17676404767991233,0.0051583760784960075,-0.00010742392686391433,0.020126119471567477,0.020776935978412944
0.636,0.6,-0.12619900829981123,0.15665114514481357,0.6051279754943771,-0.1264648562360408,0.17673927323276184,0.005127975494377157,-0.0002658479362295796,0.02008812808794827,0.02073402271325915
0.637,0.6,-0.1261721311628261,0.15666435926678754,0.6050748189540592,-0.1265830866322926,0.17669098805950625,0.005074818954059257,-0.0004109554694664841,0.020026628792718715,0.02066370084509824
0.638,0.6,-0.12614525264220874,0.15667757057412188,0.6050137751939674,-0.12669186586279202,0.17663398070775355,0.005013775193967396,-0.0005466132205832752,0.01995641013363167,0.020583853699690832
0.639,0.6,-0.1261183727382539,0.15669077906667164,0.6049510119458698,-0.1267951696181842,0.17657397261289592,0.0049510119458697766,-0.0006767968799303026,0.01988319354622428,0.020501511137022158
0.64,0.6,-0.12609149145125634,0.15670398474429206,0.6048881622353653,-0.1268947928387017,0.1765126579784113,0.0048881622353653675,-0.0008033013874453598,0.01980867323411925,0.020418691399167483
0.641,0.6,-0.12606460878151082,0.1567171876068383,0.6048255918164556,-0.12699151807777884,0.1764504882130636,0.004825591816455588,-0.0009269092962680137,0.0197333006062253,0.02033589560452657
0.642,0.6,-0.1260377247293122,0.1567303876541655,0.6047634238340913,-0.12708572080841712,0.17638764110017793,0.00476342383409134,-0.0010479960791049125,0.019657253446012435,0.020253298878103204
0.643,0.6,-0.12601083929495527,0.15674358488612902,0.6047017085862222,-0.1271775917681736,0.1763242048170004,0.0047017085862222086,-0.0011667524732183188,0.019580619930871374,0.020170970523025262
0.644,0.6,-0.12598395247873484,0.15675677930258405,0.6046404726838984,-0.12726723667819625,0.1762602346377655,0.0046404726838984445,-0.0012832841994614153,0.01950345533518144,0.020088941611693046
0.645,0.6,-0.1259570642809458,0.15676997090338593,0.6045797323913227,-0.12735472121532643,0.17619577098122785,0.0045797323913226995,-0.0013976569343806255,0.01942580007784192,0.02000722625319751
0.646,0.6,-0.12593017470188297,0.15678315968839004,0.6045194992241356,-0.12744009212566593,0.17613084721533118,0.004519499224135637,-0.0015099174237829527,0.019347687526941132,0.01992583088615778
0.647,0.6,-0.12590328374184126,0.15679634565745168,0.6044597822279124,-0.1275233870924285,0.1760654930264406,0.004459782227912434,-0.0016201033505872375,0.01926914736898891,0.01984475831837717
0.648,0.6,-0.12587639140111553,0.15680952881042623,0.6044005890396731,-0.12760463938079217,0.1759997359948833,0.0044005890396731084,-0.0017282479796766337,0.019190207184457075,0.019764009632605814
0.649,0.6,-0.12584949768000073,0.15682270914716925,0.6043777157110104,-0.12770639041021054,0.17598453564999555,0.0043777157110104215,-0.0018568927302098082,0.0191618265028263,0.019743050432553477
0.65,0.6,-0.12582260257879171,0.15683588666753603,0.6043797636413527,-0.12781538544939097,0.1760082833658564,0.00437976364135273,-0.001992782870599258,0.019172396698320354,0.019767000487712707
0.651,0.6,-0.12579570609778348,0.1568490613713822,0.604346566897687,-0.12791378246066104,0.1759871431370178,0.0043465668976869765,-0.002118076362877558,0.01913808176563561,0.01973942919496922
0.652,0.6,-0.125768808237271,0.15686223325856322,0.6042964446675434,-0.12800072073146276,0.17595006327443508,0.00429644466754342,-0.0022319124941917734,0.01908783001587186,0.019692285923117468
0.653,0.6,-0.12574190899754917,0.15687540232893463,0.6042412431840357,-0.12808095271775646,0.17590691469863157,0.004241243184035737,-0.0023390437202072956,0.01903151236969694,0.019638170290256128
0.654,0.6,-0.12571500837891303,0.1568885685823521,0.6041847255587874,-0.12815697642963453,0.17586119721187768,0.004184725558787461,-0.002441968050721499,0.01897262862952559,0.019581516107722807
0.655,0.6,-0.12568810638165753,0.15690173201867116,0.6041281848908454,-0.12823004628701018,0.17581420861921676,0.004128184890845432,-0.002541939905352647,0.018912476600545597,0.01952396322834105
0.656,0.6,-0.12566120300607775,0.1569148926377474,0.6040719222941078,-0.12830071691043796,0.175766309525757,0.004071922294107799,-0.002639513904360208,0.018851416888009592,0.01946595755430737
0.657,0.6,-0.12563429825246863,0.15692805043943672,0.6040160403692935,-0.128369259148328,0.17571764465303835,0.004016040369293483,-0.0027349608958593674,0.01878959421360163,0.019407664518470185
0.658,0.6,-0.12560739212112532,0.1569412054235946,0.6039605805010028,-0.12843581443889363,0.17566828749143903,0.003960580501002786,-0.0028284223177683088,0.01872708206784443,0.01934915433522493
0.659,0.6,-0.12558048461234278,0.1569543575900769,0.6039055647492849,-0.1285004646494677,0.17561828612117894,0.00390556474928494,-0.0029199800371249307,0.018663928531102048,0.01929046260829818
0.66,0.6,-0.12555357572641615,0.15696750693873937,0.6038510068509132,-0.1285632634255026,0.17556767726204164,0.003851006850913219,-0.0030096876990864385,0.018600170323302273,0.019231609653579895
0.661,0.6,-0.1255266654636405,0.15698065346943776,0.6037969167345918,-0.12862425095659238,0.17551649222905624,0.0037969167345918153,-0.0030975854929518876,0.018535838759618478,0.019172608875636724
0.662,0.6,-0.1254997538243109,0.15699379718202797,0.6037433023338816,-0.12868346090131008,0.1754647594747727,0.0037433023338816485,-0.0031837070769991926,0.018470962292744725,0.019113470410550146
0.663,0.6,-0.1254728408087225,0.15700693807636587,0.6036901704218748,-0.12874092366011475,0.1754125057701384,0.0036901704218748055,-0.00326808285139224,0.018405567693772523,0.01905420282762012
0.664,0.6,-0.12544592641717045,0.15702007615230731,0.6036688053123672,-0.12881655944361778,0.17540419631184728,0.0036688053123672404,-0.0033706330264473283,0.01838412015953997,0.01904723532325454
0.665,0.6,-0.1254190106499499,0.1570332114097082,0.6036724882509777,-0.12889917324991892,0.1754348091183086,0.003672488250977768,-0.0034801625999690278,0.01840159770860042,0.019084483223418998
0.666,0.6,-0.12539209350735595,0.1570463438484245,0.6036405436140125,-0.1289709982337355,0.1754211430731647,0.003640543614012559,-0.0035789047263795615,0.018374799224740196,0.01907079870890421
0.667,0.6,-0.12536517498968386,0.15705947346831226,0.6035958363020519,-0.12903311513650317,0.17539511002810682,0.003595836302051958,-0.003667940146819315,0.01833563655979456,0.01904151757829923
0.668,0.6,-0.1253382550972288,0.1570726002692274,0.6035466075665713,-0.12908931766792392,0.1753636887973888,0.003546607566571325,-0.0037510625706951295,0.018291088528161414,0.01900559957448249
0.669,0.6,-0.12531133383028592,0.15708572425102604,0.6034956357519823,-0.12914158057738076,0.1753293462376332,0.0034956357519823067,-0.00383024674709484,0.018243621986607145,0.01896628594755397
0.67,0.6,-0.1252844111891505,0.1570988454135643,0.6034444461531097,-0.1291911588359039,0.1752935342895871,0.0034444461531096815,-0.003906747646753389,0.018194688876022796,0.01892547462475784
0.671,0.6,-0.12525748717411783,0.1571119637566982,0.6033934696040768,-0.12923863734974833,0.1752567224359209,0.0033934696040768264,-0.003981150175630499,0.01814475867922269,0.0188837882905402
0.672,0.6,-0.12523056178548309,0.15712507928028388,0.6033428422066183,-0.12928429851619339,0.17521908437347,0.0033428422066182906,-0.0040537367307103,0.018094005093186122,0.01884145418518708
0.673,0.6,-0.12520363502354157,0.15713819198417764,0.6032926145410794,-0.12932828776019428,0.17518070107621816,0.0032926145410794305,-0.0041246527366527175,0.018042509092040526,0.018798569228812855
0.674,0.6,-0.12517670688858853,0.15715130186823553,0.6032428106260573,-0.1293706873643305,0.17514162158504665,0.0032428106260573575,-0.00419398047574196,0.017990319716811115,0.01875518319026658
0.675,0.6,-0.12514977738091929,0.15716440893231384,0.6031934440982845,-0.12941154972499275,0.1751018816761103,0.0031934440982844814,-0.004261772344073461,0.01793747274379645,0.018711325905878984
0.676,0.6,-0.1251228465008292,0.1571775131762688,0.6031445240772879,-0.1294509129427932,0.17506151107357548,0.0031445240772879357,-0.0043280664419640125,0.017883997897306686,0.018667018283313717
0.677,0.6,-0.12509591424861355,0.15719061459995684,0.6031195813141109,-0.12950386974993872,0.1750539213367706,0.003119581314110942,-0.004407955501325167,0.017863306736813772,0.018661714467071596
0.678,0.6,-0.1250689806245677,0.1572037132032341,0.6031217079465915,-0.12956331450552538,0.17508261698675054,0.003121707946591501,-0.004494333880957685,0.017878903783516448,0.018697574656558413
0.679,0.6,-0.12504204562898696,0.1572168089859571,0.6030872936697731,-0.12961172785028469,0.17506842814078333,0.003087293669773117,-0.004569682221297722,0.01785161915482622,0.018684048925648428
0.68,0.6,-0.1250151092621668,0.15722990194798211,0.603048382307538,-0.1296539956658516,0.1750491956510803,0.003048382307538011,-0.004638886403684789,0.017819293703098177,0.018663845526484535
0.681,0.6,-0.12498817152440253,0.15724299208916562,0.6030048122683698,-0.1296911675762227,0.17502481789782137,0.003004812268369794,-0.004702996051820174,0.017781825808655755,0.018637070524118258
0.682,0.6,-0.12496123241598962,0.157256079409364,0.6029592165886041,-0.12972480999662736,0.17499736667734309,0.0029592165886040966,-0.004763577580637737,0.017741287267979078,0.01860650176981102
0.683,0.6,-0.12493429193722343,0.15726916390843385,0.6029131747696972,-0.12975606338447138,0.17496829688408472,0.0029131747696972132,-0.0048217714472479495,0.017699132975650872,0.018574051125644832
0.684,0.6,-0.12490735008839944,0.15728224558623163,0.6028672612190092,-0.1297855101901607,0.17493818595203076,0.002867261219009265,-0.0048781601017612725,0.017655940365799122,0.018540492525202908
0.685,0.6,-0.12488040686981307,0.15729532444261388,0.6028216496888044,-0.12981343039330856,0.17490723726323565,0.002821649688804384,-0.004933023523495492,0.017611912820621772,0.018506104432075142
0.686,0.6,-0.1248534622817598,0.15730840047743713,0.6027764024692509,-0.12983996704997683,0.17487553985652704,0.002776402469250927,-0.004986504768217034,0.017567139379089908,0.01847100501973526
0.687,0.6,-0.1248265163245351,0.15732147369055807,0.6027315459413427,-0.1298651994450839,0.17484314314087065,0.002731545941342728,-0.005038683120548795,0.017521669450312582,0.018435253487407936
0.6880000000000001,0.6,-0.1247995689984345,0.15733454408183326,0.6027072549432931,-0.129902136238077,0.17483867093440836,0.002707254943293158,-0.005102567239642503,0.017504126852575103,0.018432576559832835
0.6890000000000001,0.6,-0.12477262030375345,0.1573476116511194,0.6027100774504047,-0.129946863238746,0.17486837957189014,0.0027100774504047465,-0.005174242934992537,0.01752076792077073,0.018468747068250763
0.6900000000000001,0.6,-0.12474567024078755,0.1573606763982732,0.6026758681920051,-0.12998071053314741,0.17485583887347828,0.0026758681920051597,-0.005235040292359869,0.01749516247520508,0.01845661473503308
0.6910000000000001,0.6,-0.12471871880983226,0.15737373832315135,0.6026403626700203,-0.13000892937890168,0.17484084073398853,0.002640362670020324,-0.00529021056906942,0.017467102410837182,0.018440648294596497
0.6920000000000001,0.6,-0.1246917660111832,0.1573867974256106,0.6026006333514197,-0.13003227769986894,0.17482108986838898,0.00260063335141969,-0.0053405116886857396,0.017434292442778387,0.018418439453597175
0.6930000000000001,0.6,-0.12466481184513589,0.15739985370550788,0.6025593589804374,-0.13005248571827263,0.17479873152567277,0.002559358980437465,-0.005387673873136739,0.017398877820164887,0.01839288714571619
0.6940000000000001,0.6,-0.12463785631198596,0.15741290716269982,0.6025176299867346,-0.13007055810233925,0.17477480225977832,0.0025176299867346597,-0.005432701790353295,0.0173618950970785,0.018365405273365786
0.6950000000000001,0.6,-0.124610899412029,0.1574259577970434,0.6024759756624052,-0.13008705011808389,0.17474982512422874,0.0024759756624052054,-0.00547615070605488,0.017323867327185327,0.018336713478869858
0.6960000000000001,0.6,-0.12458394114556061,0.1574390056083955,0.6024345739290363,-0.13010223699515425,0.17472400282793826,0.0024345739290363433,-0.005518295849593638,0.01728499721954277,0.01830709884660011
0.6970000000000001,0.6,-0.12455698151287643,0.1574520505966129,0.6024099823302898,-0.1301274505585309,0.17471991674745618,0.0024099823302897727,-0.005570469045654461,0.017267866150843275,0.018303478948668267
0.6980000000000001,0.6,-0.1245300205142721,0.1574650927615527,0.6024127284600372,-0.13016296349414325,0.1747464993824155,0.002412728460037261,-0.0056329429798711445,0.017281406620862777,0.018335711604187965
0.6990000000000001,0.6,-0.12450305815004328,0.15747813210307185,0.6023808007715272,-0.1301860002037336,0.17473430570762835,0.0023808007715272472,-0.005682942053690326,0.0172561736045565,0.01832319759675967
0.7000000000000001,0.6,-0.12447609442048566,0.15749116862102733,0.602347853650109,-0.13020355954213023,0.1747196361939763,0.002347853650109033,-0.0057274651216445704,0.017228467572948963,0.018306730139326884
0.7010000000000001,0.6,-0.1244491293258949,0.15750420231527615,0.6023122998674985,-0.13021709780112106,0.1747015915508598,0.0023122998674984796,-0.005767968475226162,0.017197389235583643,0.018285688051823602
0.7020000000000001,0.6,-0.12442216286656675,0.15751723318567543,0.6022757378473022,-0.13022804377824998,0.1746815006137624,0.0022757378473021728,-0.005805880911683228,0.017164267428086966,0.01826196353772448
0.7030000000000001,0.6,-0.12439519504279689,0.15753026123208222,0.6022388736099212,-0.13023721075091327,0.17466005825710273,0.0022388736099212547,-0.005842015708116377,0.017129797025020516,0.018236547060600097
0.704,0.6,-0.12436822585488108,0.1575432864543537,0.602202072013505,-0.13024504326209546,0.17463763484608283,0.0022020720135049743,-0.00587681740721438,0.01709434839172913,0.018209965703652825
0.705,0.6,-0.12434125530311506,0.15755630885234698,0.6021830650029897,-0.13026517363044482,0.1746361257491802,0.0021830650029897036,-0.005923918327329761,0.017079816896833216,0.018209303292149905
0.706,0.6,-0.12431428338779459,0.15756932842591934,0.6021881741469362,-0.1302963929161321,0.17465976387184692,0.0021881741469361726,-0.005982109528337512,0.017090435445927588,0.01823887946771304
0.707,0.6,-0.12428731010921544,0.1575823451749279,0.6021625588125836,-0.13031409347716777,0.17464969754609547,0.002162558812583648,-0.006026783367952329,0.017067352371167577,0.01822891371814869
