time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
0.292,0.09576700549566448,-0.6712131860326056,0.3,0.020180852635526495,-0.582186894758027,0.3438064084822148,-0.07558615286013799,0.08902629127457862,0.04380640848221479,0.12473150550848378
0.293,0.09573817080299614,-0.6711174334364769,0.3,0.020521987045307048,-0.582472077598799,0.34393968840149947,-0.0752161837576891,0.08864535583767785,0.04393968840149948,0.12428261997350977
0.294,0.09570924037216497,-0.6710217097229124,0.3,0.02086789509867829,-0.582754573168936,0.3440544218648658,-0.07484134527348668,0.08826713655397644,0.0440544218648658,0.12382692132016825
0.295,0.0956802142321014,-0.6709260149876357,0.3,0.021211563974240965,-0.5830493730993802,0.3441687402059236,-0.07446865025786042,0.0878766418882555,0.044168740205923596,0.12336434522244508
0.296,0.09565109241183156,-0.6708303493263416,0.3,0.0215608693744258,-0.583341586509969,0.3442648294904495,-0.07409022303740576,0.08748876281637252,0.04426482949044952,0.12289434445364274
0.297,0.0956218749404773,-0.6707347128346957,0.3,0.021908494738995105,-0.5836457478247477,0.3443588560047698,-0.0737133802014822,0.087088965009948,0.0443588560047698,0.12241674049444429
0.298,0.09559256184725606,-0.6706391056083346,0.3,0.02226386552853926,-0.5839486394547138,0.3444357836654865,-0.0733286963187168,0.08669046615362086,0.044435783665486506,0.12192978920551201
0.299,0.09556315316148094,-0.6705435277428654,0.3,0.022618612135552236,-0.5842575481110286,0.34450547241827684,-0.0729445410259287,0.08628597963183682,0.04450547241827685,0.12143687010823012
0.3,0.09553364891256061,-0.670447979333866,0.3,0.022968024726879036,-0.5845729698997139,0.3445675815387267,-0.07256562418568158,0.08587500943415216,0.0445675815387267,0.1209403009049686
0.301,0.09550404912999932,-0.6703524604768848,0.3,0.023310239475178192,-0.5848957119589193,0.3446213787892741,-0.07219380965482114,0.08545674851796548,0.044621378789274135,0.12044031494809047
0.302,0.09547435384339689,-0.6702569712674407,0.3,0.0236502177164781,-0.5852215900094762,0.3446618564381172,-0.07182413612691879,0.0850353812579645,0.04466185643811721,0.11993499913104821
0.303,0.09544456308244856,-0.6701615118010228,0.3,0.02399069658801013,-0.5855501565009327,0.34468965546288544,-0.07145386649443843,0.08461135530009012,0.04468965546288545,0.11942320456307697
0.304,0.0954146768769451,-0.6700660821730906,0.3,0.024331649693303772,-0.5858818257773868,0.3447064667936554,-0.07108302718364133,0.08418425639570382,0.04470646679365542,0.1189052309684486
0.305,0.09538469525677272,-0.6699706824790738,0.3,0.024670889611938668,-0.5862180472821167,0.34471437349872586,-0.07071380564483405,0.08375263519695708,0.04471437349872587,0.1183820991898416
0.306,0.09535461825191302,-0.669875312814372,0.3,0.025007219826502183,-0.5865590212027809,0.3447134083891794,-0.07034739842541084,0.08331629161159104,0.04471340838917942,0.11785435843832298
0.307,0.09532444589244302,-0.6697799732743549,0.3,0.025340990441294477,-0.5869042665254314,0.3447028592654792,-0.06998345545114854,0.08287570674892353,0.04470285926547923,0.11732183271891768
0.308,0.09529417820853507,-0.6696846639543619,0.3,0.025673475449903876,-0.5872529645937699,0.34468206559395664,-0.06962070275863119,0.08243169936059203,0.044682065593956655,0.11678404984338979
0.309,0.09526381523045685,-0.6695893849497025,0.3,0.026005239963049088,-0.5876050114741369,0.34465144967429995,-0.06925857526740777,0.08198437347556564,0.04465144967429996,0.11624086931999761
0.31,0.09523335698857134,-0.6694941363556556,0.3,0.02633607741357943,-0.5879605902545091,0.3446116805747968,-0.06889727957499191,0.08153354610114649,0.04461168057479681,0.11569250760688905
0.311,0.09520280351333678,-0.6693989182674698,0.3,0.026665511766972797,-0.5883199123952757,0.34456324124513515,-0.06853729174636398,0.08107900587219408,0.044563241245135166,0.11513925491951739
0.312,0.09517215483530665,-0.6693037307803632,0.3,0.026993455028067895,-0.5886828701294298,0.344506149098454,-0.06817869980723876,0.08062086065093343,0.04450614909845402,0.11458121829984452
0.313,0.0951414109851296,-0.6692085739895233,0.3,0.027320169189951168,-0.589049234276436,0.34444034232158527,-0.06782124179517843,0.08015933971308731,0.04444034232158528,0.11401835206464737
0.314,0.0951105719935495,-0.6691134479901067,0.3,0.027645971411418318,-0.5894188057369516,0.3443658929885617,-0.06746460058213118,0.07969464225315515,0.044365892988561695,0.1134506095013922
0.315,0.09507963789140533,-0.6690183528772397,0.3,0.02797097114274268,-0.5897915290979349,0.34428306645227746,-0.06710866674866266,0.07922682377930479,0.044283066452277475,0.11287804362831994
0.316,0.0950486087096312,-0.6689232887460171,0.3,0.02829514299950176,-0.590167378356249,0.34419212414183065,-0.06675346571012944,0.07875591038976815,0.04419212414183066,0.11230076777031218
0.317,0.09501748447925627,-0.6688282556915033,0.3,0.02861846632051264,-0.5905462993645437,0.34409325281186964,-0.06639901815874363,0.07828195632695956,0.044093252811869654,0.11171888489576245
0.318,0.09498626523140478,-0.6687332538087312,0.3,0.028941042425662596,-0.590928155535304,0.34398654652538185,-0.06604522280574218,0.07780509827342719,0.043986546525381864,0.11113244822295319
0.319,0.09495495099729598,-0.6686382831927026,0.3,0.0292632133072941,-0.5913126442932193,0.34387200615508995,-0.06569173769000188,0.0773256388994833,0.04387200615508996,0.11054144813606138
0.32,0.09492354180824408,-0.6685433439383882,0.3,0.029585128656857272,-0.5916996614847383,0.343749924415098,-0.0653384131513868,0.07684368245364992,0.04374992441509801,0.10994596696789515
0.321,0.09489203769565831,-0.6684484361407272,0.3,0.029906843056954225,-0.5920890784675694,0.3436205700365333,-0.06498519463870409,0.07635935767315782,0.0436205700365333,0.1093461529126636
0.322,0.09486043869104273,-0.6683535598946275,0.3,0.030228375581153735,-0.5924807707745853,0.3434842129641723,-0.06463206310988899,0.07587278912004225,0.04348421296417232,0.10874217437502604
0.323,0.09482874482599638,-0.6682587152949653,0.3,0.030549731208960533,-0.592874615343256,0.3433411177925564,-0.06427901361703584,0.07538409995170925,0.043341117792556394,0.10813420646870545
0.324,0.09479695613221309,-0.6681639024365851,0.3,0.030870909085225558,-0.5932704908658568,0.343191542967499,-0.06392604704698754,0.07489341157072826,0.043191542967499,0.1075224254361362
0.325,0.09476507264148158,-0.6680691214142999,0.3,0.031191905678361425,-0.5936682778026084,0.3430357404293415,-0.06357316696312015,0.07440084361169141,0.043035740429341496,0.10690700651572736
0.326,0.09473309438568532,-0.6679743723228905,0.3,0.03151271599733491,-0.5940678584096745,0.34287395558618333,-0.0632203783883504,0.07390651391321601,0.04287395558618334,0.10628812308991356
0.327,0.09470102139680257,-0.6678796552571062,0.3,0.03183333406792616,-0.5944691167580014,0.3427064273961433,-0.0628676873288764,0.07341053849910484,0.04270642739614333,0.10566594632970445
0.328,0.09466885370690631,-0.667784970311664,0.3,0.03215375312655106,-0.5948719387481738,0.3425333884905658,-0.06251510058035525,0.07291303156349016,0.042533388490565815,0.1050406450324818
0.329,0.09463659134816424,-0.6676903175812486,0.3,0.03247396570646267,-0.5952762121220013,0.3423550653107824,-0.06216262564170157,0.07241410545924731,0.042355065310782425,0.10441238553741586
0.33,0.09460423435283871,-0.6675956971605131,0.3,0.03279396368299527,-0.5956818264712967,0.34217167824813904,-0.061810270669843445,0.0719138706892164,0.042171678248139055,0.10378133167409835
0.331,0.0945717827532867,-0.6675011091440777,0.3,0.03311373830326142,-0.5960886732440962,0.34198344178336254,-0.061458044450025284,0.07141243589998147,0.04198344178336255,0.10314764472719307
0.332,0.09453923658195983,-0.6674065536265305,0.3,0.03343328020996678,-0.5964966457485046,0.3417905646237785,-0.061105956371993043,0.07090990787802587,0.0417905646237785,0.10251148341030013
0.333,0.09450659587140424,-0.6673120307024268,0.3,0.033752579462998235,-0.5969056391543164,0.34159324983782263,-0.060754016408406004,0.07040639154811046,0.04159324983782264,0.10187300384621158
0.334,0.09447386065426067,-0.6672175404662899,0.3,0.03407162556014892,-0.5973155504925374,0.3413916949866102,-0.060402235094111745,0.06990198997375252,0.04139169498661022,0.10123235955226725
0.335,0.09444103096326431,-0.6671230830126096,0.3,0.03439040745746843,-0.5977262786529188,0.3411860922524701,-0.06005062350579588,0.06939680435969076,0.04118609225247011,0.10058970143012165
0.336,0.09440810683124486,-0.6670286584358437,0.3,0.034708913589378096,-0.5981377243796036,0.34097662856435434,-0.05969919324186676,0.06889093405624014,0.040976628564354356,0.09994517775946991
0.337,0.09437508829112644,-0.6669342668304166,0.3,0.03502713188857384,-0.5985497902649523,0.3407634857200421,-0.059347956402552596,0.06838447656546431,0.040763485720042125,0.0992989341953875
0.338,0.09434197537592759,-0.6668399082907198,0.3,0.03534504980566071,-0.5989623807416163,0.3405468405050156,-0.05899692557026688,0.06787752754910348,0.04054684050501561,0.09865111376898938
0.339,0.09430876811876124,-0.666745582911112,0.3,0.03566265432844563,-0.5993754020728902,0.3403268648078548,-0.05864611379031561,0.06737018083822177,0.0403268648078548,0.0980018568911444
0.34,0.09427546655283463,-0.6666512907859186,0.3,0.03597993200078412,-0.599788762341357,0.34010372573193864,-0.058295534552050506,0.06686252844456153,0.040103725731938655,0.0973513013590043
0.341,0.09424207071144931,-0.6665570320094315,0.3,0.03629686894084996,-0.6002023714358274,0.33987758570317517,-0.05794520177059935,0.06635466057360406,0.03987758570317518,0.0966995823651155
0.342,0.09420858062800114,-0.6664628066759096,0.3,0.03661345085867308,-0.6006161410365249,0.3396486025734148,-0.057595129769328055,0.06584666563938468,0.03964860257341479,0.09604683250891337
0.343,0.0941749963359802,-0.6663686148795783,0.3,0.036929663072746116,-0.6010299845984752,0.3394169297191078,-0.05724533326323408,0.0653386302811031,0.03941692971910782,0.095393181810392
0.34400000000000003,0.09414131786897076,-0.6662744567146294,0.3,0.03724549052546694,-0.6014438173330081,0.3391827161346825,-0.05689582734350382,0.06483063938162126,0.039182716134682494,0.09473875772577307
0.34500000000000003,0.0941075452606513,-0.6661803322752208,0.3,0.037560917797128834,-0.6018575561872678,0.3389461065199745,-0.05654662746352247,0.064322776087953,0.03894610651997449,0.09408368516498773
0.34600000000000003,0.09407367854479443,-0.6660862416554773,0.3,0.0378759291181039,-0.60227111982157,0.33870724136092734,-0.05619774942669053,0.06381512183390725,0.03870724136092735,0.09342808651082717
0.34700000000000003,0.09403971775526684,-0.6659921849494891,0.3,0.03819050837880279,-0.6026844285844686,0.3384662570026189,-0.05584920937646405,0.0633077563650205,0.03846625700261891,0.09277208163957756
0.34800000000000003,0.09400566292602935,-0.6658981622513133,0.3,0.03850463913689823,-0.6030974044853273,0.3382232857135298,-0.055501023789131125,0.06280075776598593,0.03822328571352979,0.09211578794301155
0.34900000000000003,0.09397151409113674,-0.6658041736549722,0.3,0.0388183046212098,-0.603509971164167,0.3379784557397224,-0.055153209469926946,0.062294202490805195,0.037978455739722417,0.09145932035158108
0.35000000000000003,0.09393727128473789,-0.6657102192544548,0.3,0.03913148773152296,-0.6039220538585255,0.337731891347378,-0.05480578355321493,0.06178816539592935,0.03773189134737803,0.09080279135867413
0.35100000000000003,0.09390293454107558,-0.6656162991437152,0.3,0.03944417103348397,-0.6043335793669874,0.3374837128518371,-0.05445876350759161,0.061282719776727834,0.0374837128518371,0.09014631104580885
0.352,0.09386850389448656,-0.6655224134166736,0.3,0.039756336747538396,-0.6047444760089477,0.3372340366308815,-0.054112167146948165,0.06077793740772597,0.037234036630881484,0.08948998710865108
0.353,0.09383397937940147,-0.6654285621672158,0.3,0.04006796673068533,-0.6051546735800265,0.3369829751194744,-0.05376601264871614,0.060273888587189295,0.036982975119474404,0.08883392488374289
0.354,0.09379936103034481,-0.6653347454891928,0.3,0.04037904244954654,-0.6055641033022864,0.3367306367824338,-0.053420318580798265,0.05977064218690642,0.03673063678243382,0.08817822737587924
0.355,0.09376464888193493,-0.6652409634764215,0.3,0.0406895449429336,-0.6059726977679964,0.3364771260604671,-0.053075103939001333,0.05926826570842503,0.0364771260604671,0.08752299528610452
0.356,0.093729842968884,-0.6651472162226838,0.3,0.04099945477161708,-0.6063803908750706,0.33622254328343304,-0.052730388197266914,0.05876682534761324,0.03622254328343305,0.08686832704036336
0.357,0.0936949433259979,-0.665053503821727,0.3,0.04130875195239109,-0.6067871177512454,0.33596698454240365,-0.05238619137360681,0.058266386070481624,0.03596698454240366,0.0862143188189762
0.358,0.09365994998817628,-0.6649598263672635,0.3,0.0416174158726126,-0.6071928146624531,0.33571054150856977,-0.052042534115563685,0.057767011704810356,0.03571054150856978,0.08556106458727937
0.359,0.09362486299041248,-0.6648661839529707,0.3,0.04192542518006541,-0.6075974188981771,0.33545330118157257,-0.05169943781034707,0.05726876505479361,0.03545330118157258,0.08490865612809091
0.36,0.09358968236779348,-0.664772576672491,0.3,0.04223275764098842,-0.608000868622248,0.3351953455411698,-0.051356924726805066,0.05677170805024301,0.03519534554116982,0.08425718307716613
0.361,0.09355440815549994,-0.6646790046194316,0.3,0.04253938995597736,-0.6084031026701927,0.33493675106198595,-0.05101501819952258,0.05627590194923893,0.03493675106198596,0.08360673296371023
0.362,0.09351904038880603,-0.6645854678873647,0.3,0.0428452975184385,-0.6088040602615488,0.334677588027227,-0.05067374287036753,0.05578140762581596,0.034677588027227035,0.08295739125958364
0.363,0.09348357910307951,-0.664491966569827,0.3,0.04315045409193857,-0.6092036805725349,0.3344179195354019,-0.05033312501114094,0.055288285997292075,0.03441791953540191,0.08230924144378263
0.364,0.09344802433378169,-0.6643985007603198,0.3,0.04345483136830596,-0.6096019020709176,0.3341578000172074,-0.049993192965475726,0.05479659868940223,0.03415780001720742,0.08166236509449273
0.365,0.09341237611646731,-0.6643050705523088,0.3,0.043758398341956536,-0.609998661427556,0.33389727293034677,-0.04965397777451078,0.05430640912475282,0.03389727293034678,0.08101684203282097
0.366,0.09337663448678461,-0.6642116760392243,0.3,0.04406112038467885,-0.6103938916318119,0.3336363669893372,-0.049315514102105766,0.05381778440741236,0.033636366989337196,0.08037275056833057
0.367,0.0933407994804752,-0.6641183173144608,0.3,0.04436295779765292,-0.610787518501934,0.3333750895857175,-0.048977841682822286,0.05333079881252678,0.0333750895857175,0.07973016795883776
0.368,0.0933048711333741,-0.664024994471377,0.3,0.044663863368953484,-0.6111794536571303,0.33311341429784214,-0.04864100776442062,0.05284554081424664,0.03311341429784215,0.0790891713621351
0.369,0.09326884948140962,-0.6639317076032957,0.3,0.04496377781188688,-0.6115695787134435,0.332851254375195,-0.04830507166952274,0.052362128889852144,0.03285125437519504,0.07844984005655453
0.37,0.09323273456060345,-0.6638384568035037,0.3,0.045262619922455144,-0.611957703899136,0.3325883970154223,-0.047970114638148306,0.05188075290436778,0.03258839701542232,0.07781226150392972
0.371,0.09319652640707049,-0.663745242165252,0.3,0.045560260155639944,-0.6123434323959386,0.3323242987108228,-0.04763626625143055,0.05140180976931341,0.03232429871082282,0.07717655211969739
0.372,0.09316022505701888,-0.6636520637817551,0.3,0.0458582733534932,-0.6127259863774969,0.33205804301672553,-0.04730195170352568,0.05092607740425825,0.032058043016725546,0.07654187165734455
0.373,0.09312383054674997,-0.6635589217461914,0.3,0.046156610710532404,-0.613099752476764,0.3317829190103526,-0.046967219836217565,0.050459169269427395,0.03178291901035263,0.07590916573986932
0.374,0.09308734291265829,-0.6634658161517029,0.3,0.04645354373450804,-0.6134757261416806,0.33151263344060755,-0.04663379917815025,0.0499900900100223,0.03151263344060756,0.07527792765054227
0.375,0.09305076219123143,-0.6633727470913952,0.3,0.046747393416499,-0.6138488462126556,0.33124126058397835,-0.04630336877473243,0.04952390087873959,0.03124126058397836,0.07465008426661104
0.376,0.09301408841905015,-0.6632797146583373,0.3,0.04703761875923169,-0.6142232607658267,0.3309736800509154,-0.04597646965981846,0.049056453892510676,0.030973680050915386,0.07402526789404215
0.377,0.09297732163278821,-0.6631867189455618,0.3,0.047324008232438944,-0.6145964975763768,0.33070701990499063,-0.04565331340034927,0.048590221369185005,0.03070701990499064,0.07340405784820349
0.378,0.09294046186921237,-0.6630937600460642,0.3,0.04760649457808937,-0.6149702101021994,0.3304431880054094,-0.045333967291123003,0.04812354994386481,0.030443188005409405,0.07278620985794607
0.379,0.09290350916518242,-0.6630008380528035,0.3,0.04788508695807317,-0.6153433024278597,0.33018090265982797,-0.04501842220710925,0.04765753562494379,0.03018090265982798,0.07217191922917351
0.38,0.09286646355765103,-0.6629079530587016,0.3,0.048159803889020754,-0.6157164402908557,0.3299209204330704,-0.04470665966863028,0.047191512767845945,0.02992092043307043,0.07156106326492523
0.381,0.09282932508366383,-0.6628151051566437,0.3,0.04843068188494617,-0.6160891376880095,0.32966266485847584,-0.04439864319871766,0.04672596746863411,0.02966266485847585,0.07095371195556403
0.382,0.09279209378035928,-0.6627222944394775,0.3,0.04869775444889843,-0.6164616536943889,0.32940642204313764,-0.044094339331460855,0.04626064074508862,0.029406422043137648,0.07034980668490357
0.383,0.0927547696849687,-0.6626295210000137,0.3,0.048961059953215876,-0.6168337625465744,0.3291519174117379,-0.04379370973175282,0.045795758453439306,0.029151917411737893,0.06974937127441054
0.384,0.09271735283481614,-0.6625367849310257,0.3,0.0492206345212633,-0.6172055533391698,0.3288992413661428,-0.04349671831355283,0.045331231591855925,0.028899241366142803,0.06915237677203595
0.385,0.09267984326731848,-0.6624440863252499,0.3,0.04947651565562235,-0.6175769103833924,0.3286482476999465,-0.04320332761169614,0.04486717594185752,0.028648247699946505,0.06855882940948332
0.386,0.09264224101998528,-0.6623514252753844,0.3,0.04972873968329607,-0.617947851158246,0.328398944930597,-0.04291350133668921,0.044403574117138356,0.028398944930597025,0.0679687138654345
0.387,0.09260454613041877,-0.6622588018740906,0.3,0.0499773432207651,-0.6183183063392625,0.3281512414782103,-0.04262720290965367,0.04394049553482804,0.028151241478210298,0.06738203004148463
0.388,0.09256675863631386,-0.6621662162139917,0.3,0.0502223622454222,-0.6186882629045816,0.32790511147760004,-0.04234439639089166,0.04347795330941018,0.027905111477600053,0.06679876927205693
0.389,0.09252887857545801,-0.6620736683876736,0.3,0.05046383266145444,-0.619057670797673,0.32766048656396735,-0.04206504591400357,0.04301599759000052,0.027660486563967357,0.06621892972077982
0.39,0.09249090598573131,-0.6619811584876838,0.3,0.05070178997551448,-0.6194265036150335,0.32741732625107356,-0.041789116010216835,0.04255465487265031,0.02741732625107357,0.06564250640403328
0.391,0.09245284090510633,-0.6618886866065324,0.3,0.050936269516158365,-0.6197947188801535,0.32717557182941687,-0.041516571388947966,0.04209396772637897,0.027175571829416878,0.06506949763982232
0.392,0.09241468337164815,-0.6617962528366912,0.3,0.05116730633937898,-0.6201622837844021,0.32693517625837315,-0.041247377032269175,0.04163396905228911,0.02693517625837316,0.06449990086161965
0.393,0.09237643342351429,-0.661703857270594,0.3,0.05139493532525833,-0.6205291581938464,0.3266960844325561,-0.04098149809825596,0.041174699076747645,0.02669608443255611,0.06393371531882254
0.394,0.09233809109895472,-0.6616115000006363,0.3,0.05161919117593109,-0.6208953055306975,0.32645824585346533,-0.040718899923023626,0.04071619446993879,0.026458245853465345,0.06337094031728979
0.395,0.09229965643631173,-0.6615191811191754,0.3,0.05184010847909203,-0.621260685426614,0.3262216061083205,-0.0404595479572197,0.04025849569256146,0.026221606108320528,0.06281157634728221
0.396,0.09226112947402,-0.6614269007185303,0.3,0.05205772175142813,-0.6216252582599724,0.3259861121940119,-0.04020340772259187,0.039801642458557884,0.025986112194011923,0.0622556243392323
0.397,0.09222251025060649,-0.6613346588909811,0.3,0.05227206550750338,-0.6219889818955181,0.3257517087670255,-0.03995044474310311,0.039345676995462986,0.02575170876702554,0.06170308612885372
0.398,0.09218379880469041,-0.6612424557287698,0.3,0.05248317433777198,-0.6223518134912996,0.3255183403176608,-0.03970062446691843,0.038890642237470185,0.025518340317660815,0.06115396413376761
0.399,0.0921449951749832,-0.6611502913240996,0.3,0.052691083004023614,-0.6227137079541207,0.32528594944628253,-0.03945391217095959,0.038436583369978905,0.02528594944628254,0.0606082615338131
0.4,0.09210609940028852,-0.6610581657691349,0.3,0.05289582655718994,-0.6230746185489227,0.32505447767564966,-0.03921027284309858,0.037983547220212244,0.025054477675649667,0.06006598211517027
0.401,0.09206711151950209,-0.6609660791560011,0.3,0.053097440477227004,-0.6234344960531364,0.32482386458028156,-0.038969671042275084,0.03753158310286475,0.024823864580281574,0.05952713031929671
0.402,0.09202803157161182,-0.6608740315767849,0.3,0.05329596084553399,-0.6237932888150567,0.32459404799885166,-0.03873207072607783,0.037080742761728236,0.024594047998851676,0.05899171114200008
0.403,0.09198885959569765,-0.660782023123534,0.3,0.053491424550449286,-0.6241509421647855,0.32436496351298727,-0.038497435045248364,0.03663108095874845,0.02436496351298728,0.058459730107645054
0.404,0.09194959563093155,-0.6606900538882565,0.3,0.05368386953776078,-0.624507398188905,0.32413654438405015,-0.03826572609317077,0.03618265569935153,0.024136544384050163,0.05793119316653688
0.405,0.09191023971657747,-0.660598123962922,0.3,0.05387333511052511,-0.6248625951988268,0.3239087211635835,-0.03803690460605236,0.03573552876409514,0.023908721163583502,0.05740610660667891
0.406,0.09187079189199135,-0.66050623343946,0.3,0.0540598622915687,-0.625216467325111,0.3236814214917487,-0.03781092960042265,0.035289766114348975,0.023681421491748733,0.056884476911750095
0.40700000000000003,0.09183125219662099,-0.6604143824097615,0.3,0.054243494257832245,-0.625568943945554,0.3234545697440486,-0.03758775793878874,0.03484543846420751,0.023454569744048637,0.0563663105986749
0.40800000000000003,0.09179162067000607,-0.6603225709656773,0.3,0.05442427686272028,-0.6259199491297968,0.3232280867486995,-0.03736734380728579,0.0344026218358805,0.023228086748699528,0.0558516139999518
0.40900000000000003,0.09175189735177815,-0.6602307991990187,0.3,0.05460225926144369,-0.626269400970003,0.32300188942694263,-0.037149638090334454,0.03396139822901567,0.023001889426942645,0.055340392997537645
0.41000000000000003,0.09171208228166051,-0.6601390672015577,0.3,0.05477749466024585,-0.6266172108719749,0.32277589045255617,-0.03693458762141467,0.03352185632958282,0.02277589045255618,0.05483265268480077
0.41100000000000003,0.09167217549946824,-0.6600473750650261,0.3,0.054950041211758234,-0.6269632827449549,0.3225499978660526,-0.036722134287710005,0.033084092320071146,0.022549997866052607,0.05432839694898584
0.41200000000000003,0.0916321770451081,-0.6599557228811161,0.3,0.05511996308452526,-0.6273075121165304,0.32232411468531186,-0.036512213960582844,0.032648210764585794,0.02232411468531187,0.053827627951779124
0.41300000000000003,0.09159208695857857,-0.6598641107414799,0.3,0.0552873317383587,-0.6276497851392467,0.3220981384843975,-0.036304755220219864,0.03221432560223314,0.02209813848439751,0.053330345489996454
0.41400000000000003,0.0915519052799697,-0.6597725387377297,0.3,0.055452227443762096,-0.627989977493072,0.3218719609588116,-0.03609967783620761,0.031782561244657725,0.02187196095881161,0.05283654620934431
0.41500000000000004,0.09151163204946318,-0.6596810069614373,0.3,0.055614741089600614,-0.6283279531608809,0.3216454674649604,-0.035896890959862565,0.03135305380055642,0.021645467464960433,0.052346222642913866
0.41600000000000004,0.09147126730733224,-0.6595895155041346,0.3,0.055775115710413645,-0.6286637413047508,0.32141865286580684,-0.03569615159691859,0.030925774199383804,0.021418652865806853,0.05185920785402919
0.417,0.0914308110939416,-0.6594980644573131,0.3,0.05593361487494024,-0.628997312035267,0.3211915297743281,-0.03549719621900137,0.030500752422046085,0.02119152977432809,0.051375361525710636
0.418,0.0913902634497475,-0.6594066539124237,0.3,0.05609036124405811,-0.6293286401029121,0.3209641350765794,-0.03529990220568939,0.030078013809511583,0.020964135076579404,0.050894645788780876
0.419,0.09134962441529758,-0.659315283960877,0.3,0.05624541518142559,-0.6296577023746898,0.32073651473789266,-0.03510420923387199,0.029657581586187254,0.020736514737892675,0.05041706749654978
0.42,0.09130889403123083,-0.6592239546940429,0.3,0.05639880953312741,-0.6299844802709117,0.3205087195233495,-0.034910084498103414,0.02923947442313124,0.020508719523349483,0.04994265151844746
0.421,0.09126807233827766,-0.6591326662032508,0.3,0.056550567233923044,-0.630308956710455,0.32028080049527685,-0.03471750510435462,0.02882370949279589,0.020280800495276863,0.049471428707135626
0.422,0.09122715937725978,-0.659041418579789,0.3,0.05670070722400994,-0.6306311161658167,0.3200528084076113,-0.03452645215324984,0.028410302413972355,0.02005280840761131,0.04900343157959839
0.423,0.09118615518909011,-0.6589502119149053,0.3,0.05684924690695174,-0.6309509438074592,0.3198247926803846,-0.03433690828213837,0.02799926810744613,0.019824792680384618,0.04853869270745623
0.424,0.09114505981477285,-0.6588590462998063,0.3,0.0569962029439288,-0.6312684256386689,0.31959680152076064,-0.03414885687084405,0.027590620661137377,0.019596801520760654,0.04807724413791061
0.425,0.09110387329540337,-0.6587679218256575,0.3,0.05714159156719267,-0.6315835482362978,0.31936888166336885,-0.0339622817282107,0.027184373589359656,0.019368881663368864,0.047619117216952014
0.426,0.09106259567216819,-0.6586768385835834,0.3,0.057285428684094405,-0.6318962988424275,0.3191410785076364,-0.03377716698807379,0.026780539741155907,0.01914107850763641,0.04716434251638999
0.427,0.09102122698634492,-0.6585857966646673,0.3,0.05742772991891245,-0.6322066652649894,0.3189134360463475,-0.03359349706743247,0.026379131399677958,0.018913436046347487,0.04671294982871823
0.428,0.09097976727930226,-0.6584947961599511,0.3,0.05756851062968719,-0.6325146359206977,0.3186859969538719,-0.03341125664961508,0.025980160239253425,0.01868599695387191,0.04626496816300474
0.429,0.0909382165924999,-0.6584038371604353,0.3,0.057707785916819465,-0.6328201997889162,0.31845880257433956,-0.033230430675680434,0.02558363737151903,0.018458802574339572,0.045820425756719387
0.43,0.09089657496748851,-0.6583129197570788,0.3,0.057845570628940274,-0.6331233464273542,0.318231892978711,-0.03305100433854824,0.0251895733297246,0.01823189297871103,0.04537935008247121
0.431,0.09085484244590974,-0.6582220440407992,0.3,0.057981879367502515,-0.6334240659471304,0.318005306975631,-0.03287296307840723,0.024797978093668793,0.01800530697563102,0.044941767859921905
0.432,0.0908130190694961,-0.658131210102472,0.3,0.05811672649116623,-0.6337223490154198,0.3177790821526567,-0.032696292578329865,0.024408861087052203,0.017779082152656722,0.04450770506469275
0.433,0.09077110488007095,-0.6580404180329312,0.3,0.058250126119883935,-0.6340181868397019,0.31755325489620767,-0.032520978760187016,0.024022231193229326,0.017553254896207682,0.04407718693919491
0.434,0.09072909991954849,-0.6579496679229689,0.3,0.05838209213899856,-0.6343115711644463,0.3173278604248718,-0.03234700778054993,0.023638096758522686,0.017327860424871833,0.043650238001917904
0.435,0.09068700422993367,-0.6578589598633351,0.3,0.05851263820321798,-0.6346024942594798,0.3171029328127728,-0.03217436602671569,0.023256465603855303,0.01710293281277281,0.043226882057379554
0.436,0.09064481785332218,-0.657768293944738,0.3,0.05864177774059035,-0.6348909489140032,0.31687850501867754,-0.03200304011273183,0.022877345030734797,0.016878505018677548,0.04280714220522005
0.437,0.09060254083190038,-0.6576776702578434,0.3,0.05876952395640094,-0.6351769284268551,0.31665460891030506,-0.031833016875499436,0.02250074183098827,0.01665460891030507,0.0423910408494039
0.438,0.0905601732079453,-0.6575870888932751,0.3,0.05889588983705187,-0.6354604265993568,0.3164312752909496,-0.03166428337089342,0.022126662293918353,0.01643127529094962,0.041978599706854414
0.439,0.09051771502382457,-0.6574965499416143,0.3,0.059020888153880346,-0.6357414377264861,0.31620853392365,-0.03149682686994422,0.02175511221512827,0.016208533923650015,0.041569839815931174
0.44,0.09047516632199634,-0.6574060534934,0.3,0.059144531466945795,-0.6360199565892384,0.3159864135561273,-0.03133063485505055,0.0213860969041616,0.015986413556127288,0.04116478154444924
0.441,0.09043252714500935,-0.6573155996391287,0.3,0.05926683212876711,-0.6362959784462624,0.315764941944342,-0.031165695016242244,0.021019621192866267,0.015764941944342026,0.04076344459740239
0.442,0.09038979753550275,-0.6572251884692542,0.3,0.05938780228802106,-0.6365694990260612,0.3155441458761382,-0.031001995247481685,0.02065568944319296,0.015544145876138227,0.04036584802425406
