time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
2.3810000000000002,-0.13094999999999998,-0.7,0.045,-0.13538841775144406,-0.7012716794134444,0.05200500576284267,-0.004438417751444074,-0.0012716794134444154,0.007005005762842673,0.00838968571547059
2.382,-0.1309,-0.7,0.045,-0.1353442248802927,-0.7012753247116542,0.05200740218219929,-0.004444224880292724,-0.0012753247116542576,0.007007402182199293,0.008395312576066499
2.383,-0.13085,-0.7,0.045,-0.13529350429146159,-0.7012726530762607,0.052002949943568105,-0.004443504291461592,-0.001272653076260788,0.007002949943568107,0.00839080950521904
2.384,-0.1308,-0.7,0.045,-0.1352443132300016,-0.701274178992382,0.05200186881807553,-0.004444313230001606,-0.0012741789923820246,0.007001868818075532,0.008390567271438411
2.3850000000000002,-0.13074999999999998,-0.7,0.045,-0.13519756132632654,-0.7012777462413806,0.052003148357318535,-0.004447561326326566,-0.0012777462413806617,0.007003148357318537,0.008393898029128745
2.386,-0.13069999999999998,-0.7,0.045,-0.13515233757436623,-0.7012825457382345,0.05200645283095373,-0.00445233757436625,-0.0012825457382344974,0.007006452830953733,0.008399917542402222
2.387,-0.13065,-0.7,0.045,-0.1351071422669727,-0.7012853097133946,0.05200792492410816,-0.004457142266972719,-0.001285309713394689,0.007007924924108164,0.00840411506283189
2.388,-0.1306,-0.7,0.045,-0.1350564858476287,-0.701282927553265,0.05200366099815623,-0.0044564858476286995,-0.0012829275532650897,0.007003660998156233,0.008399847414931797
2.3890000000000002,-0.13055,-0.7,0.045,-0.1350074190566825,-0.7012845092864322,0.05200270371053056,-0.00445741905668251,-0.0012845092864322005,0.007002703710530564,0.008399786188426791
2.39,-0.1305,-0.7,0.045,-0.13496100039281236,-0.7012880471785041,0.052004004416519006,-0.004461000392812359,-0.0012880471785041703,0.007004004416519008,0.00840331291249721
2.391,-0.13045,-0.7,0.045,-0.13491551560305837,-0.7012928898699627,0.05200747965866162,-0.0044655156030583565,-0.0012928898699627878,0.007007479658661622,0.008409349854986795
2.392,-0.13040000000000002,-0.7,0.045,-0.13487127172345786,-0.7012962737439068,0.05200986252996814,-0.004471271723457848,-0.0012962737439068395,0.007009862529968144,0.008414913495288431
2.3930000000000002,-0.13034999999999997,-0.7,0.045,-0.1348207519918507,-0.7012935834009377,0.05200563454697063,-0.0044707519918507355,-0.00129358340093777,0.007005634546970632,0.00841070132590187
2.394,-0.13029999999999997,-0.7,0.045,-0.13477006661806354,-0.7012928667363776,0.052002112090197894,-0.004470066618063567,-0.0012928667363776292,0.007002112090197896,0.00840729288722913
2.395,-0.13024999999999998,-0.7,0.045,-0.13472128552579887,-0.7012950305059078,0.05200167588477528,-0.004471285525798896,-0.001295030505907846,0.00700167588477528,0.00840791076664675
2.396,-0.13019999999999998,-0.7,0.045,-0.1346758569612834,-0.7012987887456875,0.052003174478389674,-0.004475856961283414,-0.0012987887456875624,0.007003174478389676,0.008412169786598603
2.3970000000000002,-0.13015,-0.7,0.045,-0.1346300962740171,-0.7013038398647062,0.0520071464395549,-0.0044800962740171035,-0.0013038398647062799,0.007007146439554898,0.008418513066012673
2.398,-0.1301,-0.7,0.045,-0.13458696100017778,-0.7013078562699263,0.05201067945489973,-0.004486961000177786,-0.0013078562699263552,0.007010679454899735,0.00842573044069506
2.399,-0.13005,-0.7,0.045,-0.13453665225522624,-0.7013049271552477,0.05200673805171585,-0.004486652255226237,-0.0013049271552477704,0.007006738051715852,0.008421832429180277
2.4,-0.13,-0.7,0.045,-0.13448627954884063,-0.7013044064351655,0.05200383428548175,-0.0044862795488406215,-0.001304406435165495,0.00700383428548175,0.008419137428319864
2.4010000000000002,-0.12994999999999998,-0.7,0.045,-0.13443772801674528,-0.7013066217453874,0.05200388711954626,-0.004487728016745296,-0.0013066217453874263,0.007003887119546262,0.008420296783436199
2.402,-0.1299,-0.7,0.045,-0.13439245582959358,-0.7013103620998808,0.052005767693734356,-0.004492455829593595,-0.0013103620998808907,0.007005767693734358,0.008424962266516435
2.403,-0.12985,-0.7,0.045,-0.1343412121157338,-0.7013081766738212,0.05200132226610224,-0.004491212115733806,-0.0013081766738212153,0.007001322266102242,0.008420262819666801
2.404,-0.1298,-0.7,0.045,-0.13429165174404104,-0.7013098337230915,0.0520002461283722,-0.004491651744041036,-0.001309833723091569,0.007000246128372203,0.008419860190625782
2.4050000000000002,-0.12974999999999998,-0.7,0.045,-0.13424505692796412,-0.7013132987580383,0.05200140637941417,-0.004495056927964147,-0.001313298758038317,0.0070014063794141684,0.008423181210398176
2.406,-0.12969999999999998,-0.7,0.045,-0.13419915816432518,-0.7013181150576329,0.05200487562551384,-0.0044991581643251954,-0.001318115057632907,0.007004875625513843,0.008429005517953503
2.407,-0.12965,-0.7,0.045,-0.13415476588483743,-0.7013214324585422,0.0520072962172719,-0.004504765884837447,-0.0013214324585422155,0.007007296217271905,0.008434530200092794
2.408,-0.1296,-0.7,0.045,-0.13410381905543403,-0.7013184666725607,0.05200290004681429,-0.0045038190554340385,-0.0013184666725607475,0.007002900046814295,0.008429908037245472
2.4090000000000003,-0.12955,-0.7,0.045,-0.13405438459710828,-0.7013196969975619,0.05200188272873982,-0.00450438459710828,-0.0013196969975619588,0.007001882728739819,0.008429557669953113
2.41,-0.1295,-0.7,0.045,-0.13400742700222326,-0.7013229444277066,0.05200321619073997,-0.004507427002223258,-0.0013229444277066404,0.007003216190739972,0.008432800077875313
2.411,-0.12945,-0.7,0.045,-0.13396196605219454,-0.7013274286667853,0.052006585012631334,-0.004511966052194533,-0.0013274286667853685,0.007006585012631336,0.008438728462321179
2.412,-0.12940000000000002,-0.7,0.045,-0.13391658441519516,-0.7013298848094847,0.052008141840192146,-0.004516584415195146,-0.0013298848094847049,0.0070081418401921475,0.008442877497532085
2.4130000000000003,-0.12934999999999997,-0.7,0.045,-0.13386567633130522,-0.7013271803953646,0.052003949389996,-0.004515676331305257,-0.0013271803953646133,0.007003949389996003,0.008438486095774293
2.414,-0.12929999999999997,-0.7,0.045,-0.13381633562576292,-0.7013284434125066,0.05200306816750405,-0.004516335625762952,-0.001328443412506597,0.0070030681675040535,0.00843830629590301
2.415,-0.12924999999999998,-0.7,0.045,-0.1337696674067706,-0.7013316373440718,0.052004435257162945,-0.004519667406770622,-0.0013316373440718232,0.007004435257162947,0.00844172759307825
2.416,-0.12919999999999998,-0.7,0.045,-0.13372393485574266,-0.7013361356876793,0.0520079739004945,-0.004523934855742678,-0.0013361356876793185,0.007007973900494499,0.008447659045256614
2.4170000000000003,-0.12915,-0.7,0.045,-0.13367939868977016,-0.701339129741389,0.05201037408800238,-0.0045293986897701755,-0.0013391297413890557,0.007010374088002383,0.008453050680606365
2.418,-0.1291,-0.7,0.045,-0.13362859590958664,-0.7013361272562021,0.05200623613345748,-0.004528595909586652,-0.0013361272562021353,0.00700623613345748,0.008448713613021595
2.419,-0.12905,-0.7,0.045,-0.13357759687163928,-0.7013350605080887,0.05200277847250473,-0.004527596871639283,-0.0013350605080887368,0.007002778472504731,0.008445142173303636
2.42,-0.129,-0.7,0.045,-0.13352848161664818,-0.7013368815242392,0.052002412538468906,-0.004528481616648178,-0.001336881524239275,0.007002412538468908,0.00844560118174422
2.4210000000000003,-0.12894999999999998,-0.7,0.045,-0.13348274778852678,-0.701340264821127,0.05200397158218889,-0.004532747788526803,-0.0013402648211270352,0.007003971582188892,0.008449717760331104
2.422,-0.1289,-0.7,0.045,-0.13343663795418836,-0.7013449652012305,0.05200801573007979,-0.004536637954188377,-0.001344965201230508,0.007008015730079795,0.008455903251158291
2.423,-0.12885,-0.7,0.045,-0.13339314773525512,-0.701348546787338,0.05201155181119832,-0.004543147735255132,-0.0013485467873380896,0.007011551811198322,0.008462897174319925
2.424,-0.1288,-0.7,0.045,-0.13334249356942895,-0.7013452785811697,0.0520076999566893,-0.004542493569428957,-0.0013452785811697288,0.007007699956689303,0.008458834492543327
2.4250000000000003,-0.12874999999999998,-0.7,0.045,-0.13329174363953764,-0.7013443786350891,0.052004858917547664,-0.00454174363953766,-0.0013443786350891829,0.0070048589175476655,0.008455935055126198
2.426,-0.12869999999999998,-0.7,0.045,-0.13323967445933393,-0.7013422250753791,0.052000116572615745,-0.004539674459333953,-0.0013422250753791776,0.007000116572615747,0.008450552903799567
2.427,-0.12865,-0.7,0.045,-0.13318954869991756,-0.7013435885087054,0.05199878507457198,-0.004539548699917573,-0.0013435885087054178,0.006998785074571981,0.00844959910289832
2.428,-0.1286,-0.7,0.045,-0.13314279856181932,-0.7013467657583247,0.051999661837701716,-0.004542798561819328,-0.0013467657583247084,0.006999661837701718,0.008452577276975435
2.4290000000000003,-0.12855,-0.7,0.045,-0.13309586656373587,-0.7013514473442144,0.05200319608910686,-0.004545866563735873,-0.0013514473442144403,0.007003196089106864,0.008457899751235985
2.43,-0.1285,-0.7,0.045,-0.13305258244464097,-0.7013560782311268,0.0520076762119501,-0.004552582444640962,-0.0013560782311268227,0.007007676211950101,0.00846596013312846
2.431,-0.12845,-0.7,0.045,-0.13300194729229653,-0.7013538363503681,0.0520048131570755,-0.004551947292296521,-0.0013538363503681206,0.007004813157075504,0.008462889836277073
2.432,-0.12840000000000001,-0.7,0.045,-0.13295066031962033,-0.7013527366620188,0.05200197120146058,-0.004550660319620314,-0.0013527366620188497,0.00700197120146058,0.008459669410054986
2.433,-0.12835000000000002,-0.7,0.045,-0.13290117461507717,-0.7013544789306688,0.05200214957573682,-0.004551174615077147,-0.0013544789306688676,0.0070021495757368185,0.008460372464114083
2.434,-0.12829999999999997,-0.7,0.045,-0.13285503633479367,-0.7013576971064738,0.05200418124543085,-0.004555036334793705,-0.0013576971064738208,0.007004181245430854,0.008464647208423017
2.435,-0.12824999999999998,-0.7,0.045,-0.1328084702080626,-0.7013622171664441,0.05200864309070885,-0.004558470208062632,-0.0013622171664441352,0.007008643090708852,0.008470912832705256
2.436,-0.12819999999999998,-0.7,0.045,-0.13276453516725018,-0.7013656074246797,0.05201258255451732,-0.004564535167250194,-0.0013656074246797267,0.007012582554517324,0.008477982013151766
2.437,-0.12815,-0.7,0.045,-0.1327134636409244,-0.7013622260565202,0.0520092000605587,-0.0045634636409244145,-0.0013622260565202549,0.007009200060558704,0.008474063117539189
2.438,-0.1281,-0.7,0.045,-0.13266227771792694,-0.7013611657376871,0.052006788456338465,-0.004562277717926944,-0.0013611657376871866,0.007006788456338467,0.008471259328625478
2.439,-0.12805,-0.7,0.045,-0.13260977616611522,-0.7013588695107481,0.0520024893623984,-0.00455977616611522,-0.0013588695107481508,0.007002489362398404,0.008465987379084387
2.44,-0.128,-0.7,0.045,-0.1325591707125345,-0.7013600300016786,0.05200153225313092,-0.004559170712534505,-0.0013600300016786138,0.007001532253130924,0.008465055999999698
2.441,-0.12795,-0.7,0.045,-0.1325119161345241,-0.7013629457969895,0.0520027206032094,-0.0045619161345240855,-0.0013629457969895897,0.007002720603209403,0.008467986532262332
2.442,-0.12789999999999999,-0.7,0.045,-0.13246444615687727,-0.701367347967345,0.052006516953192666,-0.004564446156877289,-0.0013673479673450561,0.007006516953192668,0.008473198274454032
2.443,-0.12785,-0.7,0.045,-0.13241953395892656,-0.701370289198621,0.05200953278062115,-0.004569533958926564,-0.001370289198621033,0.00700953278062115,0.008478908119106081
2.444,-0.1278,-0.7,0.045,-0.13236759894120867,-0.7013666863574464,0.05200543887917847,-0.004567598941208673,-0.0013666863574464116,0.007005438879178469,0.008473899077595036
2.445,-0.12775,-0.7,0.045,-0.13231553783928754,-0.7013653378746738,0.05200228430919304,-0.004565537839287537,-0.0013653378746738554,0.007002284309193044,0.008469962740222435
2.446,-0.12769999999999998,-0.7,0.045,-0.13226535199980377,-0.701366852214327,0.05200223139555235,-0.004565351999803791,-0.0013668522143270856,0.007002231395552352,0.008470063067934169
2.447,-0.12764999999999999,-0.7,0.045,-0.13221863000319717,-0.7013698473282878,0.05200408185768973,-0.004568630003197183,-0.001369847328287821,0.007004081857689734,0.008473843548127923
2.448,-0.1276,-0.7,0.045,-0.13217146162025972,-0.7013742003101741,0.052008438513556854,-0.004571461620259731,-0.0013742003101741007,0.0070084385135568555,0.008479675597350252
2.449,-0.12755,-0.7,0.045,-0.13212688202798875,-0.7013772504735184,0.052012132688912305,-0.0045768820279887545,-0.0013772504735184432,0.0070121326889123065,0.008486145933923465
2.45,-0.1275,-0.7,0.045,-0.13207518922963926,-0.7013736523425355,0.05200861262983117,-0.004575189229639259,-0.001373652342535503,0.007008612629831171,0.00848174087320459
2.451,-0.12745,-0.7,0.045,-0.13202336391704195,-0.7013723287419571,0.052006035062235306,-0.004573363917041939,-0.0013723287419571406,0.007006035062235308,0.008478412055743302
2.452,-0.1274,-0.7,0.045,-0.1319702355300686,-0.7013697929801961,0.052001600440411855,-0.004570235530068578,-0.0013697929801961273,0.0070016004404118565,0.008472649782451255
2.453,-0.12735000000000002,-0.7,0.045,-0.1319190368213221,-0.7013707528303442,0.052000568841169964,-0.004569036821322092,-0.0013707528303442684,0.007000568841169966,0.008471305973488014
2.454,-0.12729999999999997,-0.7,0.045,-0.13187127559747797,-0.7013734530907205,0.05200171463442474,-0.004571275597477997,-0.0013734530907205666,0.007001714634424741,0.008473897674767219
2.455,-0.12724999999999997,-0.7,0.045,-0.13182328267150262,-0.7013776802798848,0.05200552053598417,-0.004573282671502643,-0.0013776802798848298,0.007005520535984175,0.00847881096187112
2.456,-0.12719999999999998,-0.7,0.045,-0.13177781304586972,-0.701380304543869,0.05200842923541013,-0.004577813045869739,-0.0013803045438690598,0.007008429235410132,0.008484084703992069
2.457,-0.12714999999999999,-0.7,0.045,-0.1317253409433529,-0.7013764898360431,0.05200431934338923,-0.004575340943352907,-0.0013764898360431044,0.007004319343389229,0.0084787356652291
2.458,-0.1271,-0.7,0.045,-0.13167432972273627,-0.7013769470920018,0.052003623347803535,-0.004574329722736276,-0.0013769470920018678,0.0070036233478035365,0.0084776892903892
2.459,-0.12705,-0.7,0.045,-0.1316258372383948,-0.7013793772613379,0.0520052788325705,-0.004575837238394803,-0.0013793772613379662,0.007005278832570502,0.008480265301477137
2.46,-0.127,-0.7,0.045,-0.13157605831705482,-0.7013792480107545,0.05200435005927964,-0.004576058317054821,-0.001379248010754508,0.007004350059279643,0.008479596367114865
2.461,-0.12695,-0.7,0.045,-0.1315268767507311,-0.7013815437555803,0.052006326368868844,-0.004576876750731096,-0.0013815437555803056,0.007006326368868845,0.008482044159698337
2.462,-0.12689999999999999,-0.7,0.045,-0.13148058818953812,-0.7013838044491675,0.05200864068449071,-0.004580588189538132,-0.001383804449167525,0.007008640684490711,0.008486327071234675
2.463,-0.12685,-0.7,0.045,-0.1314277728227323,-0.7013798356236255,0.05200421787362047,-0.004577772822732307,-0.001379835623625536,0.007004217873620475,0.008480508144322314
2.464,-0.1268,-0.7,0.045,-0.13137651754892674,-0.7013801248971674,0.05200326133497293,-0.0045765175489267396,-0.001380124897167434,0.007003261334972935,0.00847908762387456
2.465,-0.12675,-0.7,0.045,-0.131327924884394,-0.7013823874458852,0.052004681106892464,-0.004577924884393986,-0.001382387445885258,0.007004681106892466,0.008481388371425466
2.466,-0.12669999999999998,-0.7,0.045,-0.13127774381194304,-0.7013818783919367,0.05200328915402208,-0.004577743811943064,-0.0013818783919367084,0.007003289154022083,0.008480058093711855
2.467,-0.12664999999999998,-0.7,0.045,-0.13122825520805398,-0.7013839268018124,0.052004896638593645,-0.004578255208053994,-0.0013839268018124296,0.007004896638593647,0.008481995700318934
2.468,-0.1266,-0.7,0.045,-0.131181637909613,-0.7013858982013745,0.05200680635828969,-0.004581637909613023,-0.0013858982013745802,0.007006806358289694,0.008485720658962642
2.469,-0.12655,-0.7,0.045,-0.131128557394062,-0.7013817344185656,0.052002072347133915,-0.004578557394062016,-0.0013817344185655944,0.007002072347133917,0.008479469026340402
2.47,-0.1265,-0.7,0.045,-0.13107709129925935,-0.7013818768423903,0.0520008841536026,-0.004577091299259345,-0.0013818768423903283,0.007000884153602602,0.008477719463479213
2.471,-0.12645,-0.7,0.045,-0.1310284052095014,-0.7013840052430281,0.052002116109994445,-0.004578405209501396,-0.0013840052430281746,0.007002116109994447,0.008479793322538159
2.472,-0.1264,-0.7,0.045,-0.13098123232794479,-0.7013874367442188,0.052005509699242614,-0.004581232327944773,-0.0013874367442188174,0.007005509699242615,0.00848468246359268
2.473,-0.12635000000000002,-0.7,0.045,-0.13093421474041844,-0.701388726035898,0.05200703271058038,-0.004584214740418424,-0.0013887260358980136,0.007007032710580383,0.008487761318286114
2.474,-0.12629999999999997,-0.7,0.045,-0.13088151899208883,-0.7013849287126039,0.052002864293663464,-0.004581518992088862,-0.0013849287126039833,0.007002864293663466,0.00848224334296845
2.475,-0.12624999999999997,-0.7,0.045,-0.13083042477328757,-0.7013851557625526,0.05200210598701421,-0.0045804247732876,-0.0013851557625526034,0.007002105987014215,0.008481063367506446
2.476,-0.12619999999999998,-0.7,0.045,-0.13078222498429173,-0.7013872461719872,0.0520036160296192,-0.004582224984291755,-0.0013872461719872664,0.0070036160296192,0.008483623944912923
2.477,-0.12614999999999998,-0.7,0.045,-0.13073500378442002,-0.7013906762948561,0.05200735391597103,-0.004585003784420033,-0.001390676294856119,0.007007353915971029,0.008488771946747967
2.478,-0.1261,-0.7,0.045,-0.13068883371197806,-0.7013923916526247,0.05200975644181924,-0.004588833711978074,-0.0013923916526247249,0.00700975644181924,0.008493105128521123
2.479,-0.12605,-0.7,0.045,-0.13063644178541892,-0.7013883973674022,0.052005877050389504,-0.004586441785418921,-0.001388397367402261,0.007005877050389506,0.008487956688509938
2.48,-0.126,-0.7,0.045,-0.1305837962392456,-0.7013862048873034,0.05200258911855757,-0.004583796239245597,-0.001386204887303455,0.00700258911855757,0.0084834548573
2.481,-0.12595,-0.7,0.045,-0.13053303637662883,-0.7013869652187157,0.05200245663614814,-0.004583036376628824,-0.00138696521871573,0.007002456636148138,0.008483059229344407
2.482,-0.12589999999999998,-0.7,0.045,-0.13048579138047406,-0.7013892110982592,0.05200425888149787,-0.004585791380474075,-0.001389211098259291,0.007004258881497874,0.008486402803296515
2.483,-0.12585,-0.7,0.045,-0.13043808504565504,-0.7013928725580763,0.05200860970855309,-0.004588085045655055,-0.0013928725580762968,0.00700860970855309,0.008491833040988864
2.484,-0.1258,-0.7,0.045,-0.13039295762711192,-0.7013951015910843,0.05201219013384675,-0.0045929576271119266,-0.0013951015910843578,0.007012190133846755,0.008497786693434326
2.485,-0.12575,-0.7,0.045,-0.13034075876566434,-0.7013908419620657,0.052008701553406755,-0.004590758765664338,-0.0013908419620657364,0.007008701553406757,0.008493020950915706
2.486,-0.12569999999999998,-0.7,0.045,-0.13028840027751024,-0.7013887962683217,0.05200611495962085,-0.004588400277510257,-0.0013887962683217792,0.007006114959620849,0.00848927670705719
2.487,-0.12564999999999998,-0.7,0.045,-0.130234753407138,-0.7013855769335173,0.05200171326511252,-0.004584753407138015,-0.001385576933517374,0.007001713265112522,0.008483146579531187
2.488,-0.1256,-0.7,0.045,-0.13018303506260812,-0.701385866190274,0.052000737380460765,-0.004583035062608126,-0.0013858661902740321,0.007000737380460767,0.008481459741849915
2.489,-0.12555,-0.7,0.045,-0.13013481575095065,-0.7013878674230342,0.05200193790168067,-0.004584815750950655,-0.0013878674230342058,0.007001937901680674,0.008483740085191035
2.49,-0.1255,-0.7,0.045,-0.13008641450780287,-0.7013914081256093,0.052005797201733095,-0.004586414507802866,-0.0013914081256093391,0.007005797201733097,0.008488369044828787
2.491,-0.12545,-0.7,0.045,-0.13004043568358065,-0.7013932849858611,0.05200868255954527,-0.00459043568358064,-0.0013932849858611096,0.007008682559545273,0.008493231071705899
2.492,-0.1254,-0.7,0.045,-0.12998750221140903,-0.7013888561573153,0.05200467637574496,-0.0045875022114090225,-0.0013888561573153213,0.007004676375744964,0.008487613863407958
2.493,-0.12535000000000002,-0.7,0.045,-0.12993440118764943,-0.7013865689327157,0.052001531605353285,-0.004584401187649412,-0.001386568932715715,0.007001531605353287,0.008482968376414868
2.494,-0.12529999999999997,-0.7,0.045,-0.12988319006236063,-0.7013872099403826,0.05200154939760426,-0.004583190062360659,-0.001387209940382661,0.007001549397604265,0.008482433408728335
2.495,-0.12524999999999997,-0.7,0.045,-0.1298355371724243,-0.7013893033856685,0.05200349422771536,-0.0045855371724243255,-0.001389303385668561,0.0070034942277153595,0.008485649442132155
2.496,-0.12519999999999998,-0.7,0.045,-0.12978739266826583,-0.7013928261161876,0.05200799990122737,-0.004587392668265855,-0.0013928261161876287,0.007007999901227371,0.008490948044735434
2.497,-0.12514999999999998,-0.7,0.045,-0.1297418115296108,-0.701394845916695,0.05201167393737416,-0.004591811529610829,-0.001394845916695031,0.0070116739373741604,0.008496699339086903
2.498,-0.1251,-0.7,0.045,-0.12968917867867924,-0.7013904457293784,0.0520083385163069,-0.004589178678679251,-0.001390445729378409,0.007008338516306903,0.008491802460628823
2.499,-0.12505,-0.7,0.045,-0.12963637716440551,-0.7013882254311745,0.05200587903155321,-0.00458637716440552,-0.0013882254311745612,0.007005879031553211,0.00848789528367882
2.5,-0.125,-0.7,0.045,-0.12958229769526763,-0.7013848473255505,0.05200161969772418,-0.004582297695267634,-0.0013848473255505533,0.007001619697724185,0.00848162323347948
2.501,-0.12495,-0.7,0.045,-0.12953014693195092,-0.7013849740730391,0.052000784464982464,-0.0045801469319509125,-0.001384974073039169,0.007000784464982465,0.008479792581566479
2.5020000000000002,-0.12489999999999998,-0.7,0.045,-0.12948151532277574,-0.7013867942075321,0.052002116994857794,-0.004581515322775759,-0.0013867942075321826,0.007002116994857796,0.008481929216667058
2.503,-0.12484999999999999,-0.7,0.045,-0.12943273898724417,-0.7013901508953234,0.05200609370285675,-0.004582738987244178,-0.001390150895323461,0.00700609370285675,0.008486422397582237
2.504,-0.1248,-0.7,0.045,-0.12938633036018446,-0.7013918235466462,0.052009064487769624,-0.004586330360184465,-0.0013918235466462425,0.007009064487769626,0.00849108850215695
2.505,-0.12475,-0.7,0.045,-0.12933300662518607,-0.70138725755326,0.05200520709553502,-0.00458300662518607,-0.0013872575532600795,0.007005207095535024,0.008485361494769141
2.5060000000000002,-0.12469999999999998,-0.7,0.045,-0.12927950760742074,-0.7013847923982932,0.05200217994395051,-0.004579507607420763,-0.0013847923982932553,0.007002179943950512,0.00848056978511811
2.507,-0.12464999999999998,-0.7,0.045,-0.12922789477959837,-0.7013852581246812,0.05200231074145181,-0.004577894779598385,-0.0013852581246812656,0.007002310741451814,0.00847988304193643
2.508,-0.12459999999999999,-0.7,0.045,-0.12917984978571564,-0.7013871625148741,0.0520043601013207,-0.004579849785715656,-0.0013871625148741407,0.007004360101320703,0.008482941962041532
2.509,-0.12455,-0.7,0.045,-0.12913130579939316,-0.7013905041558135,0.052008966981361204,-0.0045813057993931705,-0.0013905041558135434,0.007008966981361206,0.008488078862775713
2.5100000000000002,-0.12449999999999997,-0.7,0.045,-0.1290853271704408,-0.701392316027105,0.052012717433351646,-0.004585327170440828,-0.0013923160271049895,0.007012717433351648,0.008493643210033633
2.511,-0.12444999999999998,-0.7,0.045,-0.12903232672838444,-0.7013877701661309,0.052009515045535915,-0.0045823267283844615,-0.0013877701661308972,0.007009515045535916,0.008488635075986245
2.512,-0.12439999999999998,-0.7,0.045,-0.12897915231671284,-0.7013853737317747,0.052007165261834104,-0.004579152316712853,-0.0013853737317747195,0.007007165261834106,0.008484589637867157
2.513,-0.12434999999999999,-0.7,0.045,-0.12892471132677769,-0.7013818345968574,0.05200302971694956,-0.004574711326777697,-0.0013818345968574786,0.007003029716949563,0.008478200032607104
2.5140000000000002,-0.1243,-0.7,0.045,-0.12887219221904775,-0.701381787722748,0.05200230421873181,-0.004572192219047755,-0.0013817877227479958,0.007002304218731811,0.008476234032300385
2.515,-0.12425,-0.7,0.045,-0.12882319829382022,-0.7013834160350264,0.0520037307264746,-0.004573198293820219,-0.0013834160350264524,0.007003730726474602,0.008478220724275403
2.516,-0.1242,-0.7,0.045,-0.12877408055131837,-0.7013865757754159,0.052007782940162145,-0.00457408055131836,-0.0013865757754158992,0.007007782940162147,0.008482560168212585
2.517,-0.12415000000000001,-0.7,0.045,-0.12872730162209303,-0.7013880478428993,0.05201081538477628,-0.004577301622093022,-0.0013880478428993648,0.007010815384776284,0.00848704302529502
2.5180000000000002,-0.12409999999999999,-0.7,0.045,-0.12867364527869565,-0.7013833394950545,0.05200707530611723,-0.004573645278695665,-0.0013833394950545363,0.00700707530611723,0.008481212392076429
2.519,-0.12405,-0.7,0.045,-0.12861980896119238,-0.7013806991213297,0.052004140226742046,-0.004569808961192384,-0.0013806991213297648,0.007004140226742048,0.008476288357606833
2.52,-0.124,-0.7,0.045,-0.12856785027989465,-0.7013809844561038,0.052004349226702384,-0.004567850279894647,-0.0013809844561037954,0.007004349226702386,0.008475451748263346
2.521,-0.12395,-0.7,0.045,-0.1285194593972534,-0.701382695110631,0.052006462897528166,-0.004569459397253395,-0.0013826951106310492,0.007006462897528168,0.008478344607678387
2.5220000000000002,-0.12389999999999998,-0.7,0.045,-0.12846504462829195,-0.7013786925557404,0.05200246251798335,-0.004565044628291964,-0.0013786925557404128,0.007002462517983352,0.00847200725550404
2.523,-0.12384999999999999,-0.7,0.045,-0.1284123663320855,-0.7013784873853747,0.05200190243106853,-0.00456236633208551,-0.001378487385374716,0.007001902431068532,0.008470067985204607
2.524,-0.1238,-0.7,0.045,-0.12836298843291905,-0.7013799452342951,0.052003543113912504,-0.004562988432919052,-0.001379945234295188,0.007003543113912505,0.008471996720787748
2.525,-0.12375,-0.7,0.045,-0.1283142674136055,-0.7013828067738472,0.052007553882901486,-0.004564267413605494,-0.0013828067738472782,0.007007553882901488,0.008476467602631807
2.5260000000000002,-0.12369999999999998,-0.7,0.045,-0.12826691489365344,-0.7013838835606221,0.05201024900181231,-0.004566914893653462,-0.0013838835606221345,0.00701024900181231,0.00848029695368296
2.527,-0.12364999999999998,-0.7,0.045,-0.12821310742048675,-0.701379153011649,0.05200655540498478,-0.004563107420486767,-0.001379153011649037,0.0070065554049847795,0.00847442216340226
2.528,-0.12359999999999999,-0.7,0.045,-0.1281590670586913,-0.7013762624144414,0.052003491747475816,-0.004559067058691302,-0.0013762624144414426,0.007003491747475818,0.00846924361061897
2.529,-0.12355,-0.7,0.045,-0.12810692610396288,-0.7013763476858428,0.052003608460450435,-0.004556926103962883,-0.001376347685842827,0.007003608460450436,0.008468201694373852
2.5300000000000002,-0.12349999999999997,-0.7,0.045,-0.12805837473851686,-0.7013778795073757,0.05200565865593268,-0.0045583747385168905,-0.0013778795073757788,0.007005658655932681,0.008470925887825932
2.531,-0.12344999999999998,-0.7,0.045,-0.12800381291784366,-0.7013737099704224,0.052001612094561916,-0.00455381291784368,-0.0013737099704224098,0.007001612094561918,0.008464447004753095
2.532,-0.12339999999999998,-0.7,0.045,-0.12795100529431158,-0.7013733462311493,0.052001025817229096,-0.0045510052943116,-0.001373346231149375,0.007001025817229098,0.00846239277940777
2.533,-0.12334999999999999,-0.7,0.045,-0.12790153040143812,-0.701374648916277,0.05200265115274694,-0.004551530401438131,-0.0013746489162770326,0.007002651152746939,0.008464231318040949
2.5340000000000003,-0.12329999999999999,-0.7,0.045,-0.12785271515263055,-0.7013773654676971,0.05200666258911424,-0.00455271515263056,-0.001377365467697178,0.00700666258911424,0.008468628668815845
2.535,-0.12325,-0.7,0.045,-0.12780526100245834,-0.7013782794425105,0.05200934236887775,-0.004555261002458344,-0.001378279442510566,0.0070093423688777495,0.008472363157130942
2.536,-0.1232,-0.7,0.045,-0.12775135301974072,-0.7013733964591258,0.052005644664051526,-0.004551353019740717,-0.0013733964591258196,0.007005644664051527,0.008466409469379326
