time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
0.6990000000000001,0.07654860224432947,-0.6356547476930936,0.05,0.07633338231322115,-0.635370822581182,0.061224352559632794,-0.00021521993110831805,0.0002839251119115538,0.011224352559632791,0.011230005497365327
0.7000000000000001,0.07648421872844885,-0.6355782312762308,0.05,0.07627490366751466,-0.635300026716936,0.06117458005928322,-0.00020931506093418983,0.0002782045592948368,0.01117458005928322,0.011180002239394967
0.7010000000000001,0.07641975872835587,-0.6355017792811315,0.05,0.07621629268257211,-0.635229231388663,0.0611250677999344,-0.00020346604578375116,0.00027254789246844435,0.011125067799934399,0.011130265690387319
0.7020000000000001,0.07635522230851051,-0.6354253917842474,0.05,0.07615754989780718,-0.6351584372536365,0.061075814400703754,-0.00019767241070332842,0.0002669545306108745,0.011075814400703751,0.011080794364223332
0.7030000000000001,0.07629060953344922,-0.6353490688619662,0.05,0.0760986758488091,-0.635087644965034,0.061026818486917295,-0.0001919336846401276,0.00026142389693217805,0.011026818486917292,0.01103158678235401
0.704,0.07622592046778476,-0.6352728105906107,0.05,0.07603967106738241,-0.635016855171941,0.0609780786901056,-0.0001862494004023496,0.0002559554186697399,0.0109780786901056,0.010982641473782494
0.705,0.07616115517620618,-0.6351966170464393,0.05,0.07598053608158577,-0.6349460685193641,0.06092959364799996,-0.0001806190946204156,0.0002505485270751784,0.01092959364799996,0.010933956975046231
0.706,0.07609631372347876,-0.6351204883056454,0.05,0.07592127141577285,-0.6348752856482385,0.060881362004530426,-0.00017504230770591656,0.0002452026574069066,0.010881362004530423,0.010885531830201259
0.707,0.07603139617444397,-0.6350444244443577,0.05,0.07586187759062869,-0.6348045071954388,0.06083338240981909,-0.0001695185838152813,0.0002399172489189194,0.010833382409819084,0.01083736459080182
0.708,0.07596640259401934,-0.6349684255386403,0.05,0.07580235512320778,-0.6347337337937873,0.0607856535201762,-0.0001640474708115569,0.0002346917448530217,0.0107856535201762,0.010789453815882947
0.709,0.07590133304719844,-0.6348924916644918,0.05,0.07574270452697174,-0.6346629660720667,0.060738173998095724,-0.00015862852022670293,0.00022952559242506165,0.01073817399809572,0.010741798071942445
0.71,0.07583618759905082,-0.6348166228978462,0.05,0.0756829263118244,-0.6345922046550297,0.06069094251224677,-0.00015326128722642496,0.00022441824281649314,0.010690942512246768,0.01069439593291909
0.711,0.07577096631472192,-0.6347408193145725,0.05,0.07562302098414914,-0.6345214501634096,0.06064395773747061,-0.00014794533057278791,0.0002193691511629403,0.010643957737470608,0.010647245980176313
0.712,0.07570566925943303,-0.6346650809904738,0.05,0.07556298904684393,-0.6344507032139315,0.06059721835477078,-0.00014268021258910524,0.00021437777654231827,0.010597218354770774,0.010600346802479167
0.713,0.07564029649848118,-0.6345894080012888,0.05,0.07550283099935491,-0.6343799644193252,0.06055072305130782,-0.00013746549912627137,0.00020944358196361978,0.010550723051307817,0.010553696995976051
0.714,0.07557484809723913,-0.6345138004226903,0.05,0.07544254733771254,-0.634309234388337,0.060504470520391096,-0.00013230075952659626,0.00020456603435337062,0.010504470520391093,0.010507295164177501
0.715,0.0755093241211553,-0.6344382583302859,0.05,0.07538213855456319,-0.6342385137257397,0.06045845946146877,-0.00012718556659210845,0.00019974460454619258,0.01045845946146877,0.010461139917933432
0.716,0.07544372463575362,-0.6343627817996178,0.05,0.07532160513920377,-0.6341678030323478,0.060412688580122664,-0.00012211949654984677,0.0001949787672700376,0.010412688580122662,0.010415229875415166
0.717,0.0753780497066336,-0.6342873709061623,0.05,0.07526094757761463,-0.6340971029050281,0.06036715658805708,-0.00011710212901896999,0.00019026800113419728,0.010367156588057078,0.010369563662091652
0.718,0.07531229939947015,-0.6342120257253305,0.05,0.07520016635249042,-0.6340264139367144,0.06032186220308905,-0.00011213304697972604,0.0001856117886160913,0.010321862203089047,0.010324139910707162
0.719,0.07524647378001359,-0.6341367463324675,0.05,0.07513926194327236,-0.633955736716419,0.0602768041491398,-0.0001072118367412278,0.00018100961604849974,0.010276804149139798,0.010278957261260328
0.72,0.07518057291408951,-0.6340615328028526,0.05,0.07507823482617958,-0.6338850718292475,0.06023198115622355,-0.0001023380879099367,0.00017646097360513036,0.010231981156223549,0.01023401436098057
0.721,0.07511459686759878,-0.6339863852116995,0.05,0.07501708547424082,-0.6338144198564116,0.06018739196043796,-9.751139335795189e-05,0.00017196535528785084,0.010187391960437955,0.010189309864306304
0.722,0.07504854570651744,-0.6339113036341556,0.05,0.07495581435732193,-0.6337437813752436,0.060143035303952735,-9.273134919550452e-05,0.00016752225891203398,0.010143035303952733,0.010144842432861444
0.723,0.07498241949689664,-0.6338362881453027,0.05,0.07489442194215858,-0.6336731569592104,0.060098909934997474,-8.799755473806736e-05,0.00016313118609223576,0.010098909934997471,0.010100610735431118
0.724,0.07491621830486261,-0.633761338820156,0.05,0.07483290869238432,-0.6336025471779279,0.060055014607851565,-8.330961247829394e-05,0.0001587916422280955,0.010055014607851562,0.010056613447939672
0.725,0.07484994219661652,-0.633686455733665,0.05,0.0747712750685593,-0.6335319525971751,0.06001134808283132,-7.866712805722209e-05,0.000154503136489903,0.010011348082831314,0.010012849253425932
0.726,0.07478359123843446,-0.6336116389607127,0.05,0.07470952152819953,-0.6334613737789087,0.05996790912627692,-7.406971023493636e-05,0.00015026518180405457,0.009967909126276916,0.009969316842018391
0.727,0.07471716549666739,-0.633536888576116,0.05,0.07464764852580419,-0.6333908112812787,0.05992469651054205,-6.951697086320097e-05,0.00014607729483728793,0.00992469651054205,0.009926014910913166
0.728,0.07465066503774107,-0.6334622046546251,0.05,0.07458565651288304,-0.6333202656586429,0.05988170901397785,-6.500852485802344e-05,0.00014193899598224924,0.009881709013977849,0.009882942164346391
0.729,0.0745840899281559,-0.633387587270924,0.05,0.0745235459379862,-0.6332497374615834,0.05983894542092216,-6.054399016970635e-05,0.00013784980934061775,0.00983894542092216,0.009840097313571957
0.73,0.07451744023448705,-0.6333130364996302,0.05,0.0744613172467268,-0.6331792272369215,0.05979640452168494,-5.6122987760240384e-05,0.00013380926270867288,0.00979640452168494,0.009797479076835577
0.731,0.07445071602338416,-0.6332385524152943,0.05,0.07439897088181074,-0.6331087355277315,0.05975408511253438,-5.174514157341159e-05,0.00012981688756275034,0.00975408511253438,0.00975508617934961
0.732,0.07438391736157145,-0.6331641350924003,0.05,0.07433650728306229,-0.6330382628733595,0.05971198599568253,-4.741007850915524e-05,0.00012587221904081236,0.009711985995682529,0.009712917353267455
0.733,0.07431704431584757,-0.6330897846053657,0.05,0.0742739268874482,-0.6329678098094373,0.05967010597927039,-4.311742839936683e-05,0.00012197479592834792,0.009670105979270385,0.009670971337657578
0.734,0.07425009695308558,-0.633015501028541,0.05,0.07421123012910452,-0.6328973768678992,0.059628443877354886,-3.886682398106245e-05,0.0001181241606418304,0.009628443877354884,0.009629246878479462
0.735,0.07418307534023282,-0.6329412844362096,0.05,0.07414841743936135,-0.632826964576999,0.059586998509892436,-3.465790087146814e-05,0.00011431985921050991,0.009586998509892433,0.009587742728556208
0.736,0.07411597954431091,-0.6328671349025882,0.05,0.07408548924676739,-0.6327565734613252,0.059545768702723156,-3.0490297543525613e-05,0.00011056144126297962,0.009545768702723154,0.00954645764754798
0.737,0.07404880963241561,-0.6327930525018263,0.05,0.0740224459771136,-0.6326862040418176,0.05950475328755647,-2.636365530200857e-05,0.00010684846000863502,0.00950475328755647,0.009505390401926826
0.738,0.07398156567171686,-0.6327190373080063,0.05,0.07395928805345828,-0.6326158568357847,0.05946395110195532,-2.227761825858432e-05,0.00010318047222157567,0.009463951101955317,0.009464539764950243
0.739,0.07391424772945862,-0.6326450893951434,0.05,0.07389601589614972,-0.6325455323569211,0.059423360989318996,-1.8231833308901546e-05,9.955703822228656e-05,0.009423360989318993,0.009423904516633455
0.74,0.07384685587295879,-0.6325712088371854,0.05,0.07383262992285029,-0.6324752311153219,0.05938298179886886,-1.4225950108498475e-05,9.597772186353826e-05,0.009382981798868859,0.009383483443724664
0.741,0.07377939016960926,-0.6324973957080131,0.05,0.07376913054855885,-0.632404953617503,0.059342812385628524,-1.0259621050404122e-05,9.24420905100698e-05,0.009342812385628521,0.009343275339674823
0.742,0.07371185068687568,-0.6324236500814393,0.05,0.0737055181856329,-0.632334700366416,0.059302851610410295,-6.3325012427811744e-06,8.894971502326765e-05,0.009302851610410293,0.009303279004613809
0.743,0.07364423749229758,-0.6323499720312099,0.05,0.07364179324381254,-0.6322644718614654,0.05926309833979748,-2.444248485042322e-06,8.550016974451236e-05,0.00926309833979748,0.009263493245322512
0.744,0.07357655065348812,-0.6322763616310029,0.05,0.07357795613024104,-0.6321942685985281,0.05922355144612562,1.4054767529247947e-06,8.209303247475042e-05,0.009223551446125619,0.009223916875203927
0.745,0.07350879023813413,-0.6322028189544284,0.05,0.0735140072494874,-0.6321240910699685,0.05918420980746686,5.2170113532673534e-06,7.872788445995038e-05,0.009184209807466856,0.009184548714257517
0.746,0.07344095631399604,-0.6321293440750295,0.05,0.07344994700356736,-0.6320539397646572,0.05914507230761154,8.990689571317101e-06,7.540431037234008e-05,0.009145072307611538,0.009145387589050839
0.747,0.07337304894890774,-0.6320559370662808,0.05,0.07338577579196505,-0.631983815167989,0.0591061378360509,1.272684305730909e-05,7.212189829186588e-05,0.009106137836050895,0.009106432332692376
0.748,0.07330506821077662,-0.6319825980015894,0.05,0.07332149401165287,-0.6319137177618989,0.05906740528795881,1.642580087625467e-05,6.888023969053858e-05,0.00906740528795881,0.009067681784803525
0.749,0.07323701416758338,-0.6319093269542942,0.05,0.0732571020571142,-0.6318436480248825,0.05902887356417355,2.0087889530825964e-05,6.567892941178322e-05,0.009028873564173548,0.009029134791490624
0.75,0.07316888688738209,-0.6318361239976665,0.05,0.07319260032036169,-0.6317736064320116,0.058990541571179,2.3713432979605154e-05,6.251756565489597e-05,0.008990541571178998,0.008990790205316596
0.751,0.07310068643830002,-0.6317629892049091,0.05,0.07312798919095839,-0.6317035934549533,0.05895240822108774,2.730275265837301e-05,5.9395749955837296e-05,0.00895240822108774,0.008952646885274484
0.752,0.07303241288853758,-0.6316899226491568,0.05,0.07306326905603687,-0.6316336095619879,0.05891447243162093,3.085616749928799e-05,5.6313087168913256e-05,0.008914472431620926,0.008914703696757889
0.753,0.07296406630636836,-0.6316169244034762,0.05,0.07299844030031964,-0.6315636552180273,0.05887673312609015,3.43739939512866e-05,5.326918544890091e-05,0.00887673312609015,0.008876959511533482
0.754,0.07289564676013889,-0.6315439945408654,0.05,0.07293350330613861,-0.631493730884631,0.058839189233377526,3.785654599972044e-05,5.026365623439499e-05,0.008839189233377523,0.008839413207711823
0.755,0.07282715431826874,-0.6314711331342544,0.05,0.0728684584534535,-0.6314238370200281,0.058801839687918106,4.130413518475817e-05,4.729611422626956e-05,0.008801839687918103,0.008802063669720557
0.756,0.07275858904925035,-0.6313983402565047,0.05,0.07280330611987074,-0.6313539740791327,0.05876468342967908,4.4717070620384214e-05,4.436617737191284e-05,0.00876468342967908,0.00876490978827452
0.757,0.07268995102164898,-0.6313256159804088,0.05,0.07273804668066318,-0.6312841425135626,0.058727719404141954,4.809565901420232e-05,4.1473466846242424e-05,0.008727719404141951,0.008727950460348879
0.758,0.07262124030410264,-0.6312529603786913,0.05,0.0726726805087868,-0.6312143427716586,0.058690946562280855,5.144020468415833e-05,3.8617607032720436e-05,0.008690946562280852,0.008691184589148492
0.759,0.07255245696532203,-0.6311803735240077,0.05,0.07260720797490038,-0.6311445752985022,0.05865436386054462,5.475100957834378e-05,3.579822550547895e-05,0.00865436386054462,0.00865461108408113
0.76,0.07248360107409052,-0.6311078554889449,0.05,0.07254162944738304,-0.631074840535934,0.058617970260837204,5.802837329252353e-05,3.30149530108903e-05,0.008617970260837202,0.008618228860729084
0.761,0.07241467269926398,-0.6310354063460207,0.05,0.07247594529235196,-0.6310051389225725,0.05858176473049523,6.127259308798261e-05,3.0267423448249176e-05,0.008581764730495225,0.008582036840818017
0.762,0.07234567190977076,-0.6309630261676845,0.05,0.07241015587367942,-0.6309354708938326,0.05854574624227146,6.448396390866529e-05,2.7555273851898043e-05,0.00854574624227146,0.008546033952191811
0.763,0.07227659877461166,-0.6308907150263164,0.05,0.07234426155301175,-0.630865836881944,0.05850991377431217,6.76627784000905e-05,2.4878144372464384e-05,0.008509913774312164,0.008510219128781358
0.764,0.07220745336285982,-0.6308184729942274,0.05,0.07227826268978428,-0.6307962373159699,0.05847426631013633,7.080932692446473e-05,2.22356782575428e-05,0.008474266310136327,0.008474591310575314
0.765,0.07213823574366063,-0.6307463001436598,0.05,0.07221215964124021,-0.630726672621824,0.05843880283861849,7.392389757958362e-05,1.962752183581884e-05,0.00843880283861849,0.008439149443594553
0.766,0.0720689459862317,-0.6306741965467862,0.05,0.07214595276244658,-0.6306571432222938,0.058403522353965565,7.700677621487462e-05,1.705332449242203e-05,0.008403522353965562,0.008403892479860637
0.767,0.0719995841598628,-0.6306021622757103,0.05,0.07207964240631017,-0.6305876495370517,0.05836842385569585,8.005824644737036e-05,1.451273865860081e-05,0.008368423855695847,0.008368819377366617
0.768,0.07193015033391574,-0.6305301974024664,0.05,0.07201322892359567,-0.6305181919826812,0.05833350634862047,8.30785896799302e-05,1.200541978518821e-05,0.00833350634862047,0.008333929100050295
0.769,0.07186064457782433,-0.6304583019990192,0.05,0.0719467126629405,-0.6304487709726911,0.058298768842821896,8.60680851161727e-05,9.531026328057912e-06,0.008298768842821894,0.00829922061776465
0.77,0.07179106696109433,-0.6303864761372643,0.05,0.07188009397087078,-0.6303793869175346,0.05826421035363219,8.902700977644895e-05,7.0892197296945625e-06,0.008264210353632187,0.008264692906248094
0.771,0.07172141755330337,-0.6303147198890274,0.05,0.07181337319181816,-0.6303100402246297,0.058229829901612906,9.195563851478739e-05,4.679664397766459e-06,0.008229829901612903,0.008230344947096409
0.772,0.07165169642410082,-0.6302430333260648,0.05,0.07174655066813518,-0.6302407312983759,0.058195626512533905,9.485424403435361e-05,2.302027688916297e-06,0.008195626512533902,0.008196175727733722
0.773,0.07158190364320781,-0.6301714165200631,0.05,0.07167962674010982,-0.6301714605401743,0.05816159921735259,9.77230969020082e-05,-4.4020111111819915e-08,0.008161599217352586,0.008162184241383935
0.774,0.07151203928041715,-0.630099869542639,0.05,0.07161260174598223,-0.6301022283484458,0.058127747052192036,0.00010056246556508497,-2.358805806790265e-06,0.008127747052192033,0.008128369487041152
0.775,0.07144210340559314,-0.6300283924653396,0.05,0.07154547602195946,-0.6300330351186482,0.05809406905832057,0.00010337261636632344,-4.642653308573053e-06,0.008094069058320566,0.00809473046944162
0.776,0.07137209608867168,-0.6299569853596418,0.05,0.07147824990223071,-0.6299638812432979,0.05806056428213041,0.0001061538135590373,-6.8958836560995e-06,0.008060564282130409,0.008061266199034803
0.777,0.07130201739966009,-0.6298856482969529,0.05,0.0714109237189809,-0.6298947671119867,0.05802723177511557,0.00010890631932081174,-9.118815033737349e-06,0.008027231775115565,0.00802797569195377
0.778,0.07123186740863705,-0.6298143813486099,0.05,0.07134349780240791,-0.629825693111399,0.057994070593852004,0.00011163039377086459,-1.1311762789123492e-05,0.007994070593852001,0.007994857969987968
0.779,0.07116164618575252,-0.6297431845858796,0.05,0.07127597248073449,-0.6297566596253337,0.05796107979997414,0.00011432629498196734,-1.3475039454036164e-05,0.007961079799974138,0.007961912060552342
0.78,0.07109135380122773,-0.629672058079959,0.05,0.07120834808022472,-0.6296876670347208,0.0579282584601547,0.00011699427899698744,-1.5608954761825444e-05,0.0079282584601547,0.007929136996659937
0.781,0.07102099032535508,-0.6296010019019743,0.05,0.071140624925197,-0.6296187157176386,0.05789560564608412,0.0001196345998419196,-1.7713815664288646e-05,0.007895605646084117,0.007896531816894054
0.782,0.07095055582849802,-0.6295300161229819,0.05,0.07107280333803984,-0.629549806049336,0.0578631204344468,0.0001222475095418174,-1.978992635409682e-05,0.0078631204344468,0.007864095565377439
0.783,0.07088005038109103,-0.6294591008139675,0.05,0.07100488363922376,-0.6294809384022476,0.05783080190690121,0.00012483325813272828,-2.1837588280115838e-05,0.007830801906901205,0.007831827291745233
0.784,0.07080947405363958,-0.6293882560458464,0.05,0.0709368661473168,-0.6294121131460138,0.05779864915005753,0.0001273920936772227,-2.38571001673904e-05,0.007798649150057527,0.007799726051115696
0.785,0.07073882691671998,-0.6293174818894633,0.05,0.07086875117899762,-0.6293433306474986,0.05776666125545596,0.00012992426227763365,-2.584875803524067e-05,0.007766661255455956,0.007767790904061531
0.786,0.07066810904097935,-0.6292467784155925,0.05,0.07080053904906962,-0.6292745912708088,0.05773483731954554,0.0001324300080902674,-2.78128552162471e-05,0.007734837319545537,0.007736020916581887
0.787,0.07059732049713556,-0.6291761456949374,0.05,0.07073223007047418,-0.6292058953773115,0.05770317644366227,0.0001349095733386152,-2.9749682374125008e-05,0.007703176443662266,0.00770441516007367
0.788,0.07052646135597716,-0.6291055837981308,0.05,0.07066382455430331,-0.6291372433256536,0.05767167773400678,0.00013736319832614863,-3.165952752282042e-05,0.007671677734006774,0.007672972711302488
0.789,0.0704555316883633,-0.6290350927957343,0.05,0.07059532280981425,-0.6290686354717786,0.057640340301623905,0.00013979112145094674,-3.3542676044273634e-05,0.007640340301623902,0.007641692652375594
0.79,0.0703845315652236,-0.6289646727582392,0.05,0.07052672514444197,-0.6290000721689459,0.05760916326237864,0.0001421935792183665,-3.539941070673791e-05,0.007609163262378635,0.007610574070711223
0.791,0.07031346105755822,-0.6288943237560654,0.05,0.07045803186381212,-0.6289315537677495,0.057578145736937925,0.0001445708062539075,-3.723001168409734e-05,0.007578145736937922,0.007579616059013893
0.792,0.07024232023643763,-0.6288240458595619,0.05,0.07038924327175448,-0.6288630806161345,0.057547286850744034,0.0001469230353168538,-3.9034756572631224e-05,0.007547286850744031,0.007548817715241318
0.793,0.07017110917300266,-0.6287538391390066,0.05,0.07032035967031447,-0.6287946530594175,0.05751658573399823,0.0001492504973118064,-4.081392041088705e-05,0.0075165857339982295,0.007518178142581674
0.794,0.07009982793846437,-0.6286837036646062,0.05,0.07025138135976741,-0.628726271440303,0.05748604152163447,0.00015155342130304672,-4.256777569677794e-05,0.0074860415216344706,0.007487696449420995
0.795,0.07002847660410398,-0.6286136395064963,0.05,0.07018230863863063,-0.6286579360989022,0.05745565335330027,0.00015383203452665195,-4.4296592405901336e-05,0.007455653353300271,0.007457371749317782
0.796,0.06995705524127281,-0.6285436467347408,0.05,0.07011314180367534,-0.6285896473727501,0.05742542037333287,0.00015608656240252705,-4.600063800930254e-05,0.007425420373332867,0.007427203160972958
0.797,0.06988556392139224,-0.6284737254193328,0.05,0.07004388114993965,-0.6285214055968256,0.05739534173073946,0.00015831722854740826,-4.768017749279263e-05,0.007395341730739455,0.007397189808203999
0.798,0.06981400271595356,-0.6284038756301933,0.05,0.06997452697074039,-0.6284532111035677,0.05736541657917424,0.00016052425478682575,-4.9335473374378935e-05,0.007365416579174236,0.0073673308199158965
0.799,0.069742371696518,-0.6283340974371722,0.05,0.06990507955768616,-0.6283850642228931,0.057335644076916686,0.0001627078611681626,-5.0966785720918395e-05,0.007335644076916684,0.007337625330073447
0.8,0.06967067093471654,-0.6282643909100477,0.05,0.06983553920068802,-0.6283169652822156,0.05730602338685031,0.00016486826597147952,-5.2574372167879524e-05,0.0073060233868503105,0.007308072477674054
0.801,0.06959890050224997,-0.6281947561185263,0.05,0.06976590618797243,-0.6282489146064625,0.05727655367643947,0.00016700568572246277,-5.41584879362178e-05,0.007276553676439465,0.007278671406718664
0.802,0.06952706047088868,-0.6281251931322428,0.05,0.06969618080609348,-0.6281809125180932,0.05724723411770899,0.00016912033520480318,-5.571938585036129e-05,0.007247234117708987,0.0072494212661856315
0.803,0.06945515091247272,-0.6280557020207602,0.05,0.06962636333994418,-0.6281129593371159,0.057218063887223,0.00017121242747146492,-5.725731635564113e-05,0.007218063887223,0.00722032121000373
0.804,0.06938317189891162,-0.6279862828535696,0.05,0.069556454072767,-0.6280450553811063,0.05718904216606108,0.00017328217385538525,-5.877252753672124e-05,0.007189042166061074,0.007191370397022615
0.805,0.06931112350218442,-0.6279169357000901,0.05,0.06948645328616747,-0.6279772009652251,0.05716016813979785,0.000175329783983047,-6.0265265135028834e-05,0.007160168139797848,0.0071625679909868584
0.806,0.06923900579433949,-0.6278476606296689,0.05,0.06941636126012544,-0.6279093964022338,0.0571314409984813,0.0001773554657859555,-6.173577256485263e-05,0.0071314409984813,0.0071339131605086354
0.807,0.06916681884749454,-0.6277784577115811,0.05,0.06934617827300445,-0.6278416420025144,0.05710285993661057,0.00017935942550990902,-6.318429093321587e-05,0.00710285993661057,0.007105405079040004
0.808,0.0690945627338365,-0.6277093270150296,0.05,0.0692759046015659,-0.6277739380740842,0.05707442415311498,0.00018134186772938987,-6.461105905464226e-05,0.007074424153114975,0.007077042924846526
0.809,0.06902223752562149,-0.6276402686091449,0.05,0.06920554052097835,-0.6277062849226178,0.05704613285133095,0.00018330299535686267,-6.601631347291637e-05,0.007046132851330947,0.0070488258809787985
0.81,0.0689498432951747,-0.6275712825629857,0.05,0.06913508630482963,-0.6276386828514574,0.05701798523898377,0.00018524300965493123,-6.740028847174173e-05,0.007017985238983768,0.00702075313524882
0.811,0.06887738011489036,-0.6275023689455379,0.05,0.0690645422251372,-0.6275711321616363,0.05698998052816068,0.00018716211024683016,-6.876321609838865e-05,0.006989980528160675,0.006992823880197872
0.812,0.06880484805723165,-0.627433527825715,0.05,0.06899390855236019,-0.6275036331518923,0.05696211793529524,0.00018906049512854017,-7.010532617723886e-05,0.006962117935295234,0.006965037313075662
0.8130000000000001,0.06873224719473062,-0.6273647592723584,0.05,0.06892318555540909,-0.6274361861186862,0.05693439668114078,0.0001909383606784748,-7.142684632788221e-05,0.006934396681140778,0.006937392635808583
0.8140000000000001,0.06865957759998811,-0.6272960633542364,0.05,0.0688523735016579,-0.6273687913562181,0.0569068159907519,0.00019279590166979,-7.272800198176999e-05,0.006906815990751894,0.006909889054976135
0.8150000000000001,0.06858683934567374,-0.627227440140045,0.05,0.0687814726569541,-0.6273014491564453,0.056879375093462886,0.0001946333112803622,-7.400901640031154e-05,0.006879375093462883,0.006882525781784326
0.8160000000000001,0.06851403250452573,-0.6271588896984073,0.05,0.06871048328563005,-0.6272341598090984,0.05685207322286437,0.0001964507811043209,-7.527011069108358e-05,0.006852073222864366,0.006855302032037306
0.8170000000000001,0.06844115714935092,-0.6270904120978739,0.05,0.06863940565051238,-0.6271669236016965,0.05682490961678399,0.00019824850116145765,-7.651150382259608e-05,0.006824909616783989,0.006828217026113079
0.8180000000000001,0.06836821335302466,-0.6270220074069223,0.05,0.06856824001293405,-0.6270997408195677,0.0567978835172645,0.00020002665990938306,-7.773341264538658e-05,0.0067978835172645,0.006801269988936799
0.8190000000000001,0.06829520118849075,-0.6269536756939572,0.05,0.06849698663274333,-0.6270326117458624,0.05677099417054124,0.00020178544425257516,-7.893605190523179e-05,0.006770994170541236,0.006774460149953352
0.8200000000000001,0.06822212072876135,-0.6268854170273104,0.05,0.06842564576831613,-0.6269655366615712,0.056744240827024034,0.0002035250395547722,-8.011963426080015e-05,0.006744240827024031,0.00674778674310456
0.8210000000000001,0.0681489720469169,-0.6268172314752404,0.05,0.06835421767656462,-0.6268985158455407,0.05671762274127112,0.00020524562964771564,-8.128437030030522e-05,0.00671762274127112,0.006721249006798329
0.8220000000000001,0.06807575521610608,-0.6267491191059329,0.05,0.06828270261294835,-0.626831549574491,0.05669113917197324,0.00020694739684226637,-8.243046855815894e-05,0.00669113917197324,0.006694846183888114
0.8230000000000001,0.06800247030954573,-0.6266810799875001,0.05,0.06821110083148452,-0.6267646381230307,0.056664789381928565,0.00020863052193878517,-8.355813553062585e-05,0.0066647893819285625,0.006668577521643241
0.8240000000000001,0.06792911740052072,-0.6266131141879813,0.05,0.06813941258475735,-0.6266977817636741,0.0566385726380243,0.0002102951842366252,-8.466757569280947e-05,0.006638572638024295,0.00664244227172594
0.8250000000000001,0.06785569656238398,-0.6265452217753421,0.05,0.06806763812392937,-0.6266309807668571,0.056612488211213535,0.0002119415615453868,-8.575899151497257e-05,0.0066124882112135325,0.00661643969016373
0.8260000000000001,0.06778220786855634,-0.6264774028174751,0.05,0.0679957776987508,-0.6265642354009519,0.056586535376495994,0.00021356983019446552,-8.683258347674805e-05,0.006586535376495992,0.006590569037325664
0.8270000000000001,0.06770865139252646,-0.626409657382199,0.05,0.06792383155756904,-0.6264975459322868,0.05656071341289676,0.0002151801650425722,-8.788855008778906e-05,0.006560713412896754,0.006564829577896722
0.8280000000000001,0.06763502720785085,-0.6263419855372595,0.05,0.06785179994733997,-0.626430912625157,0.05653502160344426,0.00021677273948912668,-8.8927087897539e-05,0.006535021603444255,0.006539220580851412
0.8290000000000001,0.06756133538815366,-0.6262743873503284,0.05,0.06777968311363591,-0.6263643357418459,0.056509459235150605,0.00021834772548225134,-8.994839151754697e-05,0.0065094592351506025,0.006513741319429819
0.8300000000000001,0.06748757600712671,-0.6262068628890036,0.05,0.06770748130065696,-0.6262978155426349,0.056484025598991294,0.00021990529353024812,-9.095265363123772e-05,0.0064840255989912915,0.006488391071113051
0.8310000000000001,0.06741374913852938,-0.6261394122208099,0.05,0.06763519475124025,-0.6262313522858246,0.05645871998988378,0.00022144561271086882,-9.194006501467289e-05,0.006458719989883774,0.006463169117597655
0.8320000000000001,0.06733985485618853,-0.6260720354131979,0.05,0.06756282370686936,-0.6261649462277467,0.05643354170666545,0.00022296885068083527,-9.291081454876338e-05,0.006433541706665449,0.006438074744769419
0.833,0.06726589323399844,-0.6260047325335442,0.05,0.06749036840768438,-0.626098597622782,0.056408490052077265,0.00022447517368594239,-9.386508923781012e-05,0.006408490052077262,0.006413107242682925
0.834,0.06719186434592071,-0.6259375036491518,0.05,0.06741782909249024,-0.6260323067233741,0.05638356433273742,0.0002259647465695236,-9.480307422227163e-05,0.006383564332737415,0.0063882659055311325
0.835,0.06711776826598424,-0.6258703488272497,0.05,0.06734520599876849,-0.6259660737800451,0.056358763859126776,0.00022743773278424695,-9.572495279541737e-05,0.006358763859126773,0.006363550031626886
0.836,0.06704360506828509,-0.6258032681349924,0.05,0.06727249936268409,-0.625899899041412,0.056334087945563494,0.00022889429439899855,-9.663090641953698e-05,0.006334087945563491,0.006338958923373506
0.837,0.06696937482698646,-0.6257362616394609,0.05,0.06719970941909668,-0.6258337827541997,0.05630953591018695,0.00023033459211022067,-9.752111473870784e-05,0.006309535910186945,0.0063144918872448524
0.838,0.06689507761631859,-0.6256693294076616,0.05,0.06712683640156972,-0.6257677251632595,0.05628510707493484,0.0002317587852511266,-9.839575559789093e-05,0.006285107074934834,0.006290148233758618
0.839,0.06682071351057867,-0.6256024715065267,0.05,0.06705388054237844,-0.6257017265115808,0.05626080076552242,0.0002331670317997775,-9.925500505414409e-05,0.00626080076552242,0.006265927277451657
0.84,0.06674628258413082,-0.625535688002914,0.05,0.06698084207252024,-0.6256357870403068,0.056236616311424764,0.00023455948838942142,-0.00010009903739272019,0.006236616311424761,0.006241828336858509
0.841,0.06667178491140595,-0.6254689789636072,0.05,0.06690772122172348,-0.625569906988752,0.05621255304585643,0.0002359363103175277,-0.00010092802514483079,0.006212553045856425,0.006217850734487427
0.842,0.0665972205669017,-0.6254023444553152,0.05,0.06683451821845761,-0.6255040865944135,0.05618861030574887,0.00023729765155590388,-0.00010174213909830421,0.006188610305748868,0.006193993796794064
0.843,0.06652258962518245,-0.6253357845446724,0.05,0.06676123328993962,-0.6254383260929862,0.05616478743173334,0.0002386436647571627,-0.0001025415483137948,0.0061647874317333345,0.0061702568541606604
