time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
1.141,-0.039320385356326724,-0.7,0.06394513198331911,-0.04347269592884039,-0.7002039929461209,0.0643416916160311,-0.004152310572513668,-0.00020399294612094554,0.0003965596327119847,0.004176189142624236
1.1420000000000001,-0.03931075666904045,-0.7,0.06394924910029169,-0.04346410418462151,-0.7002043918607609,0.06434610979118868,-0.004153347515581059,-0.00020439186076093296,0.0003968606908969913,0.0041772682492159765
1.143,-0.039301127550663485,-0.7,0.06395336520892794,-0.043455152564288294,-0.7002042584618421,0.06435012262697057,-0.004154025013624808,-0.0002042584618421328,0.0003967574180426259,0.0041779255356966995
1.1440000000000001,-0.03929149800130143,-0.7,0.06395748030918272,-0.043446565207628955,-0.7002046775831833,0.06435459691920883,-0.004155067206327523,-0.0002046775831833214,0.00039711661002611587,0.004179016391941387
1.145,-0.03928186802105989,-0.7,0.06396159440101087,-0.04343761158840604,-0.700204517915804,0.06435863669120648,-0.004155743567346153,-0.00020451791580400336,0.0003970422901956039,0.004179674001118689
1.1460000000000001,-0.03927223761004446,-0.7,0.06396570748436729,-0.04342849418033659,-0.7002044349808549,0.06436268129199274,-0.00415625657029213,-0.0002044349808549839,0.00039697380762544754,0.004180173506379169
1.147,-0.039262606768360755,-0.7,0.06396981955920689,-0.04341982925747307,-0.7002048013133088,0.06436713391498294,-0.004157222489112315,-0.00020480131330880003,0.0003973143557760572,0.004181184174276463
1.1480000000000001,-0.03925297549611439,-0.7,0.06397393062548455,-0.04341080563568337,-0.7002046352706214,0.06437118142928433,-0.004157830139568983,-0.00020463527062142273,0.0003972508037997785,0.0041817741766635485
1.149,-0.03924334379341097,-0.7,0.0639780406831552,-0.04340161849093803,-0.7002045197252759,0.06437521681354685,-0.00415827469752706,-0.000204519725275909,0.0003971761303916549,0.004182203445155865
1.1500000000000001,-0.039233711660356135,-0.7,0.06398214973217378,-0.04339288887409967,-0.7002048675346283,0.06437967051824225,-0.004159177213743537,-0.00020486753462833907,0.00039752078606847263,0.004183150556389841
1.151,-0.03922407909705552,-0.7,0.0639862577724952,-0.043383801261617866,-0.700204677323874,0.06438371587070466,-0.0041597221645623475,-0.00020467732387408066,0.00039745809820945777,0.004183677118647159
1.1520000000000001,-0.039214446103614735,-0.7,0.06399036480407444,-0.04337508612922707,-0.7002050496734185,0.06438823170644675,-0.004160640025612332,-0.00020504967341850033,0.0003978669023723125,0.004184646802694316
1.153,-0.03920481268013943,-0.7,0.06399447082686643,-0.04336600571192799,-0.7002048394921064,0.06439231115447447,-0.004161193031788558,-0.0002048394921064789,0.00039784032760803445,0.004185183818137904
1.154,-0.03919517882673525,-0.7,0.06399857584082617,-0.043357282356611335,-0.7002052026032197,0.06439686377496412,-0.004162103529876088,-0.00020520260321976735,0.0003982879341379447,0.0041861494455233
1.155,-0.03918554454350783,-0.7,0.06400267984590866,-0.04334819910245182,-0.7002049871328957,0.06440098256996071,-0.00416265455894399,-0.00020498713289573978,0.0003983027240520576,0.004186688161511112
1.156,-0.03917590983056283,-0.7,0.06400678284206883,-0.04333895658155503,-0.7002048535940475,0.06440510996618853,-0.0041630467509922026,-0.00020485359404753822,0.0003983271241197045,0.004187073888021371
1.157,-0.03916627468800591,-0.7,0.06401088482926175,-0.04332959052435113,-0.7002046190181394,0.06440912626412845,-0.004163315836345223,-0.00020461901813939587,0.0003982414348667057,0.004187321809485383
1.158,-0.03915663911594272,-0.7,0.06401498580744239,-0.04332068159342225,-0.700204911428219,0.06441359399728855,-0.004164042477479528,-0.0002049114282189901,0.0003986081898461613,0.004188093472772667
1.159,-0.03914700311447894,-0.7,0.06401908577656582,-0.04331221835963816,-0.7002054061188604,0.06441835381915081,-0.004165215245159219,-0.00020540611886044058,0.00039926804258499926,0.004189346569812736
1.16,-0.03913736668372023,-0.7,0.06402318473658705,-0.04330325105394377,-0.7002052493504279,0.06442262732631585,-0.004165884370223534,-0.00020524935042798287,0.00039944258972879343,0.004190020795224421
1.161,-0.03912772982377227,-0.7,0.06402728268746113,-0.043294066649191325,-0.7002051187810174,0.06442687335967265,-0.004166336825419052,-0.00020511878101747705,0.0003995906722115139,0.004190478369170691
1.162,-0.039118092534740745,-0.7,0.06403137962914314,-0.04328473796518336,-0.7002048925723245,0.06443101189597703,-0.004166645430442616,-0.00020489257232458868,0.0003996322668338853,0.004190778096954896
1.163,-0.03910845481673133,-0.7,0.06403547556158813,-0.04327530784573317,-0.7002046625131559,0.06443510271778036,-0.004166853029001841,-0.00020466251315598427,0.00039962715619222544,0.004190972771751139
1.164,-0.03909881666984972,-0.7,0.0640395704847512,-0.04326578859422278,-0.700204398372629,0.06443912625769538,-0.004166971924373063,-0.00020439837262908878,0.00039955577294417677,0.004191071286549513
1.165,-0.03908917809420159,-0.7,0.06404366439858743,-0.04325675251663907,-0.700204655003726,0.06444360183430012,-0.004167574422437474,-0.00020465500372601753,0.00039993743571269114,0.004191719240310541
1.166,-0.03907953908989267,-0.7,0.06404775730305194,-0.04324817318618593,-0.7002051232390178,0.06444837881695076,-0.0041686340962932555,-0.0002051232390178903,0.00040062151389881617,0.004192861000481945
1.167,-0.039069899657028645,-0.7,0.06405184919809984,-0.043239088680009634,-0.7002049308587048,0.06445266408275088,-0.004169189022980989,-0.00020493085870487704,0.0004008148846510462,0.0041934217934704015
1.168,-0.03906025979571524,-0.7,0.06405594008368626,-0.0432297891229218,-0.7002047679466149,0.0644569248739568,-0.004169529327206566,-0.00020476794661494768,0.0004009847902705366,0.004193768415688311
1.169,-0.03905061950605815,-0.7,0.06406002995976631,-0.04322034789187485,-0.7002045096705477,0.06446107916840524,-0.0041697283858167025,-0.00020450967054774782,0.0004010492086389261,0.004193959881136564
1.17,-0.039040978788163094,-0.7,0.06406411882629519,-0.04321080815194645,-0.7002042494234682,0.06446518777200477,-0.0041698293637833575,-0.00020424942346819464,0.0004010689457095845,0.0041940494810230365
1.171,-0.03903133764213579,-0.7,0.06406820668322803,-0.04320174440553199,-0.7002044927233284,0.0644697370502251,-0.004170406763396202,-0.00020449272332845325,0.0004015303669970688,0.004194679544577377
1.172,-0.03902169606808198,-0.7,0.06407229353052,-0.04319234802332873,-0.7002042026834466,0.06447388214427921,-0.004170651955246754,-0.0002042026834466748,0.0004015886137592045,0.004194914764620544
1.173,-0.03901205406610739,-0.7,0.0640763793681263,-0.04318334121518674,-0.7002044881243229,0.06447850871168678,-0.004171287149079349,-0.0002044881243229435,0.0004021293435604867,0.004195611979439474
1.174,-0.03900241163631776,-0.7,0.06408046419600211,-0.04317397907606237,-0.7002041920014422,0.06448270054011224,-0.00417156743974461,-0.00020419200144228267,0.00040223634411012954,0.004195886480150945
1.175,-0.03899276877881882,-0.7,0.06408454801410264,-0.043164463953873064,-0.7002039795116657,0.06448690370936744,-0.004171695175054245,-0.00020397951166573058,0.0004023556952647972,0.0041960145829420415
1.176,-0.038983125493716325,-0.7,0.0640886308223831,-0.04315541890646883,-0.700204229551615,0.06449152837322922,-0.004172293412752506,-0.00020422955161503165,0.000402897550846118,0.004196673500324826
1.177,-0.03897348178111602,-0.7,0.06409271262079871,-0.043146022972659535,-0.7002039459670951,0.06449574849661535,-0.004172541191543512,-0.00020394596709516488,0.00040303587581663747,0.004196919330868419
1.178,-0.03896383764112366,-0.7,0.06409679340930474,-0.043136472547930106,-0.7002037177186999,0.06449996129435237,-0.004172634906806444,-0.00020371771869998057,0.00040316788504762835,0.004197014095514301
1.179,-0.038954193073845025,-0.7,0.0641008731878564,-0.043127390742877615,-0.7002039605971743,0.06450460043999084,-0.00417319766903259,-0.00020396059717431303,0.0004037272521344448,0.004197639146488747
1.18,-0.03894454807938585,-0.7,0.06410495195640897,-0.043117960299516644,-0.7002036682076631,0.06450883413222414,-0.004173412220130797,-0.00020366820766315463,0.0004038821758151623,0.004197853154874641
1.181,-0.03893490265785191,-0.7,0.06410902971491773,-0.043108377002144066,-0.7002034331514763,0.06451306194025741,-0.004173474344292154,-0.00020343315147630658,0.0004040322253396761,0.0041979179587859185
1.182,-0.038925256809348996,-0.7,0.06411310646333795,-0.04309926395161407,-0.7002036697001232,0.06451771677713186,-0.004174007142265075,-0.00020366970012319907,0.0004046103137939072,0.004198514794121432
1.183,-0.03891561053398287,-0.7,0.06411718220162492,-0.043089803110340115,-0.7002033710343574,0.06452196627076023,-0.004174192576357247,-0.00020337103435741355,0.00040478406913531384,0.004198701416480731
1.184,-0.03890596383185932,-0.7,0.06412125692973394,-0.04308019025782079,-0.7002031298661096,0.06452621009404338,-0.004174226425961471,-0.00020312986610959705,0.0004049531643094406,0.004198739699360393
1.185,-0.03889631670308413,-0.7,0.06412533064762035,-0.04307104842516696,-0.7002033607220945,0.0645308813947385,-0.004174731722082825,-0.0002033607220945921,0.00040555074711814965,0.004199310889079725
1.186,-0.03888666914776311,-0.7,0.06412940335523948,-0.043061559734848154,-0.7002030566178963,0.06453514757359,-0.004174890587085041,-0.00020305661789632445,0.00040574421835051777,0.004199472797260109
1.187,-0.03887702116600204,-0.7,0.06413347505254663,-0.043051919860019536,-0.7002028101601734,0.06453940825330659,-0.004174898694017493,-0.0002028101601734278,0.0004059332007599614,0.004199487210345778
1.188,-0.03886737275790673,-0.7,0.06413754573949716,-0.04304275129606853,-0.7002030357010041,0.06454409641352951,-0.0041753785381618,-0.00020303570100410617,0.00040655067403234935,0.004200034866924388
1.189,-0.03885772392358297,-0.7,0.06414161541604645,-0.043033236947359686,-0.7002027268923785,0.06454837988268525,-0.0041755130237767155,-0.00020272689237854635,0.00040676446663880095,0.00420017434589832
1.19,-0.038848074663136604,-0.7,0.06414568408214985,-0.0430235722395381,-0.7002024757803303,0.06455265792849532,-0.004175497576401496,-0.00020247578033039115,0.00040697384634547085,0.004200167159026459
1.191,-0.03883842497667342,-0.7,0.06414975173776277,-0.04301437868500512,-0.7002026962558111,0.06455736305950815,-0.004175953708331702,-0.00020269625581115225,0.0004076113217453825,0.004200693054230952
1.192,-0.03882877486429925,-0.7,0.06415381838284057,-0.0430048405588327,-0.7002023833245389,0.06456166412721559,-0.004176065694533451,-0.00020238332453892394,0.00040784574437502386,0.004200812046059119
1.193,-0.038819124326119905,-0.7,0.06415788401733867,-0.04299515290371011,-0.7002021280577372,0.06456595976685997,-0.004176028577590203,-0.00020212805773722753,0.0004080757495213,0.004200785194451395
1.194,-0.03880947336224124,-0.7,0.0641619486412125,-0.04298593583750563,-0.7002023436176188,0.06457068173515118,-0.004176462475264389,-0.00020234361761883868,0.0004087330939386846,0.004201290812234178
1.195,-0.03879982197276907,-0.7,0.06416601225441745,-0.04297637554234108,-0.700202027020047,0.06457500045149053,-0.004176553569572007,-0.00020202702004701312,0.0004089881970730791,0.004201390957966044
1.196,-0.038790170157809244,-0.7,0.06417007485690898,-0.04296666655412928,-0.7002017679829787,0.06457931366508013,-0.004176496396320034,-0.0002017679829787733,0.00040923880817114733,0.004201346078287636
1.197,-0.0387805179174676,-0.7,0.06417413644864256,-0.04295684893183549,-0.7002014251549877,0.06458352902702491,-0.004176331014367887,-0.0002014251549877777,0.00040939257838235044,0.004201180205355098
1.198,-0.038770865251849994,-0.7,0.0641781970295736,-0.042947506647980686,-0.7002016166385054,0.06458820558661502,-0.0041766413961306925,-0.00020161663850548628,0.00041000855704141637,0.0042015580012231156
1.199,-0.038761212161062264,-0.7,0.06418225659965762,-0.042937840285738,-0.7002012678858746,0.06459247444243668,-0.004176628124675737,-0.00020126788587460087,0.00041021784277905926,0.004201548515993966
1.2,-0.03875155864521029,-0.7,0.06418631515885007,-0.042928571569836226,-0.7002015030765307,0.06459723220510694,-0.004177012924625932,-0.00020150307653077348,0.0004109170462568701,0.004202010623647674
1.201,-0.03874190470439992,-0.7,0.06419037270710645,-0.042918955836047906,-0.7002011571778011,0.06460155607012066,-0.004177051131647985,-0.00020115717780111453,0.00041118336301421143,0.004202058082011992
1.202,-0.03873225033873702,-0.7,0.06419442924438226,-0.04290919457162319,-0.7002008969272572,0.0646058933668496,-0.0041769442328861706,-0.00020089692725722141,0.0004114641224673421,0.004201966851856432
1.203,-0.03872259554832748,-0.7,0.06419848477063303,-0.042899908613443595,-0.7002011012684126,0.06461065449650572,-0.004177313065116116,-0.0002011012684126623,0.0004121697258726853,0.004202412408019106
1.204,-0.03871294033327714,-0.7,0.06420253928581428,-0.042890280254380346,-0.7002007751580297,0.06461501347449111,-0.004177339921103203,-0.00020077515802974233,0.00041247418867683405,0.004202453383066729
1.205,-0.03870328469369193,-0.7,0.06420659278988153,-0.04288050453600744,-0.7002005052626182,0.06461936617571287,-0.004177219842315512,-0.00020050526261827795,0.00041277338583134426,0.004202350513631952
1.206,-0.03869362862967769,-0.7,0.06421064528279037,-0.04287062217200328,-0.7002001527466893,0.06462362185352943,-0.004176993542325584,-0.00020015274668938599,0.0004129765707390626,0.004202128725136384
1.207,-0.038683972141340346,-0.7,0.0642146967644963,-0.04286121525689429,-0.7002003334925616,0.06462833793882508,-0.0041772431155539455,-0.0002003334925616551,0.0004136411743287799,0.004202450782077629
1.208,-0.03867431522878577,-0.7,0.06421874723495494,-0.042851487026504625,-0.7001999758670268,0.06463264747937625,-0.004177171797718857,-0.0001999758670268026,0.00041390024442131135,0.004202388367034028
1.209,-0.03866465789211987,-0.7,0.06422279669412187,-0.04284215611083164,-0.7002002003153661,0.06463744437392713,-0.004177498218711773,-0.00020020031536616134,0.00041464767980525785,0.004202797191392969
1.21,-0.038655000131448555,-0.7,0.06422684514195265,-0.04283248130630251,-0.7001998462947907,0.0646418089690374,-0.0041774811748539545,-0.0001998462947907509,0.0004149638270847522,0.004202794604259122
1.211,-0.03864534194687773,-0.7,0.06423089257840289,-0.04282266301247611,-0.7001995774953065,0.06464618665835833,-0.004177321065598379,-0.00019957749530652436,0.00041529407995544165,0.004202655307608612
1.212,-0.038635683338513305,-0.7,0.06423493900342823,-0.04281273836504983,-0.7001992150510262,0.06465046015587125,-0.004177055026536522,-0.00019921505102626913,0.00041552115244301857,0.004202396121190504
1.213,-0.0386260243064612,-0.7,0.0642389844169843,-0.04280328839310498,-0.700199389347588,0.06465519593509231,-0.004177264086643782,-0.0001993893475880082,0.0004162115181080145,0.004202680500502181
1.214,-0.03861636485082735,-0.7,0.06424302881902669,-0.04279351924668804,-0.7001990253106583,0.06465952517262871,-0.004177154395860687,-0.0001990253106582962,0.00041649635360202497,0.004202582436277089
1.215,-0.03860670497171766,-0.7,0.06424707220951108,-0.0427836153368851,-0.7001987325082656,0.06466385858847679,-0.004176910365167437,-0.00019873250826563105,0.00041678637896570836,0.0042023547796653325
1.216,-0.03859704466923809,-0.7,0.06425111458839314,-0.04277419919957846,-0.7001989189645099,0.06466862766959755,-0.004177154530340364,-0.00019891896450996427,0.00041751308120441255,0.004202678419503632
1.217,-0.03858738394349455,-0.7,0.06425515595562852,-0.04276444361987157,-0.7001985684109615,0.06467299063016094,-0.004177059676377021,-0.00019856841096155264,0.00041783467453242185,0.004202599525185371
1.218,-0.038577722794593004,-0.7,0.06425919631117291,-0.04275454444271316,-0.7001982772081706,0.06467734996844463,-0.004176821648120159,-0.00019827720817067185,0.0004181536572717137,0.00420238092187927
1.219,-0.03856806122263938,-0.7,0.064263235654982,-0.04274512625364616,-0.700198464197729,0.06468214317115487,-0.004177065031006781,-0.00019846419772906465,0.0004189075161728645,0.00420270672521246
1.22,-0.038558399227739654,-0.7,0.0642672739870115,-0.04273536906161541,-0.7001981156521203,0.06468653104212452,-0.004176969833875756,-0.00019811565212035642,0.0004192570551130176,0.00420263051944674
1.221,-0.03854873680999974,-0.7,0.06427131130721711,-0.04272546838359191,-0.7001978262443481,0.06469091489321857,-0.00417673157359217,-0.00019782624434816487,0.0004196035860014602,0.004202414666614886
1.222,-0.03853907396952565,-0.7,0.06427534761555456,-0.042715464832041784,-0.7001974544833003,0.06469520214948857,-0.004176390862516137,-0.00019745448330033,0.0004198545339340054,0.0042020836187716
1.223,-0.0385294107064233,-0.7,0.06427938291197961,-0.04270594313471494,-0.7001976209042426,0.06469995468307208,-0.004176532428291635,-0.0001976209042426902,0.00042057177109246224,0.004202303863478362
1.224,-0.038519747020798696,-0.7,0.06428341719644799,-0.042696102290359715,-0.7001972463412298,0.06470429887186516,-0.004176355269561019,-0.00019724634122986195,0.0004208816754171646,0.004202141221022994
1.225,-0.038510082912757794,-0.7,0.06428745046891544,-0.042686663642929085,-0.7001974577334683,0.0647091342661183,-0.004176580730171291,-0.0001974577334683536,0.00042168379720285143,0.004202455636525867
1.226,-0.03850041838240658,-0.7,0.06429148272933777,-0.0426768833562711,-0.7001970887320533,0.06471353589539616,-0.0041764649738645215,-0.0001970887320533743,0.0004220531660583948,0.004202360351183547
1.227,-0.03849075342985103,-0.7,0.06429551397767072,-0.0426669622548121,-0.7001968055416047,0.06471795104077505,-0.0041762088249610654,-0.00019680554160472763,0.00042243706310432505,0.004202131083530501
1.228,-0.038481088055197135,-0.7,0.06429954421387013,-0.04265693787521997,-0.7001964294844767,0.06472226244531723,-0.004175849820022837,-0.00019642948447673447,0.0004227182314471001,0.004201784973669443
1.229,-0.0384714222585509,-0.7,0.06430357343789175,-0.042647391478267786,-0.7001965921148058,0.06472703808797214,-0.004175969219716885,-0.00019659211480582695,0.0004234646500803907,0.004201986398537528
1.23,-0.0384617560400183,-0.7,0.06430760164969143,-0.04263752849390518,-0.7001962158181646,0.06473140645475883,-0.004175772453886881,-0.00019621581816464673,0.0004238048050674015,0.00420180755708025
1.231,-0.038452089399705354,-0.7,0.064311628849225,-0.042627533288818194,-0.7001959109711838,0.0647357789932739,-0.00417544388911284,-0.0001959109711838769,0.00042415014404889595,0.004201501651131018
1.232,-0.03844242233771806,-0.7,0.06431565503644827,-0.042618027782199086,-0.7001960864903619,0.06474058811279182,-0.004175605444481027,-0.00019608649036195747,0.00042493307634354494,0.004201749499798013
1.233,-0.038432754854162435,-0.7,0.0643196802113171,-0.0426081856832416,-0.7001957251502651,0.0647449907566092,-0.004175430829079167,-0.0001957251502651136,0.00042531054529208745,0.004201597315641718
1.234,-0.038423086949144494,-0.7,0.06432370437378736,-0.04259820248437014,-0.7001954232589458,0.06474938956786985,-0.004175115535225649,-0.00019542325894583712,0.00042568519408249517,0.004201307875778757
1.235,-0.03841341862277026,-0.7,0.06432772752381491,-0.04258870103734533,-0.7001955996921744,0.0647542221203346,-0.004175282414575071,-0.00019559969217441964,0.00042649459651969424,0.004201564009020815
1.236,-0.03840374987514574,-0.7,0.06433174966135563,-0.042578863672863954,-0.7001952415495574,0.0647586494228842,-0.004175113797718212,-0.00019524154955741224,0.0004268997615285708,0.004201420937369133
1.237,-0.03839408070637698,-0.7,0.0643357707863654,-0.042568885232621353,-0.7001949424417566,0.06476307225851693,-0.004174804526244372,-0.00019494244175666253,0.00042730147215153114,0.004201140551808688
1.238,-0.03838441111657001,-0.7,0.06433979089880017,-0.042558806401596275,-0.7001945617952731,0.06476739858510536,-0.004174395285026264,-0.00019456179527310713,0.00042760768630518975,0.004200747388408005
1.239,-0.03837474110583088,-0.7,0.0643438099986158,-0.04254920885276122,-0.7001947178792773,0.06477218866814721,-0.004174467746930338,-0.00019471787927738404,0.00042837866953140957,0.004200905177123311
1.24,-0.038365070674265624,-0.7,0.06434782808576825,-0.042539295365224876,-0.7001943349662247,0.06477657105491547,-0.004174224690959252,-0.00019433496622478508,0.00042874296914721666,0.004200683085321318
1.241,-0.03835539982198028,-0.7,0.06435184516021343,-0.04252925061617089,-0.7001940229700051,0.06478095706105988,-0.004173850794190609,-0.00019402297000514768,0.0004291119008464489,0.00420033479481139
1.242,-0.03834572854908092,-0.7,0.06435586122190731,-0.04251969657906674,-0.7001941923959044,0.06478578042249433,-0.0041739680299858195,-0.0001941923959044578,0.00042991920058702005,0.004200541669952126
1.243,-0.03833605685567359,-0.7,0.06435987627080583,-0.04250980719801922,-0.7001938246114178,0.06479019667687844,-0.004173750342345635,-0.00019382461141781437,0.000430320406072604,0.004200349455950547
1.244,-0.03832638474186436,-0.7,0.06436389030686498,-0.042499777905218604,-0.7001935164094537,0.06479460891567848,-0.004173393163354244,-0.00019351640945375337,0.0004307186088134962,0.004200021144784637
1.245,-0.03831671220775928,-0.7,0.06436790333004075,-0.04248964951418143,-0.7001931269773183,0.06479892492055717,-0.004172937306422153,-0.0001931269773183253,0.0004310215905164172,0.004199581336775035
1.246,-0.03830703925346444,-0.7,0.0643719153402891,-0.042480007999404816,-0.700193279370001,0.06480370959590886,-0.004172968745940378,-0.00019327937000102047,0.0004317942556197607,0.004199698959288562
1.247,-0.038297365879085894,-0.7,0.06437592633756604,-0.04247004970120505,-0.7001928886476378,0.0648080837266253,-0.004172683822119154,-0.00019288864763788993,0.0004321573890592595,0.004199435238062495
1.248,-0.038287692084729756,-0.7,0.06437993632182762,-0.04246049733525546,-0.7001930868164242,0.06481295168652165,-0.004172805250525706,-0.0001930868164242705,0.0004330153646940338,0.004199653376595843
1.249,-0.038278017870502085,-0.7,0.0643839452930298,-0.04245060583281978,-0.7001927031723401,0.0648173840214476,-0.004172587962317696,-0.00019270317234010292,0.00043343872841779263,0.004199463530881167
1.25,-0.03826834323650897,-0.7,0.0643879532511287,-0.04244057607916789,-0.7001924055041282,0.064821829418239,-0.00417223284265892,-0.00019240550412824575,0.00043387616711029753,0.004199142209995619
1.2510000000000001,-0.03825866818285651,-0.7,0.06439196019608029,-0.042430446045822204,-0.7001920159109439,0.06482617100955693,-0.0041717778629656935,-0.00019201591094397674,0.0004342108134766376,0.004198706905527736
1.252,-0.03824899270965082,-0.7,0.06439596612784067,-0.04242079650262829,-0.7001921666189523,0.06483097810136035,-0.00417180379297747,-0.00019216661895238296,0.00043501197351968057,0.0041988224913237625
1.2530000000000001,-0.03823931681699798,-0.7,0.0643999710463659,-0.042410832845969734,-0.7001917776553112,0.06483537636589856,-0.004171516028971756,-0.00019177765531119828,0.00043540531953266404,0.004198559567437658
1.254,-0.0382296405050041,-0.7,0.06440397495161207,-0.042400739298218304,-0.700191460117666,0.06483977804785934,-0.004171098793214201,-0.00019146011766602022,0.00043580309624727254,0.004198171799498962
1.2550000000000001,-0.03821996377377532,-0.7,0.06440797784353526,-0.042390550969646806,-0.700191059291399,0.06484408184820944,-0.004170587195871489,-0.00019105929139906497,0.0004361040046741843,0.004197676489927491
1.256,-0.03821028662341772,-0.7,0.06441197972209159,-0.042380855684937546,-0.700191206431313,0.06484885952680475,-0.004170569061519823,-0.00019120643131309567,0.00043687980471315835,0.004197745842717021
1.2570000000000001,-0.03820060905403746,-0.7,0.06441598058723715,-0.042370843688555294,-0.7001908064293758,0.06485322361425702,-0.004170234634517836,-0.000190806429375856,0.0004372430270198763,0.004197433199599581
1.258,-0.03819093106574062,-0.7,0.06441998043892808,-0.042361242603048604,-0.7001910009611184,0.06485808658404985,-0.004170311537307986,-0.00019100096111845932,0.0004381061451217694,0.004197608447645603
1.2590000000000001,-0.038181252658633376,-0.7,0.06442397927712053,-0.04235130155632772,-0.7001906092886241,0.06486251059635315,-0.004170048897694345,-0.00019060928862413284,0.00043853131923261846,0.004197374111038891
1.26,-0.03817157383282183,-0.7,0.06442797710177062,-0.04234122276451174,-0.7001903045073663,0.06486694806483384,-0.004169648931689911,-0.00019030450736634563,0.00043897096306322325,0.004197008878413222
1.2610000000000001,-0.038161894588412154,-0.7,0.06443197391283452,-0.04233104458545338,-0.7001899077688198,0.06487128144341683,-0.004169149997041224,-0.0001899077688198858,0.0004393075305823141,0.004196530443701478
1.262,-0.038152214925510464,-0.7,0.06443596971026841,-0.04232135187505985,-0.7001900562636324,0.0648760848395836,-0.004169136949549387,-0.0001900562636324432,0.00044011512931518837,0.004196608823144709
1.2630000000000001,-0.03814253484422292,-0.7,0.06443996449402846,-0.042311344021087716,-0.700189660828489,0.06488047608592845,-0.004168809176864796,-0.00018966082848903554,0.0004405115918999919,0.004196306905550826
1.264,-0.03813285434465568,-0.7,0.06444395826407087,-0.04230120659934987,-0.7001893375687415,0.06488487094767278,-0.0041683522546941895,-0.00018933756874150998,0.0004409126836019128,0.0041958805069630045
1.2650000000000001,-0.038123173426914896,-0.7,0.06444795102035183,-0.042291565027159146,-0.7001895006040612,0.06488970726694573,-0.004168391600244251,-0.00018950060406119906,0.00044175624659389956,0.004196015680777553
1.266,-0.03811349209110673,-0.7,0.06445194276282758,-0.042281588225951655,-0.70018912212672,0.0648941322842092,-0.004168096134844923,-0.0001891221267200649,0.0004421895213816279,0.004195750724357206
1.2670000000000001,-0.03810381033733736,-0.7,0.06445593349145431,-0.04227147277847485,-0.7001888038076942,0.06489855270818395,-0.00416766244113749,-0.00018880380769425997,0.00044261921672963944,0.004195350864002475
1.268,-0.038094128165712955,-0.7,0.06445992320618829,-0.042261844186131256,-0.7001889689292241,0.0649034108284009,-0.004167716020418301,-0.00018896892922415365,0.0004434876222126072,0.004195503230140489
1.2690000000000001,-0.038084445576339686,-0.7,0.06446391190698576,-0.04225188100440885,-0.7001885953736452,0.0649078590780025,-0.0041674354280691675,-0.00018859537364523948,0.0004439471710167425,0.0041952562916632635
1.27,-0.03807476256932374,-0.7,0.06446789959380296,-0.042241778939685976,-0.7001882813711285,0.06491230181451649,-0.0041670163703622365,-0.00018828137112858467,0.0004444022207135273,0.004194874091001545
1.2710000000000001,-0.038065079144771294,-0.7,0.06447188626659618,-0.04223157919561012,-0.7001878864853877,0.06491664695262386,-0.004166500050838823,-0.00018788648538770047,0.0004447606860276815,0.004194381488714047
1.272,-0.03805539530278856,-0.7,0.0644758719253217,-0.04222186478637687,-0.7001880323599159,0.06492145880217207,-0.004166469483588314,-0.00018803235991593503,0.0004455868768503679,0.004194445349610542
1.2730000000000001,-0.0380457110434817,-0.7,0.0644798565699358,-0.04221183557177475,-0.7001876357482895,0.06492585856224695,-0.004166124528293048,-0.00018763574828950524,0.00044600199231115134,0.0041941290557667215
1.274,-0.038036026366956945,-0.7,0.06448384020039478,-0.04220167683844664,-0.700187310200764,0.06493026048997552,-0.004165650471489694,-0.0001873102007640126,0.0004464202895807373,0.004193688118694798
1.2750000000000001,-0.03802634127332048,-0.7,0.06448782281665497,-0.0421914243029963,-0.7001869018094391,0.06493456373410908,-0.004165083029675817,-0.00018690180943914392,0.0004467409174541137,0.0041931403956692
1.276,-0.03801665576267853,-0.7,0.06449180441867271,-0.04218166785478096,-0.7001870448209266,0.06493934348037592,-0.0041650120921024325,-0.00018704482092668506,0.0004475390617032088,0.0041931614211886915
1.2770000000000001,-0.038006969835137294,-0.7,0.0644957850064043,-0.042171594270369026,-0.7001866373262302,0.06494370594831173,-0.004164624435231731,-0.00018663732623025453,0.0004479209419074315,0.004192798987343757
1.278,-0.037997283490802995,-0.7,0.06449976457980611,-0.042161934108982606,-0.7001868280201192,0.06494856997726609,-0.004164650618179611,-0.00018682802011926736,0.00044880539745997816,0.004192928065850249
1.2790000000000001,-0.03798759672978185,-0.7,0.06450374313883449,-0.04215193357102993,-0.7001864293109279,0.06495299139935617,-0.004164336841248076,-0.00018642931092793802,0.00044924826052168687,0.004192646087488285
1.28,-0.0379779095521801,-0.7,0.06450772068344582,-0.04214179558541159,-0.700186117673653,0.06495742525820303,-0.0041638860332314925,-0.00018611767365306342,0.00044970457475720926,0.004192233401272391
1.281,-0.037968221958103975,-0.7,0.06451169721359648,-0.042131558961617334,-0.7001857143362109,0.06496175396766332,-0.004163337003513359,-0.00018571433621095146,0.000450056754066841,0.004191707993333869
1.282,-0.03795853394765969,-0.7,0.06451567272924284,-0.0421218107370843,-0.7001858598243994,0.0649665553403419,-0.0041632767894246095,-0.00018585982439944804,0.0004508826110990599,0.004191743387742025
