time,joint_positions
2.079,"array('d', [-1.9664739563622249, 1.2872853021579693, -2.022283299835048, 2.304419993948241, 1.5704638129593436, 1.174600577764707])"
2.08,"array('d', [-1.9664061808713296, 1.2873066635379118, -2.0223117087290694, 2.3044365387218795, 1.57046355431159, 1.1746856097651377])"
2.081,"array('d', [-1.966336903708079, 1.287329157160534, -2.022335983304162, 2.304449657690078, 1.5704599561195016, 1.1747535003814389])"
2.082,"array('d', [-1.9662716479160898, 1.2873512212503135, -2.0223616281690147, 2.3044585466726955, 1.5704587905795595, 1.1748404818252836])"
2.083,"array('d', [-1.9662009907749551, 1.287371262643951, -2.0223935866718703, 2.30445717105303, 1.5704591804550954, 1.1748989801531042])"
2.084,"array('d', [-1.9661300050517092, 1.2873911618950789, -2.0224258564208686, 2.304463118533566, 1.5704615500256174, 1.174962745145741])"
2.085,"array('d', [-1.966059048659106, 1.287412121196942, -2.0224545072127946, 2.3044740212563988, 1.5704613038852633, 1.1750271235425684])"
2.086,"array('d', [-1.9659923930239749, 1.2874336981015153, -2.022480891266502, 2.3044874269430085, 1.5704609950159585, 1.175112087915078])"
2.087,"array('d', [-1.9659214935280225, 1.2874534995798994, -2.0225131810440145, 2.3044907543562916, 1.5704617181539338, 1.1751747085398725])"
2.088,"array('d', [-1.9658505304700318, 1.287474312008313, -2.022541964034989, 2.3045011994279747, 1.5704616670254157, 1.1752386731344102])"
2.089,"array('d', [-1.9657834375269547, 1.2874958039402007, -2.0225683665055, 2.304514237169172, 1.5704612857819833, 1.1753212509897084])"
2.09,"array('d', [-1.9657134508362442, 1.287515803545846, -2.0225995896161844, 2.3045189664736543, 1.5704619541959215, 1.175388202214229])"
2.091,"array('d', [-1.9656428237351804, 1.287536836213521, -2.022627132555442, 2.304528860027354, 1.5704611901102972, 1.1754513725488989])"
2.092,"array('d', [-1.9655762255874358, 1.287557833385647, -2.022654715194482, 2.30453963284569, 1.5704616444544248, 1.1755358451040767])"
2.093,"array('d', [-1.9655048787491827, 1.2875769768050076, -2.0226880613322895, 2.3045415265115685, 1.5704627225947554, 1.175596024967764])"
2.094,"array('d', [-1.965433763666119, 1.2875970776347125, -2.0227178961965087, 2.3045526000017147, 1.570463474897228, 1.1756605705368197])"
2.095,"array('d', [-1.9653658051121756, 1.2876179665863603, -2.0227450115775527, 2.304566749214608, 1.5704632574881636, 1.1757401764679654])"
2.096,"array('d', [-1.9652978661735625, 1.2876397970717088, -2.0227685765264165, 2.304578918412352, 1.5704606034801771, 1.175812475775414])"
2.097,"array('d', [-1.9652325836030262, 1.2876610483089292, -2.0227937254265305, 2.3045866996802653, 1.5704599648233208, 1.1758962150370786])"
2.098,"array('d', [-1.965162379862996, 1.2876804088210834, -2.022824763040002, 2.304585421552559, 1.5704606310482427, 1.175954628176207])"
2.099,"array('d', [-1.9650917056771573, 1.2876995560188105, -2.0228563167078373, 2.3045909085117025, 1.57046305440446, 1.176017521975743])"
2.1,"array('d', [-1.965021121404046, 1.2877197406784866, -2.0228842606378277, 2.3046015625474934, 1.5704629038674325, 1.1760815297840859])"
2.101,"array('d', [-1.96495474129364, 1.2877405463146754, -2.0229099198545635, 2.304614873905966, 1.5704626645534363, 1.1761656770633957])"
2.102,"array('d', [-1.9648841700977766, 1.2877595773458743, -2.022941455577058, 2.30461814466536, 1.570463405067828, 1.176227836598942])"
2.103,"array('d', [-1.9648135593357832, 1.2877796099174403, -2.02296946388991, 2.304628508046005, 1.5704633454211938, 1.1762914283097472])"
2.104,"array('d', [-1.9647467884883685, 1.2878003237347597, -2.0229950802037693, 2.3046415179567927, 1.570462973009417, 1.176373466692242])"
2.105,"array('d', [-1.9646771108334808, 1.2878195320642198, -2.023025538587042, 2.3046461412744987, 1.570463634695348, 1.176439842372365])"
2.106,"array('d', [-1.9646068344086236, 1.28783976458377, -2.023052297236691, 2.3046559437825893, 1.570462864162811, 1.1765026638142786])"
2.107,"array('d', [-1.964540931800241, 1.2878605993684042, -2.023076923580785, 2.304668008004961, 1.570462316501214, 1.1765865872807484])"
2.108,"array('d', [-1.9644707299799922, 1.287879621919376, -2.023107527205144, 2.3046698473370677, 1.5704629258588705, 1.17664794401194])"
2.109,"array('d', [-1.9644005021767916, 1.28789960785928, -2.023134723713234, 2.3046788622291796, 1.570462893641111, 1.1767110367842266])"
2.11,"array('d', [-1.9643335329879927, 1.2879194987796532, -2.023162178987501, 2.304689080349573, 1.5704637942698563, 1.1767921169442679])"
2.111,"array('d', [-1.9642623988553556, 1.2879376898314832, -2.023194877614704, 2.3046918153447344, 1.5704651228651285, 1.1768526905949008])"
2.112,"array('d', [-1.9641914876057838, 1.2879568486009063, -2.023223952518232, 2.3047033455079036, 1.5704657955589663, 1.1769171505170897])"
2.113,"array('d', [-1.9641238806716295, 1.2879767886480404, -2.0232502886469566, 2.3047179649175398, 1.5704655827581981, 1.1769972765574734])"
2.114,"array('d', [-1.964056022750867, 1.2879977088662655, -2.0232729277120263, 2.304730298078907, 1.5704627248687324, 1.1770682880697578])"
2.115,"array('d', [-1.9639911280713866, 1.2880180974698137, -2.0232970362396614, 2.3047383921114255, 1.570461987774274, 1.1771523776519623])"
2.116,"array('d', [-1.9639212306040805, 1.2880365264387708, -2.0233271830579715, 2.3047368410339115, 1.5704625420429121, 1.1772104756802855])"
2.117,"array('d', [-1.9638515323541643, 1.2880558222649043, -2.0233540893369795, 2.3047444409877618, 1.5704632001543237, 1.17727308963828])"
2.118,"array('d', [-1.963784682672438, 1.2880758540235457, -2.0233785000738784, 2.304755304641966, 1.570463048642468, 1.1773496413393758])"
2.119,"array('d', [-1.9637166658067464, 1.2880947685901811, -2.023406414850917, 2.3047604010151233, 1.5704638027869404, 1.1774197741155379])"
2.12,"array('d', [-1.9636461885379541, 1.288112634599341, -2.023437544866108, 2.3047640928451263, 1.5704655820430835, 1.177480879275589])"
2.121,"array('d', [-1.9635758838400192, 1.2881314883381427, -2.0234650618504437, 2.3047748136858757, 1.5704658263507976, 1.1775446036729802])"
2.122,"array('d', [-1.9635093331161768, 1.2881510353703678, -2.0234900878505155, 2.304788526439934, 1.5704656493459686, 1.1776262683405778])"
2.123,"array('d', [-1.9634413428342947, 1.2881716572696535, -2.023511182707492, 2.304799009576996, 1.5704621897516167, 1.1776918169286983])"
2.124,"array('d', [-1.9633774141710612, 1.2881919254024727, -2.0235334213534832, 2.304806074513233, 1.5704611476194528, 1.17777684736669])"
2.125,"array('d', [-1.9633081746586611, 1.2882100863481993, -2.0235621181198464, 2.304802312876524, 1.5704614616541268, 1.177833855432569])"
2.126,"array('d', [-1.9632385120851583, 1.2882280717607189, -2.02359107333845, 2.3048060220023596, 1.5704637905725423, 1.1778955986359663])"
2.1270000000000002,"array('d', [-1.9631679074778114, 1.2882453422041855, -2.0236223188167104, 2.304811148756863, 1.5704662885409684, 1.1779584018016551])"
2.128,"array('d', [-1.96309738470285, 1.2882636158215222, -2.023649767264302, 2.3048227933473053, 1.5704665566693952, 1.1780226345676112])"
2.129,"array('d', [-1.9630307935157676, 1.2882825829246982, -2.0236746882815027, 2.304837474665906, 1.570466435487377, 1.1781055374213396])"
2.13,"array('d', [-1.962962427270034, 1.2883026861193858, -2.023695489022052, 2.3048485512301986, 1.5704627334897927, 1.17817006724914])"
2.1310000000000002,"array('d', [-1.9628984309829884, 1.2883224665078876, -2.0237174242455875, 2.3048561688377585, 1.5704615616684705, 1.1782558210285226])"
2.132,"array('d', [-1.9628290638497026, 1.2883401056480888, -2.023745890826009, 2.3048526632223894, 1.5704617978052966, 1.178313066170913])"
2.133,"array('d', [-1.9627592889911365, 1.288357578694548, -2.023774559787588, 2.3048567329656207, 1.570464107910008, 1.1783750721336774])"
2.134,"array('d', [-1.962689618502854, 1.2883760491610339, -2.023799684776306, 2.3048656922570196, 1.5704638339454218, 1.1784381285538277])"
2.1350000000000002,"array('d', [-1.9626240742608547, 1.2883951141879892, -2.0238226393194463, 2.3048775401583446, 1.5704636744930272, 1.1785210652328588])"
2.136,"array('d', [-1.9625539164838035, 1.288412290994136, -2.0238518953280504, 2.3048787907496537, 1.5704644488186938, 1.1785802718557217])"
2.137,"array('d', [-1.962484004692394, 1.288430417360627, -2.023877766453889, 2.304887939115859, 1.5704647137268528, 1.1786433524227005])"
2.138,"array('d', [-1.9624174897947275, 1.288449257703338, -2.023901179155439, 2.304900047691015, 1.5704644523576827, 1.178722746676046])"
2.1390000000000002,"array('d', [-1.9623502048639656, 1.2884690725522217, -2.0239209723957075, 2.304909538401544, 1.5704614015696583, 1.1787903325950164])"
2.14,"array('d', [-1.9622863710781344, 1.2884884761737347, -2.023941971809447, 2.304915637858478, 1.5704606070200586, 1.1788739269363406])"
2.141,"array('d', [-1.9622174441817022, 1.2885058099671562, -2.023969310304735, 2.304911282528704, 1.570461030215748, 1.1789308980566966])"
2.142,"array('d', [-1.9621480766811359, 1.2885229432772802, -2.023996945726301, 2.3049142650983145, 1.570463380958463, 1.1789924166745045])"
2.1430000000000002,"array('d', [-1.9620777761235897, 1.288539352545182, -2.0240268570172715, 2.3049186998351, 1.5704658795538569, 1.1790549910782877])"
2.144,"array('d', [-1.962007557987368, 1.2885567407510397, -2.024053012135948, 2.304929628524951, 1.57046615772565, 1.1791189845792895])"
2.145,"array('d', [-1.9619412037894721, 1.2885748127845797, -2.02407669116134, 2.30494372794417, 1.5704661039374481, 1.1792013764103215])"
2.146,"array('d', [-1.9618729767099414, 1.288594025182401, -2.024096268739888, 2.304954178450799, 1.570462384503985, 1.179264975849291])"
2.1470000000000002,"array('d', [-1.961809242254262, 1.2886129544246057, -2.02411690781972, 2.3049614444498814, 1.5704612230721928, 1.1793505508008495])"
2.148,"array('d', [-1.961740150100648, 1.2886297060676113, -2.0241441621784104, 2.3049573174665174, 1.570461423239597, 1.1794076360004484])"
2.149,"array('d', [-1.9616706553381416, 1.288646292192212, -2.024171564910453, 2.3049608951608667, 1.5704637280046732, 1.1794694471967888])"
2.15,"array('d', [-1.961600233373552, 1.2886621441549917, -2.024201279043233, 2.3049657776277535, 1.5704661955033323, 1.1795322813811444])"
2.1510000000000002,"array('d', [-1.9615299136294602, 1.2886789911520675, -2.024227165018445, 2.3049771933535177, 1.5704664406942057, 1.1795965348179187])"
2.152,"array('d', [-1.9614634807448073, 1.288696541656944, -2.024250516935039, 2.304991776560405, 1.570466348095342, 1.1796791827602906])"
2.153,"array('d', [-1.9613952417562404, 1.2887152431967628, -2.0242697192387573, 2.3050026687651664, 1.570462593559339, 1.179743244587134])"
2.154,"array('d', [-1.961331445131286, 1.2887336509650225, -2.024290017831689, 2.305010247865607, 1.5704614230413678, 1.179828916855778])"
2.1550000000000002,"array('d', [-1.961262312363078, 1.2887498753362636, -2.024316941546908, 2.305006362365553, 1.5704616120452166, 1.1798861809316705])"
2.156,"array('d', [-1.9611933670478863, 1.2887669027699542, -2.024340706653153, 2.3050121787878664, 1.5704623593600815, 1.1799481453845733])"
2.157,"array('d', [-1.9611268497833925, 1.288784689573916, -2.0243619779160547, 2.305021455778381, 1.5704622123874525, 1.1800220404872153])"
2.158,"array('d', [-1.9610598080882142, 1.2888014999405297, -2.0243863129135486, 2.3050259196229033, 1.5704629857733576, 1.1800929834703775])"
2.1590000000000003,"array('d', [-1.9609900971228345, 1.2888171139646603, -2.0244142604244852, 2.305027768151777, 1.5704646450708852, 1.1801533328420633])"
2.16,"array('d', [-1.9609205591720253, 1.2888336636308673, -2.024438661031284, 2.3050369328601406, 1.5704649693241346, 1.1802164117859228])"
2.161,"array('d', [-1.9608545464584428, 1.288850908647938, -2.0244606262930738, 2.305049399814192, 1.570464914078736, 1.1802964062393364])"
2.162,"array('d', [-1.960787139557103, 1.288869220271789, -2.0244787445189143, 2.3050587340877224, 1.5704615364517671, 1.1803608601188629])"
2.1630000000000003,"array('d', [-1.9607238413929784, 1.2888872358917032, -2.02449788811079, 2.3050651252345724, 1.5704605904808535, 1.1804451069113868])"
2.164,"array('d', [-1.9606553127401871, 1.288903074837555, -2.0245236517406155, 2.3050601582109014, 1.570460858626799, 1.1805017039185337])"
2.165,"array('d', [-1.960586368879954, 1.2889187348526752, -2.0245495639301847, 2.3050628998714093, 1.5704631851014763, 1.1805629196151135])"
2.166,"array('d', [-1.9605175297730166, 1.2889353526662888, -2.024572008139546, 2.305070446292829, 1.5704629102674388, 1.180625159580017])"
2.1670000000000003,"array('d', [-1.9604523884476521, 1.2889520273855508, -2.0245941551411715, 2.3050801035903263, 1.5704637300843935, 1.1807068707340986])"
2.168,"array('d', [-1.9603827487411685, 1.2889667614626914, -2.024622236864661, 2.3050802095807885, 1.5704648008658038, 1.1807656771440218])"
2.169,"array('d', [-1.9603133198583327, 1.2889823865417847, -2.024646790127396, 2.305089653546117, 1.570465607478859, 1.1808285806081906])"
2.17,"array('d', [-1.9602467496473872, 1.2889988140099706, -2.024668644041881, 2.3051025462736283, 1.5704654952130819, 1.1809051143805052])"
2.1710000000000003,"array('d', [-1.9601803008589156, 1.2890161801931859, -2.0246870260625895, 2.305113591648004, 1.5704629372771437, 1.1809752564699114])"
2.172,"array('d', [-1.96011650332708, 1.289033022325301, -2.024706875977015, 2.30512071496843, 1.5704624341428004, 1.1810568956823544])"
2.173,"array('d', [-1.9600479524416756, 1.2890478630314623, -2.0247328113813503, 2.3051179426121697, 1.5704630028844628, 1.1811140125712551])"
2.174,"array('d', [-1.9599795776937667, 1.2890635286800682, -2.02475548528907, 2.3051244017079204, 1.570463692307214, 1.1811753652067354])"
2.1750000000000003,"array('d', [-1.9599138432297336, 1.2890799450463983, -2.0247756813852575, 2.305134413010944, 1.5704636250467003, 1.1812496549631206])"
2.176,"array('d', [-1.9598481802911945, 1.289097244071325, -2.0247926590131193, 2.305142826513682, 1.570461238996708, 1.1813179823659494])"
2.177,"array('d', [-1.9597851604140761, 1.2891140584414043, -2.024811010753038, 2.3051478869824393, 1.5704608486394884, 1.1813980883720325])"
2.178,"array('d', [-1.959717439907397, 1.2891288586309066, -2.024835494688237, 2.305143073290108, 1.5704614408197015, 1.1814541368062437])"
2.179,"array('d', [-1.959649238953795, 1.2891434185676995, -2.024860306656622, 2.3051454187598854, 1.5704638311625543, 1.1815143875365839])"
2.18,"array('d', [-1.9595801131297164, 1.289157234630241, -2.024887375130007, 2.3051492299812733, 1.5704663271842607, 1.1815756864099547])"
2.181,"array('d', [-1.9595110814632617, 1.289172012389411, -2.024910659568737, 2.305159546825649, 1.5704665814558212, 1.1816384019557915])"
2.182,"array('d', [-1.9594458098060703, 1.2891874880354617, -2.0249314909957414, 2.3051733555578497, 1.5704666321194969, 1.1817190927813825])"
2.183,"array('d', [-1.9593784638570813, 1.2892041500452227, -2.0249481619606837, 2.3051833034623757, 1.5704627775315532, 1.1817799841032952])"
2.184,"array('d', [-1.9593158592168451, 1.2892206090519462, -2.024965798103747, 2.3051904712814917, 1.5704616048468711, 1.1818644072939386])"
2.185,"array('d', [-1.9592479037046975, 1.289234797798465, -2.0249902920720837, 2.3051854769609568, 1.5704616993363845, 1.1819203243366334])"
2.186,"array('d', [-1.9591801071609698, 1.289249757177216, -2.025011649508046, 2.305190435543587, 1.5704625083676305, 1.1819809232234932])"
2.187,"array('d', [-1.9591144867037942, 1.289265497114256, -2.0250305142493272, 2.3051990274730163, 1.5704623903003156, 1.1820523230303255])"
2.188,"array('d', [-1.959048621708961, 1.2892803341066197, -2.02505226502489, 2.305203275115448, 1.570463202552263, 1.1821224366147955])"
2.189,"array('d', [-1.9589813760483508, 1.2892961507100844, -2.025070199912396, 2.3052088760903313, 1.5704611792615624, 1.1821814702205706])"
2.19,"array('d', [-1.958918643523301, 1.2893120786710113, -2.0250878706751165, 2.3052159089278774, 1.5704611222428075, 1.1822637358373167])"
2.191,"array('d', [-1.9588508760731107, 1.2893258093682092, -2.0251122508422914, 2.3052113418360394, 1.5704616579379425, 1.1823196717698112])"
2.192,"array('d', [-1.9587826830228743, 1.289339368558374, -2.0251366455420574, 2.3052147310816626, 1.57046411485002, 1.1823801138010037])"
2.193,"array('d', [-1.9587146136980274, 1.28935390511662, -2.025157465328642, 2.3052228974249664, 1.5704638175210057, 1.182441535106972])"
2.194,"array('d', [-1.9586505467466149, 1.2893690519540786, -2.0251761657295195, 2.3052344271462304, 1.570463841571318, 1.182522350438912])"
2.195,"array('d', [-1.9585837811246953, 1.2893853775691104, -2.02519071864263, 2.305241411974892, 1.5704596296952213, 1.1825797329324732])"
2.196,"array('d', [-1.9585221815082228, 1.289401607470675, -2.025206048874643, 2.305246386176596, 1.570458329961817, 1.1826633498863175])"
2.197,"array('d', [-1.9584551537935027, 1.2894154868801697, -2.025228485668754, 2.305238661825187, 1.5704583096807971, 1.182718059871912])"
2.198,"array('d', [-1.9583877223127635, 1.289429215925745, -2.025250865092878, 2.3052393358182854, 1.570460596481169, 1.1827775311525213])"
2.199,"array('d', [-1.9583193439668087, 1.2894421536180833, -2.025275694060714, 2.305241125059848, 1.5704630153476256, 1.1828379698800755])"
2.2,"array('d', [-1.9582510348406095, 1.289455997863531, -2.0252968900000754, 2.3052494824086414, 1.5704633286795988, 1.1828998922179514])"
2.201,"array('d', [-1.958186314495449, 1.289470511681001, -2.025315777148758, 2.3052616029099924, 1.5704635410517722, 1.1829792095728129])"
2.202,"array('d', [-1.9581193032229072, 1.2894862150968054, -2.0253306031043623, 2.305269881746701, 1.570459716732892, 1.18303799564996])"
2.203,"array('d', [-1.9580572701076837, 1.2895017931683694, -2.0253462648451053, 2.305275962657613, 1.570458590141456, 1.1831218774971821])"
2.204,"array('d', [-1.9579898801882247, 1.2895150474208303, -2.025368947001357, 2.3052695181097307, 1.570458661012417, 1.1831772514746162])"
2.205,"array('d', [-1.9579220870956453, 1.2895281499561368, -2.0253915783079712, 2.30527137394406, 1.5704609834136118, 1.1832373112823877])"
2.206,"array('d', [-1.9578544026805966, 1.289542194400814, -2.025410776925971, 2.3052778760071355, 1.5704606470383045, 1.1832983403764115])"
2.207,"array('d', [-1.957790643363475, 1.289556816258155, -2.025428002773882, 2.3052879007292373, 1.570460774551989, 1.1833785772087697])"
2.208,"array('d', [-1.957722340926137, 1.2895694875741706, -2.0254516795599744, 2.3052870807902286, 1.5704616144712422, 1.1834356808595392])"
2.209,"array('d', [-1.9576542794546439, 1.2895830562040698, -2.0254720564302384, 2.305294473257403, 1.5704620483602239, 1.1834968266693664])"
2.21,"array('d', [-1.9575892652887756, 1.2895973648753678, -2.025490049823647, 2.305305275415964, 1.570461984592086, 1.183572766422768])"
2.211,"array('d', [-1.9575235465860454, 1.2896126596054507, -2.02550454897626, 2.3053136189067946, 1.5704590823072193, 1.1836378218782053])"
2.212,"array('d', [-1.9574613221597081, 1.289627631014823, -2.025520117978322, 2.3053192136930014, 1.570458480924468, 1.1837193011126834])"
2.213,"array('d', [-1.9573941138887745, 1.2896404115737614, -2.0255423650204483, 2.305313365337261, 1.5704588531272161, 1.1837747909389242])"
2.214,"array('d', [-1.9573264619961808, 1.2896529926850957, -2.025564732245529, 2.3053153059557943, 1.570461240375359, 1.1838346926106338])"
2.215,"array('d', [-1.9572589198954906, 1.2896665159861957, -2.025583636347183, 2.305322014336308, 1.5704609542978363, 1.183895594955915])"
2.216,"array('d', [-1.9571952742581713, 1.2896806289648182, -2.025600540626307, 2.3053323234154277, 1.570461111699607, 1.1839755606616225])"
2.217,"array('d', [-1.9571271069587912, 1.28969279429132, -2.025623899072933, 2.305331770524493, 1.5704619627720695, 1.1840325383977859])"
2.218,"array('d', [-1.957059184654431, 1.2897058670103807, -2.0256439258368744, 2.3053394199144623, 1.570462379776192, 1.1840935372823576])"
2.219,"array('d', [-1.956994326793539, 1.2897196899057102, -2.025661551779635, 2.305350499193416, 1.570462311812319, 1.1841693902142918])"
2.22,"array('d', [-1.956928735849805, 1.289734514113415, -2.025675648448397, 2.3053590570717994, 1.570459364985188, 1.1842341413103572])"
2.221,"array('d', [-1.9568666787427373, 1.2897490246301715, -2.0256908085856202, 2.30536486957197, 1.5704587518664774, 1.184315529781765])"
2.222,"array('d', [-1.9567996259939202, 1.289761326953399, -2.0257127014108485, 2.305359071093465, 1.5704591019118568, 1.184370850934755])"
2.223,"array('d', [-1.95673213113791, 1.2897734335284847, -2.025734689017525, 2.3053611219965098, 1.5704614879707428, 1.184430592391905])"
2.224,"array('d', [-1.95666475294205, 1.2897864904315601, -2.025753183690839, 2.3053679302649854, 1.5704611752955624, 1.1844913290583041])"
2.225,"array('d', [-1.9566012747576873, 1.289800146721853, -2.0257696636651805, 2.3053783844268203, 1.5704613316032605, 1.1845711332104443])"
2.226,"array('d', [-1.9565351542030318, 1.2898149601133697, -2.025782076531408, 2.305384263524966, 1.5704571669918956, 1.1846279456106201])"
2.227,"array('d', [-1.9564741504843464, 1.2898297310896218, -2.0257951436630415, 2.3053886268389334, 1.5704559647691043, 1.184710742073196])"
2.228,"array('d', [-1.9564077521269887, 1.2898420997071538, -2.0258155121391805, 2.305379848750051, 1.5704559328638463, 1.184764891017289])"
2.229,"array('d', [-1.956340949343774, 1.2898543187501401, -2.025835768133404, 2.3053796861020834, 1.5704582492347765, 1.1848238036674492])"
2.23,"array('d', [-1.9562731915852674, 1.28986572343918, -2.0258585367613113, 2.3053805687470827, 1.570460673766722, 1.184883651703801])"
2.231,"array('d', [-1.9562055012003006, 1.2898780129565508, -2.0258777085951998, 2.305388067915368, 1.5704610124376701, 1.184945014977644])"
2.232,"array('d', [-1.9561412914995862, 1.2898909738611435, -2.0258946300821528, 2.3053995976221198, 1.5704613439561486, 1.185023363748473])"
2.233,"array('d', [-1.956074713845789, 1.2899051402052246, -2.0259075192527956, 2.3054072476103227, 1.5704575157683076, 1.1850809372425655])"
2.234,"array('d', [-1.9560132083561528, 1.289919235636336, -2.0259211764278837, 2.305413049095171, 1.5704564355530264, 1.1851642379203973])"
2.235,"array('d', [-1.9559463597996398, 1.289930955119865, -2.025942031242383, 2.305405894854975, 1.5704564797894178, 1.185219148271882])"
2.236,"array('d', [-1.9558791074389879, 1.2899425283935217, -2.025962772039378, 2.3054072706566107, 1.5704588302277727, 1.185278745648307])"
2.237,"array('d', [-1.9558119654169508, 1.2899550392780417, -2.0259800946790403, 2.3054132435768646, 1.5704584755979236, 1.185339280719961])"
2.238,"array('d', [-1.955748696380714, 1.2899681333395616, -2.025995492088415, 2.30542296445934, 1.5704586985498372, 1.185418852040762])"
2.239,"array('d', [-1.955680910808319, 1.289979256457239, -2.0260174189463718, 2.305421708180245, 1.570459564156113, 1.185475502637446])"
2.24,"array('d', [-1.955613353528954, 1.2899912734319632, -2.026036049165556, 2.305428782678003, 1.5704600457312912, 1.1855361625631904])"
2.241,"array('d', [-1.955548755848563, 1.2900040493659954, -2.0260523093910865, 2.3054394222363683, 1.570460044204864, 1.1856112350403192])"
2.242,"array('d', [-1.955483448266213, 1.2900178318463895, -2.026065095502265, 2.305447630237003, 1.5704571670038245, 1.1856755322730448])"
2.243,"array('d', [-1.9554216736765366, 1.2900313219785418, -2.0260789269102375, 2.3054532521830287, 1.5704566224477938, 1.185756523959674])"
2.244,"array('d', [-1.9553549271769748, 1.2900425795794006, -2.0260995873745236, 2.305447063625307, 1.5704569847414407, 1.1858116305768682])"
2.245,"array('d', [-1.9552877355917537, 1.2900536425203482, -2.0261203203790363, 2.305448840369331, 1.570459402733755, 1.1858711472852677])"
2.246,"array('d', [-1.9552206620393815, 1.2900656558477521, -2.026137566909783, 2.305455361554637, 1.5704590892852586, 1.1859316414980574])"
2.247,"array('d', [-1.9551574557068707, 1.2900782756221347, -2.026152825955698, 2.3054656767249933, 1.5704593112032275, 1.1860110870561933])"
2.248,"array('d', [-1.955091632836314, 1.2900920569369676, -2.0261640279936612, 2.3054713614366205, 1.5704551443622707, 1.186067676697136])"
2.249,"array('d', [-1.9550309054332817, 1.2901058213955217, -2.0261758478943617, 2.305475709590844, 1.5704539859508366, 1.1861501306305695])"
2.25,"array('d', [-1.954964796730196, 1.2901171550990498, -2.0261950881713235, 2.305466652274101, 1.5704539517389455, 1.1862040552591246])"
2.251,"array('d', [-1.9548982836160476, 1.2901283426999284, -2.0262141865094687, 2.305466338667882, 1.5704562971070781, 1.186262753756805])"
2.2520000000000002,"array('d', [-1.954830809564574, 1.290138704670764, -2.0262358404111254, 2.305467023725125, 1.5704587379188553, 1.1863223674296728])"
2.253,"array('d', [-1.9547634085176047, 1.290149952789025, -2.026253882970522, 2.3054743777863047, 1.5704590869721127, 1.186383518577268])"
2.254,"array('d', [-1.9546994488557554, 1.2901618857801147, -2.0262696799002327, 2.3054859087350517, 1.5704594729697887, 1.1864614846521024])"
2.255,"array('d', [-1.9546331480256036, 1.2901750360326794, -2.0262814465858336, 2.3054935464471766, 1.5704556531618923, 1.1865188340062134])"
2.2560000000000002,"array('d', [-1.9545719006413629, 1.290188134390842, -2.0262939716315036, 2.3054994356802254, 1.5704546135145805, 1.1866018094858544])"
2.257,"array('d', [-1.9545053224022064, 1.2901988318694304, -2.0263138002275167, 2.305492133628236, 1.5704546584009178, 1.1866565066818047])"
2.258,"array('d', [-1.9544388559267027, 1.2902102424311341, -2.0263305932305573, 2.305495229597856, 1.5704556626302082, 1.1867158989452304])"
2.259,"array('d', [-1.9543740703431447, 1.2902224760755887, -2.0263449427089046, 2.305502287576269, 1.570455651347771, 1.1867838477169887])"
2.2600000000000002,"array('d', [-1.9543095955113012, 1.290233967306206, -2.0263618495118627, 2.3055060294865717, 1.5704566015294172, 1.1868537802795949])"
2.261,"array('d', [-1.9542422096754535, 1.2902440317823292, -2.0263831147058506, 2.3055052170322226, 1.5704581625351846, 1.1869115822461946])"
2.262,"array('d', [-1.9541749681952651, 1.290254973391933, -2.0264009098310938, 2.305512314704985, 1.5704586748310925, 1.1869722970080328])"
2.263,"array('d', [-1.9541108022086648, 1.2902666568774968, -2.0264163595846663, 2.3055234544636574, 1.5704589195343623, 1.1870480475198852])"
2.2640000000000002,"array('d', [-1.9540451881120846, 1.2902794647294535, -2.026428083735407, 2.305531609601708, 1.57045566508772, 1.187108742497631])"
2.265,"array('d', [-1.9539842864270376, 1.2902927909378272, -2.026438396830308, 2.3055390732421435, 1.5704538574269646, 1.1871906379586405])"
2.266,"array('d', [-1.953918210945547, 1.2903038419054147, -2.0264561535994683, 2.3055327542927584, 1.570453824803579, 1.187245114803304])"
2.267,"array('d', [-1.9538515644972914, 1.2903145601154336, -2.026474871102248, 2.305532336398093, 1.570455923930783, 1.18730343876879])"
2.2680000000000002,"array('d', [-1.9537850438127637, 1.290326184881532, -2.0264903270828256, 2.3055367475623405, 1.5704556143414723, 1.187363179756402])"
2.269,"array('d', [-1.9537222465818345, 1.290338383623812, -2.0265039692618987, 2.3055450947036547, 1.5704559409115475, 1.1874414441111574])"
2.27,"array('d', [-1.9536550260783039, 1.290348624022187, -2.0265241462364414, 2.3055426594392463, 1.5704568606420752, 1.1874975253063822])"
2.271,"array('d', [-1.9535880041708484, 1.2903597349239906, -2.026541121607604, 2.3055485562422824, 1.570457396746294, 1.1875575632943036])"
2.2720000000000002,"array('d', [-1.9535238308542193, 1.2903715976594898, -2.0265558240609125, 2.3055581895882784, 1.5704574981450712, 1.187631644598244])"
2.273,"array('d', [-1.9534588403501862, 1.2903844757935423, -2.0265671346537304, 2.3055654481675765, 1.5704546669671229, 1.1876946778914956])"
2.274,"array('d', [-1.9533975049895163, 1.2903971141196127, -2.0265794170176625, 2.3055704908969843, 1.5704541791869375, 1.1877752326056696])"
2.275,"array('d', [-1.9533311806374836, 1.2904074808019383, -2.026598690870125, 2.305563407645574, 1.5704545353230692, 1.187829879105587])"
2.2760000000000002,"array('d', [-1.9532644062421887, 1.2904176590720702, -2.0266180103583356, 2.3055644865383393, 1.5704569848997016, 1.1878889724587471])"
