time,joint_positions
1.687,"array('d', [-1.9277975545084176, 1.249164999052826, -2.05427150475901, 2.250068722036563, 1.8949673589988567, 1.1929107015289881])"
1.688,"array('d', [-1.9277514850234132, 1.2491824745896773, -2.0542817144643895, 2.2501164613356104, 1.8948760563035278, 1.1929714591331952])"
1.689,"array('d', [-1.9277052981151814, 1.2491998819362724, -2.0542920980270734, 2.2501645903379814, 1.8947848578988686, 1.1930322944463023])"
1.69,"array('d', [-1.9276593781101798, 1.2492174751332268, -2.054301759711253, 2.250213562732055, 1.894693208983608, 1.1930933057797972])"
1.691,"array('d', [-1.9276138046881954, 1.2492352505658628, -2.0543108056198767, 2.2502622537524184, 1.894600923145819, 1.1931545734187463])"
1.692,"array('d', [-1.9275679528244587, 1.2492528046633542, -2.054320687275606, 2.2503095273178877, 1.8945089669203918, 1.1932156253833706])"
1.693,"array('d', [-1.927521903161485, 1.2492702899576038, -2.0543307390365677, 2.250357253710283, 1.89441747696838, 1.193276193170131])"
1.694,"array('d', [-1.9274757522889854, 1.2492876909789996, -2.0543410419913593, 2.2504051618675964, 1.894326163259146, 1.1933370263740932])"
1.695,"array('d', [-1.9274298471660696, 1.2493052757239897, -2.0543506274232928, 2.250453963548456, 1.8942344690701465, 1.1933979325528075])"
1.696,"array('d', [-1.927384288776199, 1.2493230401874975, -2.0543596092280128, 2.2505024811837444, 1.8941421551238267, 1.1934591270656623])"
1.697,"array('d', [-1.9273384512066036, 1.2493405842471792, -2.054369423716053, 2.250549603881088, 1.8940501751729717, 1.1935201017650614])"
1.698,"array('d', [-1.9272924158273217, 1.2493580588605424, -2.054379412255079, 2.2505971812766346, 1.8939586600305816, 1.1935806027055966])"
1.699,"array('d', [-1.9272462779978612, 1.2493754489347357, -2.0543896539245274, 2.2506449477934076, 1.8938673211505772, 1.1936413688006193])"
1.7,"array('d', [-1.9272003817716665, 1.2493930202438341, -2.054399188395353, 2.2506936076333584, 1.8937756055915274, 1.1937022110956272])"
1.701,"array('d', [-1.9271543108267306, 1.2494104091671467, -2.05440939533895, 2.250741268067941, 1.89368396585771, 1.1937633463057113])"
1.702,"array('d', [-1.9271084145762463, 1.2494279817140612, -2.0544188693453598, 2.250789949575317, 1.893592141613588, 1.1938240996976177])"
1.703,"array('d', [-1.9270623541359755, 1.2494453645929824, -2.054429051338097, 2.2508375333966333, 1.893500442920099, 1.1938852481025195])"
1.704,"array('d', [-1.9270164595742671, 1.2494629309073682, -2.054438499124893, 2.250886163824543, 1.8934085963839973, 1.1939459645327462])"
1.705,"array('d', [-1.9269704026697965, 1.2494803070715323, -2.054448657912101, 2.2509336924305607, 1.8933168829426217, 1.1940070916543661])"
1.706,"array('d', [-1.9269245100244752, 1.2494978662085456, -2.0544580844599323, 2.2509822714171235, 1.8932250260916157, 1.1940677836499998])"
1.707,"array('d', [-1.9268784550345877, 1.249515235186386, -2.054468222376657, 2.2510297519001856, 1.8931333030481887, 1.1941288880805476])"
1.708,"array('d', [-1.9268325634895695, 1.249532786676595, -2.0544776301982424, 2.2510782837110503, 1.8930414371992135, 1.1941895588473583])"
1.709,"array('d', [-1.9267870341346423, 1.2495505142693706, -2.0544864604086004, 2.251126458470211, 1.8929490034414325, 1.1942506373473138])"
1.71,"array('d', [-1.9267412174885692, 1.2495680208986393, -2.0544961264655823, 2.25117325997845, 1.8928569384915508, 1.1943114523010878])"
1.711,"array('d', [-1.926695201893749, 1.249585456007779, -2.0545059775886574, 2.251220513748727, 1.8927653497740657, 1.1943718098192586])"
1.712,"array('d', [-1.926649080817524, 1.2496028057280935, -2.054516086810757, 2.2512679709752783, 1.8926739438018094, 1.1944324299501068])"
1.713,"array('d', [-1.926602840251065, 1.2496200853349746, -2.0545263765149553, 2.2513158254856145, 1.8925826428035697, 1.1944931360221307])"
1.714,"array('d', [-1.9265568623102594, 1.24963754938408, -2.05453595042869, 2.251364534347628, 1.8924908928856834, 1.1945540204944065])"
1.715,"array('d', [-1.926510704199439, 1.2496548292728524, -2.0545461993891316, 2.2514122358048914, 1.8923992069891433, 1.1946151676413161])"
1.716,"array('d', [-1.9264647266616193, 1.249672296611047, -2.0545556999473913, 2.2514609634841127, 1.892307325416707, 1.194675935949082])"
1.717,"array('d', [-1.926419117928466, 1.2496899453536316, -2.0545646017457866, 2.2515093224469735, 1.8922148544767845, 1.194737092699999])"
1.718,"array('d', [-1.9263732197562888, 1.2497073693944547, -2.0545743512654764, 2.251556263342596, 1.892122755189349, 1.1947979813072662])"
1.719,"array('d', [-1.9263271214956148, 1.249724721787409, -2.05458428207776, 2.251603656692776, 1.892031140223512, 1.194858397499814])"
1.72,"array('d', [-1.9262809186322931, 1.2497419881894667, -2.0545944698517724, 2.251651246314171, 1.8919397102416349, 1.194919077901123])"
1.721,"array('d', [-1.9262349571200998, 1.2497594364518612, -2.0546039485406813, 2.2516997383407764, 1.8918479035988915, 1.1949798379725494])"
1.722,"array('d', [-1.9261888186307656, 1.2497767000345095, -2.054614107010011, 2.2517472276594357, 1.8917561752505667, 1.1950408911538115])"
1.723,"array('d', [-1.926142854557629, 1.249794148024666, -2.054623529694786, 2.251795749221152, 1.8916642616413342, 1.1951015649541148])"
1.724,"array('d', [-1.9260972533328904, 1.2498117745933006, -2.0546323649695837, 2.2518439154785543, 1.8915717664497058, 1.1951626298739289])"
1.725,"array('d', [-1.926051363192757, 1.2498291772933885, -2.054642045215026, 2.251890686931767, 1.8914796405661531, 1.1952234328880995])"
1.726,"array('d', [-1.926005272766088, 1.2498465077624705, -2.0546519100260516, 2.2519379163094437, 1.8913879949001857, 1.1952837735234423])"
1.727,"array('d', [-1.925959076465093, 1.2498637518097786, -2.0546620340976944, 2.2519853498487246, 1.8912965328252749, 1.1953443796346457])"
1.728,"array('d', [-1.9259127599748624, 1.2498809248392069, -2.0546723391627193, 2.2520331830793623, 1.8912051761493558, 1.1954050720504343])"
1.729,"array('d', [-1.925866709517088, 1.249898285047388, -2.0546819173507633, 2.2520818792568162, 1.8911133642357103, 1.1954659437777027])"
1.73,"array('d', [-1.9258210063543528, 1.2499158295593482, -2.0546908747017762, 2.252130297496898, 1.891020907915312, 1.1955270736749068])"
1.731,"array('d', [-1.9257750203541564, 1.2499331476921633, -2.054700684040356, 2.252177281891844, 1.8909287873979281, 1.1955879874953825])"
1.732,"array('d', [-1.9257288335317582, 1.2499503946694668, -2.054710667983784, 2.252224734785027, 1.8908371396396406, 1.1956484202170767])"
1.733,"array('d', [-1.9256825429319167, 1.2499675547998326, -2.0547209086548364, 2.252272381311419, 1.8907456698996772, 1.195709124491825])"
1.734,"array('d', [-1.925636499164194, 1.2499849009511164, -2.0547304229363297, 2.252320940923505, 1.890653812640427, 1.1957699068775176])"
1.735,"array('d', [-1.9255908045981924, 1.2500024298581118, -2.0547393249688906, 2.2523692170882263, 1.8905613257057976, 1.1958309787192014])"
1.736,"array('d', [-1.9255448260329602, 1.250019732771296, -2.05474907790979, 2.2524160743757733, 1.8904691799956894, 1.1958918288950264])"
1.737,"array('d', [-1.92549864645846, 1.2500369639228284, -2.0547590088731895, 2.2524634017331997, 1.890377507192607, 1.1959522055574863])"
1.738,"array('d', [-1.9254523620515513, 1.2500541079284726, -2.0547691983660674, 2.252510928681402, 1.8902860129514263, 1.1960128536508599])"
1.739,"array('d', [-1.9254063216906985, 1.2500714363622831, -2.0547786683186766, 2.252559369748401, 1.8901941336041062, 1.196073582436246])"
1.74,"array('d', [-1.9253606271788277, 1.25008894610078, -2.0547875318977575, 2.25260753444431, 1.8901016281129608, 1.1961346007522835])"
1.741,"array('d', [-1.9253146487732158, 1.250106230081232, -2.0547972456164803, 2.2526542917319055, 1.8900094627894983, 1.196195400782328])"
1.742,"array('d', [-1.9252684691188107, 1.250123441905789, -2.0548071392502156, 2.2527015225943505, 1.8899177684739052, 1.1962557325797736])"
1.743,"array('d', [-1.925222183861858, 1.2501405662578318, -2.0548172928532065, 2.2527489576193465, 1.8898262520608897, 1.1963163367290364])"
1.744,"array('d', [-1.925176140299308, 1.2501578737185868, -2.054826732265399, 2.2527973078796486, 1.8897343521200425, 1.1963770235147648])"
1.745,"array('d', [-1.9251304398616644, 1.2501753613086235, -2.05483556983146, 2.2528453874800656, 1.8896418286410714, 1.196437999941689])"
1.746,"array('d', [-1.9250844555918842, 1.250192623237039, -2.0548452569342404, 2.252892068626706, 1.8895496444513287, 1.196498760816348])"
1.747,"array('d', [-1.9250382702298554, 1.2502098125180463, -2.0548551258786336, 2.2529392242885806, 1.889457936616899, 1.1965590590784354])"
1.748,"array('d', [-1.924991979158251, 1.2502269138219753, -2.054865256581652, 2.252986584667101, 1.8893664190006938, 1.1966196312398996])"
1.749,"array('d', [-1.9249459295911413, 1.2502441976541305, -2.054874675513164, 2.253034858513424, 1.889274533965108, 1.19668028802747])"
1.75,"array('d', [-1.9248996995642083, 1.2502612939423898, -2.0548847821449807, 2.253082129172972, 1.8891827169558237, 1.1967412344157633])"
1.7510000000000001,"array('d', [-1.9248536466561867, 1.2502785758698907, -2.054894148491443, 2.253130439210617, 1.8890907381798105, 1.1968018124428177])"
1.752,"array('d', [-1.924807423818894, 1.2502956627301196, -2.0549042386919854, 2.253177643910886, 1.8889988828048643, 1.1968627797854765])"
1.7530000000000001,"array('d', [-1.9247613704793471, 1.250312935644882, -2.054913584847172, 2.253225913199461, 1.888906904025954, 1.1969233277670008])"
1.754,"array('d', [-1.9247156822477143, 1.2503303885546824, -2.0549223408925315, 2.253273823458368, 1.8888143399906365, 1.1969842751786948])"
1.7550000000000001,"array('d', [-1.924669701192208, 1.2503476136291287, -2.0549319543888727, 2.253320327835133, 1.8887221456802255, 1.1970449555875537])"
1.756,"array('d', [-1.9246235199036799, 1.2503647639012063, -2.0549417592391594, 2.253367291192138, 1.8886304737551427, 1.1971051838449998])"
1.7570000000000001,"array('d', [-1.924577231450898, 1.2503818254861896, -2.054951828209564, 2.25341446461073, 1.8885390102721014, 1.197165677486191])"
1.758,"array('d', [-1.924531183194188, 1.2503990684453121, -2.0549611903426834, 2.253462552017225, 1.8884471852480689, 1.19722625798192])"
1.7590000000000001,"array('d', [-1.9244849539870097, 1.2504161232301398, -2.0549712420484783, 2.2535096423657492, 1.888355430385719, 1.1972871263581097])"
1.76,"array('d', [-1.924438900370935, 1.2504333624420367, -2.054980558186762, 2.2535577748406244, 1.888263513643772, 1.197347629565561])"
1.7610000000000001,"array('d', [-1.924392676602565, 1.2504504061508885, -2.0549905990496202, 2.25360481013275, 1.8881717195578605, 1.1974085212313568])"
1.762,"array('d', [-1.9243466209917208, 1.2504676347518573, -2.0549999002372283, 2.253652912691889, 1.8880798004559503, 1.197468997545345])"
1.7630000000000001,"array('d', [-1.9243003971569006, 1.2504846670967915, -2.055009929809935, 2.2536999095422816, 1.887988012006815, 1.197529877251169])"
1.764,"array('d', [-1.9242543408218467, 1.2505018844848999, -2.055019218976183, 2.2537479779960274, 1.887896102281546, 1.1975903366532512])"
1.7650000000000001,"array('d', [-1.9242086481095064, 1.2505192810764731, -2.055027921305486, 2.2537956937148063, 1.88780360767413, 1.197651196256589])"
1.766,"array('d', [-1.9241626626930475, 1.2505364490755673, -2.0550374829562346, 2.2538420096800627, 1.8877114815668354, 1.1977117905385366])"
1.7670000000000001,"array('d', [-1.9241164770481973, 1.2505535415277826, -2.0550472377850917, 2.253888790412757, 1.8876198745783876, 1.197771936264995])"
1.768,"array('d', [-1.9240701839309469, 1.2505705445441788, -2.0550572584772717, 2.253935786960972, 1.8875284732690192, 1.1978323483675468])"
1.7690000000000001,"array('d', [-1.924023769495979, 1.2505874732464906, -2.0550674677462637, 2.253983190384374, 1.8874371940598802, 1.1978928521855563])"
1.77,"array('d', [-1.9239776230774954, 1.2506045907545722, -2.055076943107891, 2.254031473935379, 1.8873454662594014, 1.197953537157554])"
1.7710000000000001,"array('d', [-1.9239318250863398, 1.2506218944175655, -2.055085792108477, 2.25407948278361, 1.8872530734353925, 1.1980144755260427])"
1.772,"array('d', [-1.923885740976096, 1.2506389663473207, -2.0550955089775846, 2.2541260425153813, 1.8871610103838818, 1.1980751951270898])"
1.7730000000000001,"array('d', [-1.9238394564679422, 1.2506559639571317, -2.0551054072064643, 2.254173077070635, 1.8870694582173977, 1.1981354431292475])"
1.774,"array('d', [-1.9237934494847277, 1.250673142237414, -2.0551146206910853, 2.2542208566623674, 1.8869775898384984, 1.1981959596804315])"
1.7750000000000001,"array('d', [-1.9237472453480264, 1.2506901278805247, -2.0551245400428066, 2.254267617773864, 1.8868858529715966, 1.1982566700354822])"
1.776,"array('d', [-1.9237012145612404, 1.2507072954269314, -2.055133735952938, 2.2543154086482406, 1.886793981297108, 1.1983170191263013])"
1.7770000000000001,"array('d', [-1.9236550115146411, 1.250724266041059, -2.055143661815285, 2.254362110439555, 1.8867022458222376, 1.198377748284824])"
1.778,"array('d', [-1.923608972590755, 1.2507414186427441, -2.05515285976204, 2.2544098821766942, 1.8866103910569245, 1.1984380676572821])"
1.7790000000000001,"array('d', [-1.9235627647951092, 1.25075837446141, -2.0551627871608096, 2.254456566401114, 1.8865186680831367, 1.198498788487874])"
1.78,"array('d', [-1.9235167209034996, 1.2507755124842483, -2.0551719852569375, 2.2545043255316584, 1.886426823178652, 1.1985590978057388])"
1.7810000000000001,"array('d', [-1.9234705084267352, 1.2507924535769555, -2.0551819129703826, 2.2545509970667084, 1.8863351082352575, 1.1986198103238357])"
1.782,"array('d', [-1.923424460243586, 1.2508095771587213, -2.055191110080728, 2.2545987450174865, 1.8862432698061973, 1.198680111310424])"
1.7830000000000001,"array('d', [-1.9233782434439493, 1.2508265035355046, -2.0552010375015746, 2.254645403850572, 1.8861515609298205, 1.198740815588316])"
1.784,"array('d', [-1.9233321913273582, 1.2508436127041607, -2.05521023299263, 2.25469314038596, 1.8860597277604974, 1.198801107961241])"
1.7850000000000001,"array('d', [-1.9232859705323755, 1.2508605243654791, -2.055220159626343, 2.254739785951856, 1.8859680241052181, 1.1988618036508185])"
1.786,"array('d', [-1.923239914795109, 1.2508776191262225, -2.05522935300523, 2.25478751052732, 1.8858761955432979, 1.198922086946243])"
1.7870000000000001,"array('d', [-1.9231936903100733, 1.2508945160722442, -2.055239278400225, 2.254834142231706, 1.8857844965399586, 1.1989827736032193])"
1.788,"array('d', [-1.923147631248749, 1.2509115964269506, -2.05524846922693, 2.254881854279607, 1.8856926720622582, 1.1990430473595803])"
1.7890000000000001,"array('d', [-1.9231019329318328, 1.2509288549000557, -2.055257077522459, 2.2549292251907285, 1.885600261554057, 1.1991037195955667])"
1.79,"array('d', [-1.9230559418656912, 1.2509458828701163, -2.055266549873569, 2.2549752037052837, 1.8855082179315785, 1.1991641299639757])"
1.7910000000000001,"array('d', [-1.9230097503229124, 1.2509628337812297, -2.055276218439683, 2.255021658284999, 1.885416688356028, 1.199224097798971])"
1.792,"array('d', [-1.9229634506011632, 1.2509796936774678, -2.055286156061745, 2.2550683390558293, 1.8853253599245223, 1.1992843342667867])"
1.793,"array('d', [-1.9229170288069968, 1.2509964775484985, -2.0552962859420063, 2.255115435004119, 1.8852341495094649, 1.1993446653202697])"
1.794,"array('d', [-1.922870873159842, 1.2510134492717868, -2.0553056846689306, 2.255163420101825, 1.8851424868168407, 1.199405179036771])"
1.795,"array('d', [-1.922825064434508, 1.2510306066650159, -2.0553144589788, 2.2552111371704457, 1.885050157036108, 1.1994659454158643])"
1.796,"array('d', [-1.9227789691121675, 1.2510475300931638, -2.0553241066799863, 2.25525740687093, 1.8849581570312781, 1.1995264940963972])"
1.797,"array('d', [-1.9227326730564873, 1.2510643777145787, -2.055333938130568, 2.2553041612508853, 1.8848666645027512, 1.19958657563134])"
1.798,"array('d', [-1.9226866532580442, 1.251081405437561, -2.055343085897648, 2.255351670512647, 1.884774851363069, 1.1996469276780637])"
1.799,"array('d', [-1.9226404356308302, 1.2510982384641491, -2.0553529441366587, 2.2553981642020138, 1.8846831687289647, 1.1997074734474444])"
1.8,"array('d', [-1.9225943906083216, 1.2511152529597582, -2.0553620792728995, 2.255445697005662, 1.88459134700045, 1.1997676617597957])"
1.801,"array('d', [-1.9225481725829288, 1.2511320685069034, -2.0553719486630566, 2.2554921437176927, 1.884499660666861, 1.1998282290742837])"
1.802,"array('d', [-1.9225021183024076, 1.2511490658028537, -2.055381089696293, 2.255539669351037, 1.8844078504435224, 1.1998883907567848])"
1.803,"array('d', [-1.9224558943286938, 1.2511658642321777, -2.055390964682234, 2.25558610918887, 1.8843161714157626, 1.199948952525329])"
1.804,"array('d', [-1.9224098341143543, 1.2511828448298175, -2.0554001091166043, 2.2556336330129745, 1.8842243658486044, 1.2000091065280105])"
1.805,"array('d', [-1.922363604456112, 1.251199626338637, -2.055409987928794, 2.2556800695987347, 1.88413268985312, 1.2000696623981406])"
1.806,"array('d', [-1.9223175391523708, 1.2512165905004626, -2.0554191341047434, 2.255727591912035, 1.8840408857732502, 1.2001298100109268])"
1.807,"array('d', [-1.9222713043425212, 1.2512333552264587, -2.055429015617739, 2.25577402417267, 1.8839492110384801, 1.2001903596871735])"
1.808,"array('d', [-1.9222252344727955, 1.2512503031040183, -2.0554381624145606, 2.2558215437142493, 1.8838574074090604, 1.2002505002818684])"
1.809,"array('d', [-1.9221789950021848, 1.2512670511732018, -2.0554480456539697, 2.2558679701183526, 1.883765733255284, 1.2003110430824835])"
1.81,"array('d', [-1.9221329210343336, 1.2512839828928466, -2.0554571921303104, 2.2559154853973085, 1.883673929584512, 1.2003711758832862])"
1.811,"array('d', [-1.9220872082269274, 1.2513010934497564, -2.055465753459652, 2.255962662458211, 1.8835815361039294, 1.200431706076112])"
1.812,"array('d', [-1.9220412016885657, 1.2513179709472275, -2.05547518564444, 2.256008439782856, 1.8834895111715741, 1.2004919742637632])"
1.813,"array('d', [-1.921994994049746, 1.251334770144191, -2.0554848152556007, 2.2560547011557315, 1.883397999711243, 1.2005518010589538])"
1.814,"array('d', [-1.921948677730579, 1.2513514769334597, -2.0554947158336803, 2.2561011944378717, 1.8833066873756115, 1.200611898569018])"
1.815,"array('d', [-1.9219022386896747, 1.251368106275783, -2.055504810646466, 2.256148108035291, 1.8832154909196634, 1.2006720922841858])"
1.816,"array('d', [-1.9218560664618247, 1.2513849243516104, -2.0555141698978208, 2.2561959196099117, 1.8831238369191656, 1.2007324696301755])"
1.817,"array('d', [-1.9218102426134591, 1.2514019293885215, -2.055522900344128, 2.256243462901904, 1.8830315107304167, 1.2007930989998936])"
1.818,"array('d', [-1.9217641307248745, 1.2514186975967199, -2.0555325122489547, 2.2562895470604243, 1.8829395171479424, 1.2008535088828078])"
1.819,"array('d', [-1.92171781729782, 1.251435388783275, -2.055542308969304, 2.256336123483873, 1.8828480317906313, 1.2009134515281363])"
1.82,"array('d', [-1.921671781269893, 1.251452261210495, -2.0555514168157805, 2.2563834640236546, 1.8827562207057766, 1.200973666769755])"
1.821,"array('d', [-1.9216255462813787, 1.251468936486208, -2.055561241534808, 2.2564297814945204, 1.8826645407696105, 1.2010340754836564])"
1.822,"array('d', [-1.9215794848288335, 1.2514857944695028, -2.0555703373131293, 2.256477148777537, 1.8825727178020337, 1.2010941269057247])"
1.823,"array('d', [-1.9215337794112863, 1.2515028305691291, -2.0555788506056576, 2.2565241808459624, 1.8824803114380637, 1.201154552359399])"
1.824,"array('d', [-1.9214877798276964, 1.2515196322110036, -2.055588239360633, 2.25656981056605, 1.8823882772525635, 1.2012147195755143])"
1.825,"array('d', [-1.9214415783479453, 1.2515363548731033, -2.055597826929461, 2.256615930530634, 1.8822967572905847, 1.2012744463580758])"
1.826,"array('d', [-1.921395267506003, 1.2515529843152224, -2.0556076874310323, 2.2566622866840795, 1.8822054358611988, 1.2013344459076758])"
1.827,"array('d', [-1.9213488331518382, 1.2515695354978604, -2.055617744060607, 2.256709067313734, 1.8821142295636262, 1.2013945431569575])"
1.828,"array('d', [-1.9213026638444684, 1.2515862746301876, -2.055627067800603, 2.2567567495386722, 1.8820225655084384, 1.2014548253044668])"
1.829,"array('d', [-1.9212568412338646, 1.2516032002036095, -2.055635764751491, 2.2568041675599066, 1.8819302299908507, 1.2015153593430818])"
1.83,"array('d', [-1.9212107302102537, 1.2516198880557163, -2.055645345174629, 2.256850129384276, 1.8818382275505225, 1.2015756753472322])"
1.831,"array('d', [-1.9211644172452005, 1.2516364981805668, -2.055655111662925, 2.25689658816703, 1.8817467318773868, 1.2016355275400175])"
1.832,"array('d', [-1.921118380347576, 1.2516532890719285, -2.0556641906178292, 2.2569438155485138, 1.8816549093448431, 1.2016956535785563])"
1.833,"array('d', [-1.9210721438964193, 1.2516698819222047, -2.0556739883261144, 2.256990022383738, 1.8815632181222082, 1.2017559734170984])"
1.834,"array('d', [-1.9210260800942105, 1.2516866571231393, -2.055683057922508, 2.2570372830745318, 1.8814713825389555, 1.2018159387423593])"
1.835,"array('d', [-1.9209798415654256, 1.251703230059749, -2.055692869905977, 2.2570834525993093, 1.8813796834217897, 1.2018762827432206])"
1.836,"array('d', [-1.9209337672939193, 1.25171998591859, -2.0557019474624947, 2.2571307157182745, 1.8812878547114935, 1.2019362243337068])"
1.837,"array('d', [-1.9208880519967366, 1.2517369204585795, -2.0557104408441798, 2.2571776467774765, 1.8811954370081843, 1.2019965604138019])"
1.838,"array('d', [-1.9208420417485317, 1.251753619429697, -2.0557198117449884, 2.2572231764650015, 1.881103390531817, 1.2020566366361618])"
1.839,"array('d', [-1.920795829313279, 1.2517702386315923, -2.0557293823162177, 2.2572692003398833, 1.881011856450307, 1.202116275866452])"
1.84,"array('d', [-1.9207495069497749, 1.251786763827182, -2.0557392266170034, 2.2573154643979514, 1.8809205195433236, 1.2021761888281235])"
1.841,"array('d', [-1.920703060510649, 1.2518032098935088, -2.0557492681998797, 2.25736215566097, 1.8808292966013447, 1.202236201060719])"
1.842,"array('d', [-1.920656879786114, 1.2518198448480995, -2.055758572777633, 2.25740975450643, 1.880737612360507, 1.2022963988995798])"
1.843,"array('d', [-1.9206110470737454, 1.2518366674527375, -2.055767246587066, 2.2574570878406957, 1.880645252984307, 1.2023568485478338])"
1.844,"array('d', [-1.920564924631366, 1.2518532503557322, -2.0557768097522016, 2.257502954814386, 1.8805532293623195, 1.202417078736461])"
1.845,"array('d', [-1.9205189554615216, 1.251870010925771, -2.055785668197841, 2.257549834404674, 1.8804612293682688, 1.2024768411460016])"
1.846,"array('d', [-1.9204728069620485, 1.2518865650621787, -2.055795290537432, 2.2575955957115577, 1.880369439856416, 1.2025369771825891])"
1.847,"array('d', [-1.9204264674397151, 1.2519030486702545, -2.055805065094321, 2.257641956215531, 1.880278030686411, 1.202596706209905])"
1.848,"array('d', [-1.9203804067017856, 1.2519197135712348, -2.0558141483115127, 2.2576891009716666, 1.8801862298153906, 1.2026567412521099])"
1.849,"array('d', [-1.9203341462372536, 1.2519361801207824, -2.0558239478723266, 2.257735236744092, 1.8800945356075962, 1.202716971304258])"
1.85,"array('d', [-1.9202880605357087, 1.2519528305483556, -2.0558330124031547, 2.25778243453368, 1.8800026813599704, 1.2027768538051928])"
1.851,"array('d', [-1.9202423322138538, 1.251969660995875, -2.0558414875223807, 2.2578293001597887, 1.8799102337698255, 1.202837109591093])"
1.852,"array('d', [-1.920196307759916, 1.2519862534545412, -2.0558508478513544, 2.257874748201939, 1.8798181604940774, 1.2028971072215007])"
1.853,"array('d', [-1.9201500800171734, 1.2520027655053154, -2.055860407788534, 2.2579206960518636, 1.8797266024148638, 1.2029566647201837])"
1.854,"array('d', [-1.9201037419095819, 1.2520191826444727, -2.0558702427211144, 2.2579668857493185, 1.8796352416503204, 1.2030164983627771])"
1.855,"array('d', [-1.9200576414857249, 1.252035781155194, -2.0558793670720634, 2.2580140263897683, 1.8795435005365164, 1.203076428474186])"
1.856,"array('d', [-1.920011355362047, 1.2520521824192505, -2.055889203178375, 2.2580601674596843, 1.8794518297794787, 1.2031366439515299])"
1.857,"array('d', [-1.9199652434621315, 1.2520687688631305, -2.055898296517483, 2.258107390800942, 1.87935998134726, 1.2031965060366068])"
1.858,"array('d', [-1.919919492170286, 1.2520855370033455, -2.0559067935897635, 2.258154283567626, 1.8792675264434529, 1.2032567488775496])"
1.859,"array('d', [-1.9198734442609788, 1.2521020660620268, -2.055916178261256, 2.258199749940535, 1.87917544311809, 1.2033167327062941])"
1.86,"array('d', [-1.9198271928770554, 1.2521185144519769, -2.055925761430193, 2.2582457172245736, 1.8790838747505356, 1.2033762748358754])"
1.861,"array('d', [-1.9197808312094198, 1.25213486755377, -2.0559356191021405, 2.258291925748269, 1.8789925031964525, 1.2034360936760407])"
1.862,"array('d', [-1.9197347097540693, 1.2521514039300838, -2.055944758284926, 2.2583390891792936, 1.878900747004795, 1.2034960087908135])"
1.863,"array('d', [-1.919688929055143, 1.2521681223963241, -2.0559532901207636, 2.2583859995955735, 1.8788083424657327, 1.2035562041434136])"
1.864,"array('d', [-1.9196428582525775, 1.2521846021762446, -2.05596270699765, 2.258431487583895, 1.8787162769745094, 1.2036161836344486])"
1.865,"array('d', [-1.9195965840817966, 1.2522010019188297, -2.055972317582646, 2.2584774872669944, 1.8786247123893547, 1.2036757191911462])"
1.866,"array('d', [-1.9195502002601867, 1.2522173061252284, -2.0559822019886926, 2.258523727134122, 1.8785333374833832, 1.203735535820449])"
1.867,"array('d', [-1.9195040587517207, 1.2522337952629874, -2.055991360802712, 2.258570925975771, 1.8784415721041723, 1.203795447977693])"
1.868,"array('d', [-1.919458260954254, 1.252250468252138, -2.055999905841264, 2.258617867035422, 1.8783491527630063, 1.2038556407322147])"
1.869,"array('d', [-1.9194121720649717, 1.2522669011910972, -2.0560093401444823, 2.258663372037351, 1.8782570744313332, 1.2039156148820223])"
1.87,"array('d', [-1.9193658793787323, 1.2522832539081339, -2.0560189673527134, 2.2587093894152908, 1.8781654996457666, 1.2039751415238407])"
1.871,"array('d', [-1.9193198559530609, 1.2522997848856794, -2.0560279163617197, 2.2587561916074024, 1.8780735977013578, 1.204034946233304])"
1.872,"array('d', [-1.9192736304481777, 1.2523161153085998, -2.0560375902222927, 2.258801988885809, 1.877981828435232, 1.2040949474547569])"
1.873,"array('d', [-1.9192275728352524, 1.2523326259985004, -2.056046543484959, 2.2588488534697895, 1.8778899120134913, 1.2041546064585933])"
1.874,"array('d', [-1.9191813376948246, 1.2523489319289942, -2.0560562447089987, 2.258894641935229, 1.8777981333578968, 1.2042146437602288])"
1.875,"array('d', [-1.9191352630344476, 1.2523654192336449, -2.056065216826316, 2.258941536837396, 1.8777062212709694, 1.2042742913801971])"
1.8760000000000001,"array('d', [-1.9190890139205803, 1.2523817015428387, -2.0560749376204295, 2.258987350703647, 1.8776144432791129, 1.204334337499897])"
1.877,"array('d', [-1.9190429262901656, 1.252398166481412, -2.0560839238232966, 2.259034276959514, 1.8775225288569293, 1.2043939900470289])"
1.8780000000000001,"array('d', [-1.9189971955745244, 1.2524148108454283, -2.056092324141735, 2.259080881643815, 1.8774300210255925, 1.2044540380255564])"
1.879,"array('d', [-1.9189511671704391, 1.2524312154586243, -2.0561016136001644, 2.2591260784426894, 1.877337888057027, 1.204513829730596])"
1.8800000000000001,"array('d', [-1.918904934222846, 1.2524475380902962, -2.056111105983311, 2.2591717854307274, 1.8772462669707466, 1.2045731909438566])"
1.881,"array('d', [-1.9188585889075571, 1.2524637642448928, -2.056120876437624, 2.2592177448883, 1.8771548410667644, 1.2046328314988517])"
1.8820000000000001,"array('d', [-1.9188124793685373, 1.2524801716238967, -2.056129936558991, 2.2592646652491615, 1.8770630312578727, 1.2046925731250044])"
1.883,"array('d', [-1.9187661818761517, 1.2524963793860218, -2.056139714683691, 2.2593105868419503, 1.8769712935577358, 1.2047526003528173])"
