time,joint_positions
0.442,"array('d', [-0.4389478425455065, 1.5193702976969292, -2.0645612286059314, 1.9031016328111794, 2.0133985142010236, 2.673052783560444])"
0.443,"array('d', [-0.4398573556419942, 1.5192235730735373, -2.064550014557071, 1.902772320450505, 2.0130089242164693, 2.6718662932028083])"
0.444,"array('d', [-0.440779250387437, 1.5190737073650453, -2.06457300407778, 1.9024103026956085, 2.012552852722863, 2.6707489580612407])"
0.445,"array('d', [-0.4416884115624201, 1.5189305529803403, -2.0645744654326017, 1.9020965791254922, 2.0121637039857534, 2.6695635665134625])"
0.446,"array('d', [-0.44260951883411537, 1.518784210570948, -2.0646094115380924, 1.9017499040376329, 2.0117080340079565, 2.6684480159408093])"
0.447,"array('d', [-0.44351783852969534, 1.5186443824248321, -2.064622957765521, 1.9014515504466518, 2.0113192932949815, 2.6672644061831807])"
0.448,"array('d', [-0.4444376820903733, 1.5185013242498986, -2.0646692867778933, 1.901120000784467, 2.0108639926782295, 2.666151282601992])"
0.449,"array('d', [-0.44534469880205735, 1.5183645900136398, -2.0646943551966404, 1.9008368008096383, 2.010475628721175, 2.6649700961999745])"
0.45,"array('d', [-0.4462628301083562, 1.5182245885035421, -2.0647515206954665, 1.9005201613079088, 2.010020667235251, 2.663859843977876])"
0.451,"array('d', [-0.44716812957852214, 1.5180907236180956, -2.0647875935540063, 1.9002519033062928, 2.009632652154553, 2.6626815245838733])"
0.452,"array('d', [-0.44808416181776983, 1.5179535574938885, -2.064855101367269, 1.8999499339929813, 2.0091780040026395, 2.661574138045868])"
0.453,"array('d', [-0.4489874350842879, 1.5178223384856109, -2.0649017398790237, 1.8996963854820739, 2.00879031721993, 2.6603986796211])"
0.454,"array('d', [-0.4499011193319237, 1.5176877856022466, -2.064979187344397, 1.8994087738068994, 2.0083359660611784, 2.659294152314221])"
0.455,"array('d', [-0.45080216484340174, 1.517558999279238, -2.0650359865035264, 1.8991696203171629, 2.007948593258082, 2.6581215482603464])"
0.456,"array('d', [-0.45171333871194974, 1.5174268520314853, -2.0651229833341387, 1.8988960402889734, 2.007494527031647, 2.6570198734143675])"
0.457,"array('d', [-0.45261202491234737, 1.5173002991022322, -2.0651895500826525, 1.8986709542459346, 2.007107457376186, 2.6558501168762927])"
0.458,"array('d', [-0.453520590023167, 1.5171703629976911, -2.065285722940835, 1.8984110731379482, 2.0066548082761138, 2.654751287494844])"
0.459,"array('d', [-0.45441680274408947, 1.5170458383292522, -2.0653617574925307, 1.8981997348486352, 2.006269173900178, 2.6535843714176])"
0.46,"array('d', [-0.45532262602966894, 1.5169179087870752, -2.065466824840804, 1.8979532293353796, 2.0058192369896246, 2.652488380485305])"
0.461,"array('d', [-0.4562162085233866, 1.5167952053883582, -2.065552074985851, 1.8977553209565148, 2.005436330997208, 2.6513242979050093])"
0.462,"array('d', [-0.45711911026501, 1.516669077995158, -2.0656657901634325, 1.8975218936706868, 2.004989531661116, 2.6502311385728587])"
0.463,"array('d', [-0.4580098915873011, 1.516548005786104, -2.0657599662960515, 1.8973371097985834, 2.0046097779000425, 2.6490698827085066])"
0.464,"array('d', [-0.4589097172665669, 1.5164234965949703, -2.065882043080405, 1.897116480667334, 2.0041662545130348, 2.6479795481885686])"
0.465,"array('d', [-0.459797563780402, 1.5163038818572987, -2.0659848398233347, 1.8969445370587024, 2.00378979144918, 2.6468211122330505])"
0.466,"array('d', [-0.4606942010110236, 1.5161808226813622, -2.06611497880458, 1.8967364339309483, 2.0033495748254824, 2.6457335956660777])"
0.467,"array('d', [-0.4615790188524053, 1.5160625050566223, -2.0662260886201094, 1.8965770562612831, 2.002976433716737, 2.644577972729097])"
0.468,"array('d', [-0.46247239204685636, 1.5159407402371194, -2.0663639901265447, 1.8963812091869308, 2.0025395067523037, 2.643493267165709])"
0.46900000000000003,"array('d', [-0.4633541196453459, 1.5158235724131786, -2.0664830905466074, 1.896233774635256, 2.002169671984072, 2.6423417762494186])"
0.47000000000000003,"array('d', [-0.4642440152067853, 1.515702999745724, -2.0666282281923243, 1.8960501841166326, 2.001735965535659, 2.6412612011096614])"
0.47100000000000003,"array('d', [-0.46512234298394683, 1.5155868749939998, -2.066754801934172, 1.8959135421646955, 2.0013693689712793, 2.64011623661929])"
0.47200000000000003,"array('d', [-0.46600822415911786, 1.515467467949549, -2.0669062816529293, 1.8957421903030318, 2.0009388662037293, 2.6390421868938496])"
0.47300000000000003,"array('d', [-0.46688247030022284, 1.5153523339275488, -2.067039589270864, 1.8956162362139857, 2.000575489008905, 2.637905216056163])"
0.47400000000000003,"array('d', [-0.467763619819648, 1.515234030581078, -2.0671967256916517, 1.89545693378828, 2.0001482171491296, 2.636839157003871])"
0.47500000000000003,"array('d', [-0.46863303494353226, 1.5151198218687907, -2.0673361344098162, 1.895341481982128, 1.9997880863413302, 2.6357113305568896])"
0.47600000000000003,"array('d', [-0.46950871190798876, 1.515002553346473, -2.067498336973126, 1.895193998116566, 1.9993641357533203, 2.6346544112814168])"
0.47700000000000004,"array('d', [-0.4703733013234123, 1.5149529004308893, -2.0673735995295157, 1.8951434682521873, 1.9991361448696112, 2.633550805747853])"
0.47800000000000004,"array('d', [-0.47123358657266046, 1.5149297910241766, -2.0672206020581285, 1.8951378123749567, 1.9989746765530696, 2.6323791303275508])"
0.47900000000000004,"array('d', [-0.4720943674339809, 1.514875135962826, -2.0671105859032464, 1.8950869773530572, 1.9987467753154857, 2.631278332085976])"
0.48,"array('d', [-0.47294839705442465, 1.5147883062138128, -2.06704295602272, 1.8949911166182656, 1.9984521677393152, 2.630248349741195])"
0.481,"array('d', [-0.47379185451011446, 1.514675762239429, -2.0670199476847935, 1.8948500701890008, 1.9980906645704375, 2.629289115875642])"
0.482,"array('d', [-0.4746229557532324, 1.5145541194509426, -2.0670455394854415, 1.8946628486868096, 1.9976620023644487, 2.628341741391888])"
0.483,"array('d', [-0.47543589764928734, 1.5144318853216703, -2.0670767714201377, 1.8944673346756828, 1.9972972417203265, 2.6273259586912214])"
0.484,"array('d', [-0.47625093758155823, 1.5143069047684288, -2.0671325683778616, 1.8942419451751404, 1.9968771980794369, 2.626360463039543])"
0.485,"array('d', [-0.47705395563252073, 1.5141854959760614, -2.06717832913216, 1.8940529659851013, 1.9965205282409804, 2.625331237210574])"
0.486,"array('d', [-0.47786150635639696, 1.5140616291063338, -2.0672488073152215, 1.893835056925148, 1.9961074724791634, 2.624368733227372])"
0.487,"array('d', [-0.47865763047833254, 1.5139421001027278, -2.0673054671370927, 1.8936612854491284, 1.995759740093206, 2.6233425994842694])"
0.488,"array('d', [-0.479458557186373, 1.5138200106655113, -2.0673870337093536, 1.8934569533032075, 1.9953525205900764, 2.6223872522676666])"
0.489,"array('d', [-0.48024810555982295, 1.5137023876131983, -2.067453621129756, 1.893298044932052, 1.9950104116593692, 2.621368920852641])"
0.49,"array('d', [-0.48104227608187644, 1.5135822016160754, -2.067544589630385, 1.8931084595572059, 1.9946078191310443, 2.6204213677817045])"
0.491,"array('d', [-0.4818252689290546, 1.5134663720757322, -2.067620568454363, 1.8929632595076937, 1.9942687947766657, 2.6194133160765807])"
0.492,"array('d', [-0.48261249826859065, 1.5133480965514907, -2.0677197952492135, 1.8927887902736833, 1.993870029325147, 2.618476036038028])"
0.493,"array('d', [-0.4833886263681208, 1.5132339710206513, -2.067804531838934, 1.8926569873081251, 1.9935321131236157, 2.617480216679055])"
0.494,"array('d', [-0.4841685140280971, 1.5131175586571235, -2.0679111776019488, 1.892497847347193, 1.993136568139191, 2.616553311223887])"
0.495,"array('d', [-0.484937548496035, 1.5130049988612733, -2.0680043295697867, 1.8923787591652392, 1.9927985180239494, 2.61557110229833])"
0.496,"array('d', [-0.485709606792303, 1.5128901238255568, -2.0681185352515294, 1.8922334670778744, 1.9924047862577068, 2.6146544019668942])"
0.497,"array('d', [-0.486471215427294, 1.5127789561075622, -2.068219671312655, 1.8921270654092575, 1.9920667640884284, 2.6136853546464582])"
0.498,"array('d', [-0.4872352906722708, 1.5126654940733721, -2.0683410058438816, 1.8919955996379265, 1.9916753141100036, 2.6127791199480317])"
0.499,"array('d', [-0.4879892991110493, 1.5125555699679416, -2.068449824007279, 1.8919016467235104, 1.9913372480331628, 2.6118236011823925])"
0.5,"array('d', [-0.4887452186677437, 1.512443390223396, -2.0685779392252535, 1.891783919395272, 1.9909481620510545, 2.610927997390202])"
0.501,"array('d', [-0.4894914854901011, 1.5123345613739576, -2.0686942184881554, 1.8917021930580358, 1.9906096569167704, 2.6099864518258955])"
0.502,"array('d', [-0.49023910654991504, 1.512223540574562, -2.0688288163765667, 1.891598217494714, 1.9902229096168425, 2.6091016052114897])"
0.503,"array('d', [-0.4909775417110396, 1.512115656318309, -2.0689524437795668, 1.8915285294496262, 1.9898832738564942, 2.6081745988026133])"
0.504,"array('d', [-0.49171676015150395, 1.5120056773861426, -2.069093290990473, 1.8914384640200654, 1.989498742878201, 2.607300577429069])"
0.505,"array('d', [-0.492447342872998, 1.5118985780853889, -2.069224309371532, 1.8913806659090862, 1.9891568485913897, 2.606388867259878])"
0.506,"array('d', [-0.4931781064210743, 1.5117895304690743, -2.0693712552795582, 1.8913048954482472, 1.9887742809017785, 2.6055256535655262])"
0.507,"array('d', [-0.4939009240253913, 1.5116830347430543, -2.069509962219133, 1.8912588736313631, 1.9884281945961493, 2.604630377334882])"
0.508,"array('d', [-0.4946232578559567, 1.5115748173637715, -2.069662968259417, 1.8911981839983223, 1.9880471046447468, 2.6037778129943434])"
0.509,"array('d', [-0.4953386001247895, 1.5114686918777545, -2.0698101557949475, 1.8911638187034387, 1.9876931042680788, 2.6029009989277285])"
0.51,"array('d', [-0.4960526666345757, 1.5113612248222956, -2.0699693494888076, 1.8911198356627337, 1.9873124997446519, 2.602058647709186])"
0.511,"array('d', [-0.4967613093069342, 1.511255091962781, -2.0701270353592776, 1.8910967879210776, 1.9869418472107057, 2.6012049007872027])"
0.512,"array('d', [-0.49746757996754637, 1.511148363372097, -2.070292823585603, 1.8910733583038546, 1.986559325235414, 2.6003716145571243])"
0.513,"array('d', [-0.49816979857875987, 1.5110421712539635, -2.070461301413128, 1.8910638086366787, 1.9861752418095149, 2.599539314370541])"
0.514,"array('d', [-0.49886859031801317, 1.5109360489383568, -2.0706343587894405, 1.8910617367178015, 1.9857921975774098, 2.598714881571609])"
0.515,"array('d', [-0.4995634733604439, 1.5108301120973777, -2.070811173027579, 1.8910685530087696, 1.9854113352380922, 2.5978950580187283])"
0.516,"array('d', [-0.5002544160279985, 1.5107242778967307, -2.070991873112351, 1.8910829906426843, 1.9850330582270042, 2.597080784588134])"
0.517,"array('d', [-0.5009412557816907, 1.5106185564911576, -2.071176172815628, 1.8911050015171655, 1.9846575753944, 2.5962716334419405])"
0.518,"array('d', [-0.5016239061277409, 1.5105129328132831, -2.0713639189759467, 1.8911341873913303, 1.9842849695380371, 2.595467811573795])"
0.519,"array('d', [-0.502302267875352, 1.510407406501664, -2.07155490203659, 1.8911703403443885, 1.9839152793496473, 2.5946693401592045])"
0.52,"array('d', [-0.502976257109974, 1.5103019745300226, -2.071748935824542, 1.8912132136612425, 1.9835485172459404, 2.593876332236573])"
0.521,"array('d', [-0.5036457919124792, 1.5101966365781494, -2.071945831521185, 1.8912625953832614, 1.9831846850352775, 2.593088873294333])"
0.522,"array('d', [-0.5043107959574972, 1.510091392458391, -2.072145409110877, 1.8913182746958774, 1.9828237786077618, 2.5923070589586925])"
0.523,"array('d', [-0.504971196441481, 1.5099862427947637, -2.072347493753284, 1.8913800514805712, 1.982465791143435, 2.591530977640963])"
0.524,"array('d', [-0.5056269244463517, 1.5098811886208736, -2.0725519172917024, 1.8914477311962112, 1.982110714268589, 2.59076071555756])"
0.525,"array('d', [-0.5062779145441947, 1.5097762314439822, -2.072758517619415, 1.8915211259153486, 1.9817585387371568, 2.5899963542596742])"
0.526,"array('d', [-0.5069241047568048, 1.5096713731663183, -2.0729671387382225, 1.8916000534020032, 1.9814092547071809, 2.5892379713494518])"
0.527,"array('d', [-0.5075654364188981, 1.5095666160741679, -2.073177630515433, 1.8916843370749317, 1.9810628518916045, 2.588485640201043])"
0.528,"array('d', [-0.5082018540951236, 1.5094619628093793, -2.0733898485351707, 1.89177380572214, 1.9807193196259711, 2.5877394301368057])"
0.529,"array('d', [-0.5088333054870608, 1.5093574163513388, -2.073603653910646, 1.891868293347932, 1.9803786469055482, 2.586999406474688])"
0.53,"array('d', [-0.5094597413498758, 1.5092529799974117, -2.0738189131125693, 1.8919676389938376, 1.9800408224049957, 2.586265630639968])"
0.531,"array('d', [-0.5100811154095225, 1.5091486573454693, -2.0740354977961477, 1.8920716865831824, 1.9797058344909781, 2.5855381602596994])"
0.532,"array('d', [-0.5106973842829329, 1.509044452276785, -2.074253284634294, 1.8921802847668825, 1.9793736712311192, 2.5848170492649234])"
0.533,"array('d', [-0.5113085073998485, 1.5089403689397334, -2.0744721551547225, 1.8922932867766233, 1.979044320401433, 2.5841023479891554])"
0.534,"array('d', [-0.5119144469265473, 1.50883641173403, -2.0746919955819036, 1.8924105502821198, 1.9787177694930445, 2.5833941032662957])"
0.535,"array('d', [-0.5125151676912374, 1.5087325852955489, -2.074912696683492, 1.8925319372530784, 1.9783940057186415, 2.5826923585263453])"
0.536,"array('d', [-0.5131106371111112, 1.5086288944816642, -2.0751341536212586, 1.8926573138252785, 1.97807301601884, 2.581997153889319])"
0.537,"array('d', [-0.5137008251209975, 1.508525344357107, -2.075356265806384, 1.8927865501707342, 1.9777547870685483, 2.5813085262571493])"
0.538,"array('d', [-0.5142857041035804, 1.508421940180317, -2.075578936759011, 1.8929195203717541, 1.9774393052833639, 2.580626509403655])"
0.539,"array('d', [-0.5148652488211481, 1.5083186873902752, -2.075802073971941, 1.8930561022987962, 1.9771265568260148, 2.579951134062568])"
0.54,"array('d', [-0.5154394363488394, 1.5082155915938034, -2.0760255887783665, 1.8931961774919979, 1.9768165276128449, 2.5792824280136646])"
0.541,"array('d', [-0.516022567037656, 1.5081655591633398, -2.0760262113164614, 1.8933884650345807, 1.9765764284835077, 2.5786290131302985])"
0.542,"array('d', [-0.5166194730231705, 1.5081437838004115, -2.0759999274627576, 1.8936251091600842, 1.9764038188662663, 2.577906893657079])"
0.543,"array('d', [-0.5172020015035097, 1.508089013644984, -2.0760155105007874, 1.893816561007424, 1.976163980297754, 2.577255156544125])"
0.544,"array('d', [-0.5177688908446005, 1.508008538853499, -2.0760755964151945, 1.893962601889797, 1.975856846585188, 2.576673725753002])"
0.545,"array('d', [-0.5183196508522095, 1.5079181891656341, -2.0761805949173664, 1.8940615994496743, 1.9755292589966054, 2.5761016316659475])"
0.546,"array('d', [-0.5188558458160762, 1.5078235735057959, -2.076304021025422, 1.8941125457256203, 1.9752341842479864, 2.575501356638938])"
0.547,"array('d', [-0.5193833143485572, 1.5077275713148386, -2.0764376098772073, 1.8941505244018222, 1.9749329279248211, 2.574896829835125])"
0.548,"array('d', [-0.51990435071862, 1.5076316688800913, -2.0765755670537107, 1.8941917115506717, 1.974635539836916, 2.574290604027414])"
0.549,"array('d', [-0.5204201833298275, 1.5075360538744667, -2.076717191660031, 1.894237265785985, 1.9743426949636058, 2.5736891479343242])"
0.55,"array('d', [-0.5209309537240602, 1.5074408488873026, -2.0768618186974717, 1.8942884590605575, 1.974053536639843, 2.573092956390741])"
0.551,"array('d', [-0.521436756106315, 1.5073460697433976, -2.077009232527661, 1.8943453057683417, 1.9737674940983503, 2.572502787507872])"
0.552,"array('d', [-0.5219375978431966, 1.5072517306693967, -2.077159212152315, 1.8944078582930268, 1.9734842671318311, 2.5719187799268104])"
0.553,"array('d', [-0.5224334815272895, 1.5071578319564172, -2.077311601432194, 1.8944760004652772, 1.9732037027255835, 2.5713410739541676])"
0.554,"array('d', [-0.5229243985119791, 1.5070643725497068, -2.0774662537097326, 1.8945496070847223, 1.9729257198732553, 2.5707697153551887])"
0.555,"array('d', [-0.5234103395828198, 1.5069713493249517, -2.077623036931922, 1.8946285285855395, 1.97265027178522, 2.5702047370039742])"
0.556,"array('d', [-0.5238912950552661, 1.5068787589402743, -2.0777818255414005, 1.894712614002803, 1.9723773277459942, 2.569646153527794])"
0.557,"array('d', [-0.5243672564156465, 1.506786597944712, -2.0779425001576706, 1.8948017113865236, 1.972106864526934, 2.569093973582896])"
0.558,"array('d', [-0.5248382165059543, 1.506694863075012, -2.0781049461546974, 1.894895671414107, 1.971838862336755, 2.5685482006536073])"
0.559,"array('d', [-0.5253041697681214, 1.5066035513014158, -2.078269053331401, 1.8949943478478697, 1.9715733029201985, 2.568008835155277])"
0.56,"array('d', [-0.5257651122663728, 1.5065126598704772, -2.078434715554302, 1.8950975980850977, 1.9713101686659755, 2.567475874887326])"
0.561,"array('d', [-0.5262210416906313, 1.5064221863081362, -2.0786018305719334, 1.895205283223443, 1.9710494421911773, 2.566949315472193])"
0.562,"array('d', [-0.5266719573232361, 1.506332128417325, -2.0787702998503756, 1.8953172680782457, 1.9707911061492154, 2.5664291505304453])"
0.5630000000000001,"array('d', [-0.5271178599986541, 1.5062424842689062, -2.0789400284411057, 1.8954334211192356, 1.9705351431431317, 2.565915371817083])"
0.5640000000000001,"array('d', [-0.5275587520573471, 1.5061532521911623, -2.079110924858893, 1.8955536143909024, 1.9702815356883172, 2.565407969310041])"
0.5650000000000001,"array('d', [-0.527994637298601, 1.5060644307583497, -2.079282900968412, 1.8956777234200994, 1.9700302661984648, 2.564906931285085])"
0.5660000000000001,"array('d', [-0.528425520933131, 1.5059760187791948, -2.0794558718758376, 1.89580562712138, 1.9697813169823895, 2.5644122443803647])"
0.5670000000000001,"array('d', [-0.5288514095363095, 1.5058880152855243, -2.079629755824644, 1.8959372077020118, 1.9695346702459213, 2.563923893656452])"
0.5680000000000001,"array('d', [-0.5292723110022407, 1.505800419521184, -2.079804474094857, 1.8960723505685217, 1.9692903080961395, 2.563441862653189])"
0.5690000000000001,"array('d', [-0.5296882344988287, 1.5057132309312913, -2.079979950905479, 1.8962109442352766, 1.9690482125466637, 2.5629661334444593])"
0.5700000000000001,"array('d', [-0.5300991904238771, 1.5056264491518407, -2.0801561133198727, 1.8963528802354084, 1.9688083655233992, 2.56249668669126])"
0.5710000000000001,"array('d', [-0.5305051903622306, 1.505540073999666, -2.0803328911539762, 1.8964980530341558, 1.9685707488704483, 2.562033501693323])"
0.5720000000000001,"array('d', [-0.5309195960637336, 1.5054919464123973, -2.080347864930553, 1.8966869455320117, 1.9683773169262164, 2.561580648640587])"
0.5730000000000001,"array('d', [-0.5313498027711041, 1.5054723133927215, -2.080336068158935, 1.8969201509485252, 1.9682514443145231, 2.56105883124783])"
0.5740000000000001,"array('d', [-0.5317677335357711, 1.5054198061244672, -2.080366369311146, 1.8971081408584936, 1.9680583508171583, 2.560607143179968])"
0.5750000000000001,"array('d', [-0.5321732958633244, 1.505352656704209, -2.0804455533891075, 1.8972502304754753, 1.9678094984460093, 2.5602190712609794])"
0.5760000000000001,"array('d', [-0.5325642460324829, 1.5052799253184528, -2.080550057416657, 1.8973417023824646, 1.9675536908305808, 2.55981627222602])"
0.577,"array('d', [-0.5329452649754943, 1.505205895617648, -2.080662265770677, 1.8974176862207333, 1.9673230171930505, 2.5593922330218137])"
0.578,"array('d', [-0.533319826975527, 1.5051313207363006, -2.0807810351897835, 1.8974873121545197, 1.9670908588276677, 2.5589705291940934])"
0.579,"array('d', [-0.5336888335752599, 1.5050570770478993, -2.0809027550653423, 1.8975606340479203, 1.9668617298010094, 2.5585500747239243])"
0.58,"array('d', [-0.5340530356077025, 1.504983243432853, -2.081027121131176, 1.8976379364554439, 1.966635891093839, 2.5581348869689866])"
0.581,"array('d', [-0.5344125172680274, 1.5049098875539018, -2.081153721532733, 1.8977199438214412, 1.9664128100853118, 2.5577250856328457])"
0.582,"array('d', [-0.5347673582699992, 1.5048370143045284, -2.0812824146723727, 1.8978066144722854, 1.9661921599108128, 2.5573210763699112])"
0.583,"array('d', [-0.5351175867746468, 1.5047646280071956, -2.081413054462349, 1.897897935506014, 1.9659737610000037, 2.5569228983155874])"
0.584,"array('d', [-0.5354632286663027, 1.5046927255746714, -2.081545530666001, 1.8979938024551561, 1.9657575184602611, 2.556530591928746])"
0.585,"array('d', [-0.5358043035886528, 1.5046213030627273, -2.081679739809984, 1.8980941041206667, 1.965543376800493, 2.5561441474490407])"
0.586,"array('d', [-0.5361408306114461, 1.5045503555694133, -2.0818155867239794, 1.89819871767045, 1.965331299750022, 2.5557635468529543])"
0.587,"array('d', [-0.5364728284585591, 1.5044798781238793, -2.0819529806368164, 1.898307519735572, 1.965121259919267, 2.5553887630125014])"
0.588,"array('d', [-0.536800316316336, 1.5044098658061449, -2.08209183470408, 1.8984203874390813, 1.9649132341376438, 2.5550197655427653])"
0.589,"array('d', [-0.5371233139720135, 1.5043403138851394, -2.082232065313823, 1.898537200083984, 1.96470720119808, 2.5546565216646573])"
0.59,"array('d', [-0.5374418419274983, 1.5042712178508788, -2.082373591845248, 1.8986578395196427, 1.964503140821239, 2.5542989972061676])"
0.591,"array('d', [-0.5377559214145768, 1.5042025734320181, -2.082516336472328, 1.8987821903853546, 1.964301033165916, 2.553947156916629])"
0.592,"array('d', [-0.5380655743909897, 1.504134376596222, -2.082660224040752, 1.898910140147673, 1.9641008586040023, 2.5536009646859816])"
0.593,"array('d', [-0.5383708235199738, 1.5040666235458406, -2.082805181965065, 1.8990415790874424, 1.9639025976169802, 2.553260383650192])"
0.594,"array('d', [-0.538671692144935, 1.5039993107106056, -2.0829511401410903, 1.899176400250751, 1.9637062307501376, 2.5529253762635236])"
0.595,"array('d', [-0.5389682042615519, 1.503932434739391, -2.083098030865284, 1.8993144993881355, 1.9635117385935432, 2.5525959043485433])"
0.596,"array('d', [-0.5392718773235258, 1.5038947407782803, -2.08312123727148, 1.899489201871991, 1.963348394850741, 2.552274236342087])"
0.597,"array('d', [-0.5395903794089918, 1.5038854907640788, -2.08311756860004, 1.899708234175873, 1.9632525453517375, 2.551883442714044])"
0.598,"array('d', [-0.5398993607135678, 1.503847142505172, -2.0831575675048533, 1.8998818912788074, 1.9630895105047441, 2.551562610703444])"
0.599,"array('d', [-0.5401982263564833, 1.5037994650787159, -2.083239852443112, 1.900007996544618, 1.9628875358600852, 2.551284754371398])"
0.6,"array('d', [-0.540485507166922, 1.5037480569048811, -2.0833393625156433, 1.900093469651601, 1.9626819165953377, 2.5509935138710973])"
0.601,"array('d', [-0.5407651589900833, 1.5036961322597533, -2.08344403579388, 1.9001745084667216, 1.9624843056887862, 2.5506902761910735])"
0.602,"array('d', [-0.5410397113735307, 1.503644157213727, -2.0835526195423193, 1.9002551341279637, 1.9622911713255984, 2.5503889462436127])"
0.603,"array('d', [-0.541309655900016, 1.5035924622358465, -2.0836637007230863, 1.9003390631333223, 1.9621018108643142, 2.550090579694419])"
0.604,"array('d', [-0.541575315884122, 1.5035411087983033, -2.083776966088078, 1.9004267887156934, 1.961915372301613, 2.5497968365152657])"
0.605,"array('d', [-0.5418367839808709, 1.5034901305373847, -2.08389216694498, 1.9005186491027872, 1.9617312776982219, 2.5495080113284683])"
0.606,"array('d', [-0.5420941262196992, 1.5034395345559084, -2.0840091657847766, 1.9006146660008676, 1.9615492327463724, 2.5492243085289004])"
0.607,"array('d', [-0.5423473837139479, 1.5033893219023349, -2.084127849144483, 1.9007148013263633, 1.9613690836617927, 2.5489457706147185])"
0.608,"array('d', [-0.5425965910225283, 1.503339489572744, -2.0842481233192323, 1.9008189691976696, 1.9611907477032557, 2.548672401474138])"
0.609,"array('d', [-0.5428417787424913, 1.5032900332496821, -2.0843699030789966, 1.900927069161296, 1.9610141751868366, 2.548404177063849])"
0.61,"array('d', [-0.5430829761906228, 1.5032409480397417, -2.084493109015475, 1.9010389937675813, 1.9608393322329254, 2.548141062849999])"
0.611,"array('d', [-0.54332021221328, 1.5031922289556419, -2.084617665546343, 1.9011546342148244, 1.9606661923742894, 2.547883018500779])"
0.612,"array('d', [-0.5435535156676592, 1.5031438710968983, -2.084743500142846, 1.9012738823622273, 1.9604947326806155, 2.547630001046483])"
0.613,"array('d', [-0.5437829156025737, 1.5030958697401164, -2.0848705428784013, 1.9013966317975148, 1.9603249319224654, 2.5473819661117254])"
0.614,"array('d', [-0.5440084413397165, 1.5030482203734177, -2.0849987261973193, 1.901522778257672, 1.960156769717144, 2.547138868576116])"
0.615,"array('d', [-0.5442301224976349, 1.5030009187086169, -2.085127984768727, 1.901652219803852, 1.9599902261286577, 2.5469006628761894])"
0.616,"array('d', [-0.5444585845159652, 1.5029789035234826, -2.0851496609711933, 1.9018150730090544, 1.959849926129096, 2.54666889135797])"
0.617,"array('d', [-0.5447014743680008, 1.5029853209145119, -2.0851444084894477, 1.9020222649082277, 1.959777086373528, 2.5463678826789713])"
0.618,"array('d', [-0.5449364404044381, 1.5029654009397526, -2.0851839426887446, 1.9021839715744173, 1.959637067375019, 2.546136721908678])"
0.619,"array('d', [-0.5451622301102681, 1.502937566038785, -2.085258373869534, 1.902296798377418, 1.9594640827158454, 2.545939684724568])"
0.62,"array('d', [-0.5453779970079363, 1.5029067324320948, -2.0853466773317217, 1.9023782112877177, 1.959285859261587, 2.5457307562760523])"
0.621,"array('d', [-0.5455872574532267, 1.5028752437736455, -2.085440390609999, 1.9024548823788898, 1.9591128568836964, 2.54551393623025])"
0.622,"array('d', [-0.5457919760794832, 1.5028436960882885, -2.085537419738271, 1.9025324432894692, 1.9589454753177455, 2.5452976480591407])"
0.623,"array('d', [-0.5459926729443157, 1.5028122880730397, -2.085636931968516, 1.9026129712901598, 1.95878192573436, 2.54508421468236])"
0.624,"array('d', [-0.5461895723889147, 1.502781089107139, -2.085738563644404, 1.9026971713594985, 1.9586210742157926, 2.544874676181987])"
0.625,"array('d', [-0.5463827816821965, 1.5027501270907158, -2.085842101502514, 1.9027853115968627, 1.9584623227038078, 2.5446694294936227])"
0.626,"array('d', [-0.5465723668166236, 1.5027194109998612, -2.0859474068240713, 1.9028774466313043, 1.9583053720534622, 2.544468639722136])"
0.627,"array('d', [-0.5467583743344325, 1.5026889418492766, -2.0860543739447195, 1.90297354176624, 1.9581500694083334, 2.5442723556234075])"
0.628,"array('d', [-0.5469408423540477, 1.5026587170402779, -2.0861629142671125, 1.9030735207284446, 1.9579963322842422, 2.544080574805875])"
0.629,"array('d', [-0.5471198051029799, 1.502628732472771, -2.0862729482088, 1.9031772896314016, 1.957844111473659, 2.5438932703069463])"
0.63,"array('d', [-0.5472952951124969, 1.5025989834907523, -2.086384401582116, 1.9032847476070147, 1.9576933735286313, 2.543710403843496])"
0.631,"array('d', [-0.5474673442037695, 1.502569465326406, -2.086497203830087, 1.9033957918626596, 1.9575440924735799, 2.5435319318108793])"
0.632,"array('d', [-0.5476359839463171, 1.5025401733010664, -2.0866112871794473, 1.9035103199863876, 1.9573962459133696, 2.5433578081543065])"
0.633,"array('d', [-0.5478101026629837, 1.5025321721908431, -2.0866351086774264, 1.9036533481322084, 1.9572725661359647, 2.5431891301751324])"
0.634,"array('d', [-0.5479964948610575, 1.5025524335443579, -2.0866318092692744, 1.9038407609012449, 1.957216232250243, 2.5429517474097394])"
0.635,"array('d', [-0.5481769192756004, 1.502549381461201, -2.0866745164328417, 1.9039825701820723, 1.9570927522017956, 2.5427841297944136])"
0.636,"array('d', [-0.5483492407054164, 1.5025399761954357, -2.0867439701972974, 1.9040740471133806, 1.9569413810591358, 2.5426424141698325])"
0.637,"array('d', [-0.5485131554902776, 1.5025282982962411, -2.0868238356370186, 1.9041441001164259, 1.9567849629384721, 2.542490114439453])"
0.638,"array('d', [-0.5486717292104306, 1.502515948814058, -2.0869085929977094, 1.90421065120541, 1.9566320946797102, 2.5423334940513147])"
