time,fx,fy,fz,mx,my,mz,force_magnitude,torque_magnitude
3.206,0.001659678767818348,3.0746415565363763,1.4357532272218059,0.10894150207043235,-0.03195655276134936,-0.006722015447641306,3.3933480200521537,0.1137306362834098
3.207,0.001671866957314672,3.0752223875349323,1.4392714082783171,0.10889115595471258,-0.03195799088994959,-0.006719033657886583,3.395364150517971,0.11368263913268133
3.208,0.0016604519106824163,3.0758684196900608,1.443000180618392,0.10884042250839014,-0.03195735171328482,-0.006715804155872763,3.3975312822124084,0.11363367425984036
3.209,0.001666436195984731,3.076476725617081,1.4466145427739832,0.10878983981389141,-0.031958245817324156,-0.006712694701732986,3.3996184279472264,0.11358529390995713
3.21,0.001680516937406136,3.076989808793532,1.4499033355646578,0.10873930696528684,-0.031959892483741995,-0.006709748945546031,3.4014833220284872,0.11353718482407199
3.211,0.0016706280043619279,3.0775728218974874,1.453421577931594,0.10868831507958518,-0.031959421614112284,-0.006706535958808126,3.403511649499258,0.11348802619357937
3.212,0.0016781260918932932,3.0781213300180754,1.4568370461150673,0.10863746746441501,-0.031960476928556074,-0.006703441636397272,3.405467356671137,0.11343944442897796
3.213,0.0016935842588959252,3.0785774010058584,1.4599365460586533,0.1085866695989212,-0.031962268770194556,-0.006700509317501482,3.407206539194432,0.11339112956769307
3.214,0.0016844121109040708,3.079109205766466,1.4632849940395998,0.10853541239316832,-0.03196188016549681,-0.006697302234114811,3.4091229534971936,0.11334174599097974
3.215,0.0016622671874633149,3.0798007975157597,1.4671780526294294,0.10848416260003156,-0.031960274827331304,-0.006693856663281145,3.411420108053008,0.11329201392462394
3.216,0.0016631664885266714,3.0804832677418426,1.4710468268976844,0.1084335959830187,-0.03196067266915749,-0.006690655057900741,3.413701612016782,0.11324351725541455
3.217,0.001692352268882693,3.0809642679721376,1.4742323897264196,0.10838338706449199,-0.03196364020257804,-0.006687873826727626,3.4155094529946424,0.11319611540549253
3.218,0.0017068070259349262,3.081358076450262,1.4771132600133128,0.1083325296334908,-0.03196538089765791,-0.006685001366799148,3.4171090253901237,0.11314774322096584
3.219,0.0016981762497912058,3.0818393857241833,1.4802936413791747,0.10828101206290866,-0.031965065671761266,-0.0066817883490263305,3.4189188565847837,0.11309814009217377
3.22,0.0016762757991600269,3.0824881623097307,1.4840444422542165,0.10822953655975232,-0.03196349629748008,-0.0066783456771464765,3.4211290515363206,0.11304821086811259
3.221,0.0016777725500717634,3.0831319240579593,1.4877853949262851,0.10817875826242467,-0.031963956433930116,-0.006675147646957196,3.423333267069104,0.11299953914162206
3.222,0.0016909546480075091,3.0836804489451963,1.4911968138005884,0.10812827095523135,-0.03196548598232697,-0.00667217744756112,3.425311067337315,0.11295146402657211
3.223,0.0016800331800773177,3.0842973745786435,1.4948294885457278,0.10807739260659911,-0.031964891493068866,-0.006668954017249517,3.427449243558551,0.11290240045494525
3.224,0.0016866694066086513,3.0848782381352304,1.4983534620530337,0.10802667462541457,-0.03196584195172932,-0.006665852182139897,3.4295101233587757,0.11285393687250023
3.225,0.0017014449900370902,3.0853644974702346,1.5015538718027044,0.10797601197558986,-0.03196754781742787,-0.006662915288660492,3.431346821160825,0.11280575213949033
3.226,0.0016917822734590334,3.0859236815247253,1.5049937133456883,0.10792488706539699,-0.031967092548419035,-0.006659705962805285,3.4333560706009534,0.11275649842731418
3.227,0.0016692839691883994,3.0866397105575705,1.5089682149625545,0.10787376394130065,-0.03196543446631186,-0.0066562604667803294,3.4357433785233686,0.11270689309392375
3.228,0.001669868106705201,3.087344298734865,1.5129106171575417,0.10782331618396943,-0.03196578497612843,-0.00665305960800598,3.43810938495246,0.11265851998049684
3.229,0.0016987581905947057,3.08784570368375,1.516164130939573,0.10777321748507772,-0.03196870926007814,-0.00665027845531767,3.4399923906144525,0.11261123825966274
3.23,0.0017130224631817848,3.0882579944171296,1.5191066294396678,0.107722462323436,-0.03197041786491839,-0.006647406183686207,3.4416602572210433,0.11256298022197393
3.231,0.0017043003389823012,3.0887556780894543,1.5223415912841332,0.10767104096212421,-0.03197008042058449,-0.006644194699896686,3.4435357503767836,0.11251348553474025
3.232,0.001682376559708891,3.0894188190125864,1.5261402342746175,0.10761965504961478,-0.03196849559215074,-0.006640754704939346,3.4458112955197935,0.11246365851453798
3.233,0.0016838945065366785,3.0900752176882746,1.5299232332344659,0.10756896033264496,-0.03196894535998071,-0.006637560100513304,3.4480766792608524,0.11241508750414021
3.234,0.0016971426406153503,3.090634788032239,1.533371436341408,0.10751854884040861,-0.031970469963560136,-0.006634593144789771,3.450109307699676,0.112367108713516
3.235,0.0016863235714632138,3.0912611996714476,1.5370357400714432,0.10746773832145902,-0.031969874510795006,-0.006631372929258074,3.452300322182054,0.11231813194267641
3.236,0.0016931086447119457,3.091850112995691,1.5405865183271714,0.1074170838765255,-0.031970828916761056,-0.00662827532022614,3.454409762651181,0.1122697548045868
3.237,0.0017080746618630277,3.092343055431446,1.5438092170633106,0.10736647806189642,-0.03197254354473645,-0.006625342583938629,3.456289251304609,0.11222165261878077
3.238,0.0016985951863317929,3.092907775534761,1.547267560497324,0.10731540256484466,-0.03197209680842408,-0.006622137024678566,3.4583403963398878,0.11217247122514297
3.239,0.0017067255314803203,3.093438333474638,1.5506244020419082,0.1072644779583158,-0.03197319445085395,-0.006619052846476697,3.4603178570949535,0.11212388352017863
3.24,0.0017229123253298879,3.093875748790233,1.5536628962657717,0.10721360298810408,-0.03197503741717897,-0.0066161320307579685,3.4620714193401834,0.11207556775037643
3.241,0.001713983157707203,3.0943908700893235,1.5569569414603008,0.10716225864243585,-0.031974655274914714,-0.0066129307567045,3.464011072758261,0.11202615368962249
3.242,0.0016917800849803554,3.095069347587781,1.5608076652362635,0.10711092382805949,-0.03197302585809531,-0.006609487435414031,3.4663493327069017,0.1119763801432324
3.243,0.0016929689607099905,3.0957395645147057,1.5646370366880828,0.1070602880709338,-0.03197342856260253,-0.006606292609741227,3.468673431446331,0.11192787194405467
3.244,0.0017059375067559296,3.096311700309831,1.568127393372738,0.10700993156451565,-0.031974912295030654,-0.006603325118264863,3.47075965424636,0.11187995518561282
3.245,0.0016948542202104727,3.096949592622261,1.5718302100975854,0.10695917177756295,-0.03197427824809255,-0.006600104371581762,3.4730030033314736,0.11183103448750009
3.246,0.0017014405775478908,3.0975488977756407,1.5754158304035482,0.1069085665648503,-0.031975200768211025,-0.006597007297209223,3.4751614505943786,0.11178271590186857
3.247,0.0017162635122039288,3.0980511146890954,1.5786696566802145,0.10685800617270448,-0.031976889661911145,-0.006594075328579284,3.477085207427281,0.1117346713652247
3.248,0.0017066308378011583,3.0986242693733383,1.582156343144671,0.10680697105860418,-0.031976416879498745,-0.006590870158332667,3.4791800714379804,0.11168554012319143
3.249,0.0016841476523770233,3.099352868322372,1.5861730150498692,0.10675593023396723,-0.031974739733737385,-0.006587429190501686,3.4816570584139703,0.1116360463492854
3.25,0.0016848955845680286,3.1000682197150424,1.5901515497721501,0.10670556167852951,-0.03197508517176575,-0.006584234917036336,3.4841078853851664,0.11158779106297813
3.251,0.0017141215861864096,3.10057789479776,1.5934328885291176,0.10665553572755261,-0.03197802224685004,-0.006581461753851717,3.486060038233359,0.11154063316553614
3.2520000000000002,0.001728679183172188,3.100996490947459,1.596396723475786,0.10660483954141914,-0.03197974180682172,-0.006578595905676432,3.4877879413640387,0.11149248236438583
3.253,0.001720142162810736,3.101499550765445,1.5996499741761754,0.10655346695348539,-0.03197940562743477,-0.006575389597495286,3.4897252702998207,0.11144307718494836
3.254,0.0016983357161643236,3.1021678426223644,1.603466203845421,0.10650212462880888,-0.03197781488144169,-0.006571954297430708,3.492069884039972,0.11139332914645118
3.255,0.0017001511783180233,3.102828249450755,1.60726297585508,0.10645147460127083,-0.03197827475302785,-0.006568766945548301,3.4944012805712785,0.1113448481078046
3.2560000000000002,0.001713802358158819,3.103390085779806,1.6107191385407105,0.1064011024612006,-0.031979820232519295,-0.006565808093671756,3.4964909702294733,0.11129696016956656
3.257,0.0017032177488836872,3.104018127308474,1.6143893114694556,0.10635032013036279,-0.031979230811839024,-0.006562593641982846,3.4987403854240355,0.11124805360300609
3.258,0.0017103743583686886,3.1046075139863722,1.617942117872383,0.10629969303822272,-0.031980203535922104,-0.006559503869577863,3.500903803029506,0.11119975381822744
3.259,0.001725792073193849,3.1050993923566548,1.621161741651673,0.10624910865785583,-0.0319819447746131,-0.006556579498205031,3.50282894349225,0.11115172790771874
3.2600000000000002,0.001716555976678188,3.105662833041004,1.6246163344279623,0.10619804382272353,-0.0319815059351962,-0.006553379575209568,3.50492836063547,0.11110260130848815
3.261,0.0016943391596194075,3.106382998706205,1.6286052515643235,0.10614697262201607,-0.03197984942865498,-0.0065499424118755515,3.5074168943624358,0.11105310581833072
3.262,0.0016954815436722112,3.1070901507515503,1.6325568424829424,0.106096578652561,-0.03198022592479,-0.006546753685531507,3.5098794742117327,0.11100485951434151
3.263,0.0017252675222449428,3.107590578132008,1.63580770202989,0.10604652886437829,-0.03198320937288613,-0.006543988220900428,3.511835562190115,0.11095772054169359
3.2640000000000002,0.0017402517462883145,3.1079995895505172,1.6387399148218011,0.10599580191297599,-0.03198496390095953,-0.006541128419013668,3.5135641427975224,0.11090957713342231
3.265,0.0017319473789845637,3.1084939356811168,1.641964513862822,0.10594439351643219,-0.031984644464831895,-0.00653792575710346,3.5155063664560156,0.11086016630111889
3.266,0.0017102474395298008,3.109155013355942,1.6457571708906118,0.105893015883821,-0.03198305744773587,-0.006534492659815851,3.51786362549212,0.11081040732258647
3.267,0.001712314916658924,3.109808531751648,1.649531483272458,0.10584233689149657,-0.03198353302260076,-0.00653130948147647,3.5202082538515747,0.11076192787597945
3.2680000000000002,0.0017262877422173945,3.110363078626284,1.6529638068370047,0.10579193706410697,-0.031985100585415496,-0.0065283558289863245,3.522307596968787,0.11071404625008055
3.269,0.001715823561697171,3.1109845214579823,1.6566124370653381,0.1057411225850799,-0.031984514865403026,-0.006525144237141859,3.5245698182106144,0.11066513319037566
3.27,0.001723200357363149,3.1115673690642067,1.6601439447119426,0.10569046622395781,-0.0319854995958938,-0.006522058574124191,3.526745295425848,0.11061683453742832
3.271,0.0017388847131493588,3.112052322169826,1.66334097081737,0.1056398523360359,-0.031987257207155284,-0.006519138909557642,3.52867905381636,0.1105688120463374
3.2720000000000002,0.0017297111078893816,3.1126096014689306,1.6667755240870696,0.10558875344869105,-0.03198681604514627,-0.006515941270180096,3.5307905872131267,0.11051967583281688
3.273,0.001707430842021792,3.1133250648636666,1.67074933444358,0.10553764897075787,-0.031985144457432516,-0.006512504919874536,3.5332986306526797,0.1104701658212258
3.274,0.0017086637506245521,3.1140278132875903,1.6746868386909664,0.1054872284548221,-0.03198551879935621,-0.00650931901183866,3.535781122912623,0.11042191817724271
3.275,0.0017217956797501118,3.1146283495853906,1.678271661730881,0.105437067436907,-0.031986988580850126,-0.006506360046618452,3.5380091140626404,0.11037425129631705
3.2760000000000002,0.0017378798655533578,3.1151228166953646,1.6814967199210256,0.10538662197697071,-0.031988781073577374,-0.00650346361540539,3.5399751979961183,0.11032641227415624
3.277,0.0017560412193862094,3.115518541079094,1.6843918327167604,0.1053357519254947,-0.03199080767304663,-0.006500590621518256,3.5416994098329826,0.11027823941155294
3.278,0.0017487109430063602,3.1159925050995922,1.6875481557758791,0.1052842998938116,-0.03199056884853943,-0.006497414618170224,3.543618366569595,0.11022883786062344
3.279,0.001727529699592709,3.1166334222105925,1.6912743223887556,0.1052328252360732,-0.0319890239230358,-0.006493988523969014,3.545957657159842,0.11017902271151221
3.2800000000000002,0.0016974480810583684,3.1174704667821884,1.6956605736573915,0.1051818806151239,-0.03198659041953205,-0.006490430298774198,3.548787084856636,0.11012944956670001
3.281,0.001693910935879731,3.1183045619038765,1.7000396529722661,0.10513187829089261,-0.031986469002885626,-0.0064871740362506675,3.5516138629928298,0.11008146737403271
3.282,0.0017205802614952078,3.11892888864437,1.7037047936548915,0.10508234758813392,-0.03198910057404873,-0.006484373687492729,3.55391761254246,0.11003476465321789
3.283,0.001733182289967168,3.119454822801632,1.707026457185819,0.10503217420502527,-0.03199057802581537,-0.006481492184049423,3.5559725422102995,0.10998711034295086
3.2840000000000003,0.0017235961346733558,3.1200542795450663,1.7106003195371315,0.10498132306966183,-0.03199008831526062,-0.006478282740607955,3.5582151609046426,0.10993821942865067
3.285,0.0017320785681243453,3.1206152442210455,1.714057927906363,0.10493063994092004,-0.03199118097172851,-0.006475214838625784,3.560370357530182,0.10988995980335622
3.286,0.0017489877604982193,3.1210776655237,1.7171797785290566,0.10487997642318105,-0.03199305561787155,-0.0064723099136532874,3.5622795012432915,0.10984195854915192
3.287,0.001740699490699696,3.121613416834958,1.7205427049964481,0.10482881440672952,-0.031992699413708754,-0.006469123075277034,3.56437098993851,0.10979281715603961
3.2880000000000003,0.0017190712192627887,3.12230953033967,1.7244523713219562,0.10477764240698677,-0.031991089066012716,-0.006465694392782449,3.566869178903777,0.10974328832314444
3.289,0.0017211091641539877,3.1229936449940983,1.7283282225284249,0.10472716055654982,-0.03199153630555113,-0.0064625181447568875,3.5693431767873682,0.10969503495691167
3.29,0.0017522023771495544,3.1234687700549713,1.7314957017037287,0.10467702838968058,-0.03199462823899835,-0.006459770567793844,3.5712935461454824,0.1096479144554708
3.291,0.001768141549449842,3.1238520620390955,1.7343430829696629,0.10462620364953948,-0.0319964607972872,-0.006456924467093354,3.57301004214586,0.10959976216781217
3.2920000000000003,0.0017602876372535933,3.124323361182709,1.737491929716801,0.10457468662713407,-0.031996171957190234,-0.006453729208488113,3.5749514359884107,0.10955031138145557
3.293,0.0017387122283727219,3.1249656226947393,1.7412231439424486,0.10452320368470498,-0.03199458198254523,-0.006450299688015925,3.5773273827181313,0.10950050114413792
3.294,0.001708394848014843,3.1258063695440557,1.7456224163091136,0.10447226494425592,-0.03199211506134307,-0.006446738883873597,3.580204742583309,0.1094509479671961
3.295,0.0017048807852098882,3.126644273029452,1.7500146606927274,0.10442228468173216,-0.03199198260345607,-0.0064434847763574395,3.5830794896744678,0.10940301177351427
3.2960000000000003,0.001731796032681446,3.127270946576598,1.7536879447448153,0.10437278073655741,-0.031994624431966406,-0.006440689604080985,3.5854215902684143,0.109356370796585
3.297,0.0017445837986115294,3.1277981700249087,1.7570141579914718,0.10432262774682982,-0.03199610811434441,-0.006437812416373361,3.587509329237525,0.10930876919614847
3.298,0.0017350881377543538,3.1283986580540226,1.7605917267635214,0.10427179142477216,-0.03199561604746393,-0.006434606161053862,3.5897861221238814,0.1092599198683387
3.299,0.0017437635237694065,3.128959970467531,1.764050773910452,0.1042211233694693,-0.03199671552327483,-0.006431542916050986,3.5919728103694584,0.10921170772839568
3.3000000000000003,0.0017609245993108424,3.1294217415917616,1.7671707432705719,0.10417047161258364,-0.03199860302135212,-0.006428643126288836,3.593908175437169,0.10916375407501962
3.301,0.0017527574889843417,3.1299566821626192,1.770531275859877,0.10411931452145229,-0.031998247962052855,-0.006425459709174568,3.596027377978545,0.10911464641161768
3.302,0.0017311665227218518,3.1306524254937647,1.7744400540742695,0.10406814535129985,-0.03199663021097676,-0.006422033676600171,3.598558754792065,0.10906514446999394
3.303,0.0017333766220500634,3.1313357921766167,1.7783137691984827,0.10401766917751507,-0.03199708175092512,-0.006418861903363915,3.6010646633574614,0.10901692772149107
3.3040000000000003,0.0017476115165864787,3.131915852672374,1.78183111684956,0.1039674514747687,-0.03199864022155589,-0.006415918765994678,3.6033071047774827,0.1089692982256874
3.305,0.001737419267763387,3.132559046894722,1.7855523134780449,0.10391679709225303,-0.031998048190269655,-0.006412716689912475,3.6057074569457903,0.10892060751411732
3.306,0.0017452357830525713,3.1331599236452483,1.7891438979774383,0.10386629120561398,-0.03199904346932949,-0.006409643756799685,3.6080091519638,0.10887253448345237
3.307,0.0017614914418376362,3.133659161894832,1.7923886225830328,0.1038158103358569,-0.032000826473344,-0.0064067369095511546,3.6100526062849307,0.10882472903019742
3.3080000000000003,0.0017527856454086696,3.134228051237894,1.7958620553515303,0.10376482320667481,-0.03200040244021664,-0.006403550028816552,3.6122720095911145,0.10877577737906477
3.309,0.0017621281413582835,3.1347590107245646,1.7992214854584159,0.10371398368732908,-0.032001562029736634,-0.0064004912357186385,3.6144038393834226,0.10872744213259666
3.31,0.0017797827927044838,3.1351918468805633,1.8022460549715817,0.10366317406283951,-0.03200349339552456,-0.006397597417167501,3.6162856534065138,0.10867937476362337
3.311,0.0017716631206112783,3.1357015815258196,1.80552362699573,0.10361185988384021,-0.032003140390283076,-0.006394414479038639,3.6183619380616907,0.10863013872751172
3.3120000000000003,0.0017498417273795097,3.136376869609001,1.8093654016199694,0.10356054406158224,-0.032001496369942733,-0.006390985562924136,3.620865378158075,0.10858050816197114
3.313,0.0017520734700684334,3.137042038081404,1.8131796900128343,0.10350994092431348,-0.032001941580762173,-0.006387814141270147,3.6233487834772973,0.10853219017690924
3.314,0.0017664414918783762,3.1376046290578574,1.8166398935495547,0.10345960778652251,-0.03200350300318732,-0.0063848737261184745,3.625568428734531,0.10848447474323027
3.315,0.0017560010966952708,3.13823302543918,1.8203127797641454,0.10340883875169596,-0.03200287878586053,-0.0063816703556205286,3.6279537237497492,0.10843568554255809
3.3160000000000003,0.0017327746639226537,3.1390132156657744,1.8245027675713124,0.10335806410891714,-0.03200105739180905,-0.006378234062786872,3.6307323392819524,0.10838652573219873
3.317,0.0017333280371630917,3.1397745927898235,1.8286355990303471,0.10330796680657199,-0.03200131101383154,-0.006375053450400485,3.633468818084953,0.10833864139265925
3.318,0.0017629442802651928,3.140322417439192,1.8320448254953077,0.10325819816228765,-0.03200421731471597,-0.0063722992774295694,3.635658982367268,0.10829188155965783
3.319,0.0017778465865770474,3.140772597174003,1.8351147708601858,0.10320772004156534,-0.032005909124470544,-0.006369448645188825,3.6375956193792143,0.10824408330761406
3.3200000000000003,0.0017694330263385378,3.1413034184982465,1.8384614757154996,0.10315653555041254,-0.03200552643740062,-0.006366255110365162,3.6397432458419394,0.10819498025984814
3.321,0.0017476224897581257,3.141997615942703,1.842365052873664,0.10310536442100793,-0.03200387546979545,-0.006362832173016547,3.6423153434078404,0.10814550314616414
3.322,0.0017499745342201079,3.1426796868716735,1.8462349875607866,0.10305488598712365,-0.032004324290182434,-0.006359664855139328,3.644862453643524,0.1080973248335032
3.323,0.0017644972241036172,3.14325735471675,1.8497448821941609,0.10300466666687744,-0.032005893624804,-0.006356728361152283,3.64713943257382,0.10804974121826613
3.3240000000000003,0.0017543584811321156,3.14389845343256,1.8534596401647359,0.10295400212480586,-0.03200529143207731,-0.006353529910188482,3.649577126324215,0.10800107673299555
3.325,0.001762379512466789,3.1444967739302876,1.8570432957177225,0.10290348858163219,-0.03200628972067399,-0.006350462600340468,3.6519135900798187,0.10795304034251259
3.326,0.0017789211136271827,3.1449924503897773,1.860276739288428,0.10285299774751779,-0.03200808385745641,-0.006347562147859404,3.6539855260121943,0.10790527384283771
3.327,0.0017702463408735974,3.1455583152323094,1.8637407049919175,0.10280199265754003,-0.03200764791407034,-0.006344378485216346,3.6562370907454844,0.1078563412957981
3.3280000000000003,0.0017482277907108115,3.1462823023160267,1.8677438152644767,0.10275096959830383,-0.03200595736615652,-0.006340954353958905,3.6589017944768822,0.1078070070191858
3.329,0.0017501941567074726,3.1469910427174566,1.871702202392623,0.10270063483579636,-0.03200635454769007,-0.006337787105227647,3.6615331243298734,0.1077589656246719
3.33,0.0017643285141232784,3.1475933991918574,1.8752939866515634,0.1026505475835924,-0.032007874555783584,-0.006334849055491732,3.663887942590872,0.10771150943769199
3.331,0.0017540293371815143,3.1482563630808924,1.8790812459191233,0.10260000890660657,-0.03200724512386535,-0.006331651160467522,3.6663970779313044,0.10766297123186226
3.332,0.0017618868298016049,3.148874405233632,1.8827301548928956,0.10254961350874038,-0.03200821779265593,-0.006328584926193721,3.6687989806370815,0.10761505575068096
3.333,0.0017782982701471223,3.1493881098254026,1.8860232652805546,0.10249923205465176,-0.03200999095984417,-0.006325685079877139,3.6709307247391476,0.10756740391388293
3.334,0.0017696647749272092,3.149969661677306,1.889539128545547,0.10244832998574947,-0.03200955059857714,-0.006322503582117078,3.67323700834911,0.10751858303538867
3.335,0.0017477880397429992,3.1507068400331812,1.893585748865127,0.10239740278983663,-0.03200786580793772,-0.006319083241350023,3.6759520718991987,0.10746935556098818
3.336,0.001749873838615865,3.151427008747372,1.8975817384396352,0.10234715487642909,-0.032008268076375905,-0.006315919597639081,3.678629052728808,0.10742141395882271
3.337,0.0017813311016005378,3.151932453510003,1.9008502864117245,0.10229723858172729,-0.03201134967769769,-0.006313186504915903,3.680748996601319,0.10737461456731998
3.338,0.0017976503497982583,3.1523410608486304,1.9037822410668326,0.10224659927631734,-0.03201317831752283,-0.006310352229626004,3.6826137751413057,0.10732674967044925
3.339,0.0017900750987285424,3.15283429561215,1.9070044547853882,0.10219524508570799,-0.03201287736821959,-0.006307167810510641,3.6847026054389156,0.10727755031370977
3.34,0.0017687184040017024,3.15349640389511,1.910802109320885,0.10214391045548722,-0.03201126857154674,-0.006303749305366532,3.687235739511284,0.10722796749917064
3.341,0.0017718382659263868,3.154148732945877,1.914574052388413,0.10209328912345293,-0.03201178387753814,-0.006300590618918648,3.689749472665307,0.1071797155865529
3.342,0.0017872545154868974,3.154697081991838,1.9179872339762052,0.10204293636052872,-0.03201342992736757,-0.006297665343110124,3.6919902360518524,0.10713207337472377
3.343,0.001777466648374256,3.155311984887846,1.9216156418891435,0.10199213377234244,-0.032012854109407456,-0.006294472191710116,3.694401650676005,0.10708332531182348
3.344,0.0017546350051535083,3.1560808905158324,1.9257686342225373,0.10194132313169937,-0.03201105489742002,-0.006291043399080853,3.697219833709993,0.10703419184791514
3.345,0.0017558789847107997,3.1568310185066446,1.9298646424172505,0.10189119951257632,-0.03201135545325299,-0.0062878742792073766,3.6999949595329142,0.10698635791079748
3.346,0.0017865616849258143,3.157364916196614,1.9332280468108647,0.10184140659413413,-0.0320143441126199,-0.006285136206425601,3.702205705631179,0.10693967113829325
3.347,0.0018022629605006163,3.157800026552258,1.9362483406351993,0.10179088762325336,-0.0320160960442249,-0.006282298033158425,3.7041546798774188,0.10689191960864139
3.348,0.0017942456786694913,3.1583172741007197,1.9395505138832858,0.10173965043722784,-0.032015735866967904,-0.006279111983159745,3.7063226274982424,0.10684283345872961
3.349,0.0017725723103313637,3.159000797548108,1.9434193821754877,0.10168842690878238,-0.03201408065084241,-0.006275693651919838,3.7089308534856147,0.10679336055164743
3.35,0.001775397513275862,3.1596725530341603,1.9472558499006578,0.10163790936662594,-0.032014553339642086,-0.006272535514081457,3.7115143997303948,0.10674521510461567
3.351,0.0017905625701306674,3.1602386750469154,1.9507280947452592,0.10158765247900735,-0.03201616246430362,-0.006269610433450655,3.713819030190495,0.10669767481123235
3.352,0.0017806357482300572,3.1608694083968705,1.9544091283230207,0.10153693918608402,-0.032015560980608065,-0.006266418251276518,3.7162903046553293,0.10664902325798156
3.353,0.0017577330116414366,3.1616522391767456,1.9586083459181534,0.1014862121479578,-0.032013743082534366,-0.00626299158518111,3.7191658505391922,0.1065999815473289
3.354,0.0017589338024111571,3.162414753038708,1.962745422136398,0.10143616622349133,-0.03201402864841441,-0.006259824985935658,3.7219940564437204,0.10655223722323152
3.355,0.0017895958901268676,3.1629597938467082,1.9661457911162694,0.10138644473032625,-0.032017005894689095,-0.0062570890714475766,3.7242512176367053,0.10650563837264243
3.356,0.0018053254985948696,3.1634047647078343,1.9691988396741988,0.1013359908030572,-0.032018751957572866,-0.006254252850162237,3.7262416769112807,0.10645796911303368
3.357,0.0017973731754497345,3.1639306252520276,1.972529605009554,0.10128481388187266,-0.0320183897208806,-0.006251069273616929,3.7284491782237246,0.1064089595403852
3.358,0.0017757891331363514,3.1646216584596805,1.9764233716605182,0.10123364618059863,-0.032016734841173074,-0.006247653922516549,3.731096720625864,0.10635955814332887
3.359,0.0017787471457733732,3.1652998542288904,1.9802811549994772,0.10118318116397462,-0.032017212324101735,-0.0062444994503687914,3.733716618058862,0.1063114848398515
3.36,0.0017940789315354603,3.165871346073802,1.9837711761262364,0.10113297171505002,-0.03201883018888091,-0.006241577987893897,3.736053088198779,0.10626401437156635
3.361,0.0017843129154606573,3.1665065472409006,1.9874670077462884,0.10108229995109948,-0.03201823731448683,-0.006238389049840673,3.738554801574006,0.10621542440751255
3.362,0.001792980589013763,3.1670978839048027,1.99102818567487,0.10103178263255463,-0.03201926873419582,-0.00623533508869426,3.740949806822518,0.10616748125416144
3.363,0.0018103147397051276,3.167584498938907,1.9942322427032773,0.10098128182857467,-0.03202111059629972,-0.006232449276331093,3.7430678691408796,0.10611981072139416
3.364,0.0018019521859509754,3.168142095489794,1.9976695207144965,0.10093024989953085,-0.03202067881163928,-0.0062292742404972306,3.7453719572610984,0.10607093416154699
3.365,0.0017799437102828577,3.168860490786331,2.001655005511676,0.10087919799110301,-0.032018961726537995,-0.00622585556390913,3.7481065538957328,0.10602163823897612
3.366,0.0017823380252340168,3.169563466576425,2.005595239621936,0.10082884815997253,-0.03201936806073937,-0.006222699347049876,3.750806314724738,0.105973669085484
3.367,0.001797120730292912,3.1701580613135896,2.0091621298593747,0.10077874546702047,-0.03202091853279019,-0.00621977493772634,3.7532169971126788,0.10592629683825472
3.368,0.001786971606752054,3.170814184891591,2.012927566431394,0.10072817585643648,-0.03202027472563669,-0.006216584522555803,3.7557879567511083,0.1058778037550672
3.369,0.0017639454382769118,3.1716194498769927,2.017201250313501,0.10067758356226697,-0.032018424708362074,-0.006213161394518284,3.758759626606615,0.1058289125298783
3.37,0.0017650864036976256,3.1724019049286643,2.02140443847384,0.10062766357435225,-0.03201868574213226,-0.006209999225034274,3.7616768688720157,0.10578131689226301
3.371,0.0017957472769230642,3.1729647234574045,2.024863765881347,0.10057805810262964,-0.03202164635642953,-0.006207267425146188,3.7640113750349635,0.10573486547000219
3.372,0.001811542737023019,3.173425323106311,2.027968713774661,0.10052770907040391,-0.03202338380338805,-0.006204434813688129,3.7660707198708225,0.10568733326430453
3.373,0.0018036965063920121,3.173964856034649,2.0313448561727006,0.10047662873329985,-0.0320230173702451,-0.006201255449101216,3.7683442100428444,0.10563845006553912
3.374,0.0017822461847387609,3.1746679102696773,2.0352784759332274,0.10042555046837996,-0.03202136096625509,-0.006197844996255572,3.771057940617538,0.10558916624164597
3.375,0.0017854268916001439,3.1753563997022414,2.0391703280295097,0.1003751702337769,-0.032021845738732,-0.006194696778181658,3.773739137724698,0.10554121314514275
3.376,0.0018010462590883289,3.1759363746531784,2.0426884261922758,0.10032503740131901,-0.03202347824802859,-0.006191781612903544,3.776129116716307,0.10549385976548545
3.3770000000000002,0.0017915374113014414,3.1765786453748417,2.0464076686403576,0.10027443210496337,-0.032022897943162563,-0.0061885981095046805,3.77868223672325,0.10544537198574472
3.378,0.0018005403106622284,3.177175560912376,2.049987267905525,0.10022397750528773,-0.032023949515508375,-0.0061855510293131865,3.7811235876891196,0.10539753342032483
3.379,0.001818264690824591,3.177666190030751,2.053204578839647,0.10017353198656126,-0.032025817671594896,-0.006182672147081724,3.7832809522845547,0.10534996413419015
3.38,0.001810213852847307,3.1782268538905205,2.0566519986068217,0.10012254576077859,-0.03202540542981288,-0.006179502762293654,3.7856236811176127,0.10530117291346894
3.3810000000000002,0.0017884597877179764,3.178947922992773,2.0606463267733606,0.10007153459851915,-0.0320237019930322,-0.006176089457161105,3.7884002401717036,0.10525195298531997
3.382,0.0017912277954705547,3.17965261436,2.064592215473514,0.10002122490847704,-0.032024132620558365,-0.006172940307581574,3.7911390073033764,0.10520406690966001
3.383,0.0018064520021742255,3.1802475815559244,2.068160300211275,0.09997115723746688,-0.032025714440566,-0.0061700233860021375,3.7935820764326604,0.10515677749632127
