time,fx,fy,fz,mx,my,mz,force_magnitude,torque_magnitude
1.7670000000000001,-0.05238277610833904,-0.5672280012578568,-3.3215283600161065,-0.032421336807490105,-0.02217439112429671,0.0016079079889136474,3.370021098900582,0.039311983799075995
1.768,-0.05235982112695197,-0.5673312607545611,-3.320977978857968,-0.03241263007425998,-0.022171770643113445,0.0016089492030763755,3.369495666469592,0.03930336778597643
1.7690000000000001,-0.052335755094339194,-0.5673763129896936,-3.320621663187228,-0.03240406586321447,-0.022169785234318187,0.0016098323422586358,3.3691516946898346,0.03929522136308072
1.77,-0.05231067570758693,-0.5673642906784693,-3.3204556980350755,-0.032395641021623456,-0.022168414377249986,0.0016105608052947866,3.3689857060758905,0.03928753058300952
1.7710000000000001,-0.052284676152133766,-0.5672963095048739,-3.320476420395519,-0.03238735239961333,-0.02216763819609462,0.0016111379219690676,3.3689942784963023,0.03928028187339418
1.772,-0.05237434459273417,-0.5679851066737487,-3.318093022814676,-0.032378925585151805,-0.022150242077853197,0.0016142602928692002,3.3667627569263243,0.03926364581199039
1.7730000000000001,-0.05248191505537367,-0.5694046469988705,-3.3132626332936828,-0.032368914424816236,-0.022124760379584503,0.0016191991198881619,3.3622440840325645,0.03924122129451319
1.774,-0.05249542264309583,-0.5707372787642663,-3.308609366781649,-0.032357939436112995,-0.022108107567900753,0.0016233148841341845,3.357885160741055,0.03922295011849668
1.7750000000000001,-0.05250949770121532,-0.5719908772105939,-3.3042359946849147,-0.03234751056904326,-0.02209220795768577,0.0016272754634580075,3.353789844270566,0.03920554958030779
1.776,-0.052519689427227324,-0.5731641044147061,-3.300131876310963,-0.03233733526083188,-0.02207742821686923,0.001631013194428313,3.349947135315834,0.039188981773999355
1.7770000000000001,-0.05252645540830536,-0.574257854897665,-3.296292375047733,-0.032327368623512744,-0.022063714660630767,0.0016345314014651277,3.34635242229913,0.03917317908529489
1.778,-0.0525299818862456,-0.5752733292101883,-3.2927127094220485,-0.03231758709548285,-0.02205103506342507,0.0016378324729912962,3.3430010154181873,0.039158103608986305
1.7790000000000001,-0.052530460301955254,-0.5762118713054998,-3.2893882138154376,-0.03230798030553659,-0.02203935645794474,0.0016409202921816855,3.3398883800332064,0.03914372802772603
1.78,-0.05252807307248499,-0.5770748647914918,-3.2863142980091364,-0.03229854261550807,-0.022028646753198874,0.001643799136494753,3.337010078398642,0.03913002949735856
1.7810000000000001,-0.05252299496246776,-0.5778636957668368,-3.28348643895938,-0.032289270196864034,-0.022018874776784648,0.0016464733835271706,3.3343617546264057,0.03911698724191932
1.782,-0.052515393395379806,-0.5785797385126643,-3.280900176781812,-0.03228015988608901,-0.02201001030364482,0.0016489473911645283,3.3319391276504104,0.03910458161567324
1.7830000000000001,-0.052505428749634014,-0.5792243501715939,-3.2785511128282154,-0.03227120874774282,-0.022002024046762166,0.0016512254532502016,3.3297379877862787,0.03909279373096984
1.784,-0.052493254620364735,-0.5797988688798694,-3.276434908545787,-0.032262413909043906,-0.02199488763570517,0.001653311783840004,3.3277541946592835,0.039081605304802286
1.7850000000000001,-0.05247901806435446,-0.5803046132290401,-3.2745472846421886,-0.032253772499122986,-0.02198857359094052,0.0016552105124735224,3.325983675670919,0.039070998590130655
1.786,-0.0524628598336952,-0.5807428822374474,-3.2728840203708973,-0.03224528162850802,-0.0219830552970573,0.0016569256836558809,3.324422424682302,0.039060956340269425
1.7870000000000001,-0.05244491460061338,-0.5811149555154127,-3.271440952865429,-0.032236938383993344,-0.0219783069760896,0.0016584612579278774,3.3230665007905293,0.0390514617863744
1.788,-0.05242531117454552,-0.5814220935022506,-3.2702139764949254,-0.03222873982931301,-0.021974303661378647,0.001659821113514159,3.3219120271504843,0.03904249862030981
1.7890000000000001,-0.05240417271202242,-0.5816655377281508,-3.2691990422305346,-0.03222068300792769,-0.021971021172129217,0.001661009048160773,3.3209551898240446,0.03903405097990193
1.79,-0.052381616919707295,-0.5818465110828713,-3.268392157018529,-0.03221276494650566,-0.02196843608870539,0.0016620287810131381,3.32019223664996,0.039026103435409396
1.7910000000000001,-0.05235775625084558,-0.5819662180843352,-3.267789383158638,-0.03220498265855486,-0.021966525728668845,0.0016628839544779168,3.3196194761320643,0.039018640976745324
1.792,-0.052332698095346436,-0.5820258451445162,-3.2673868376870403,-0.03219733314800053,-0.021965268123547266,0.001663578136047897,3.3192332763451025,0.03901164900125848
1.793,-0.05230654496369717,-0.5820265608316587,-3.2671806917638078,-0.03218981341263333,-0.021964641996314854,0.001664114820082693,3.3190300638580847,0.03900511330198703
1.794,-0.052395084584215136,-0.5827769425506132,-3.264594344040011,-0.03218218365280617,-0.02194751554972002,0.0016671853619618575,3.3166173190157555,0.03898930482195453
1.795,-0.05250119252843401,-0.5842508500689545,-3.2595850422850177,-0.032172978158762376,-0.02192236715834462,0.0016720632700167172,3.311948079138836,0.03896776233001334
1.796,-0.052513751145729246,-0.5856349580984487,-3.2547622191096868,-0.03216278381184413,-0.02190602292005587,0.0016761147158220716,3.3074466134996316,0.0389503255858283
1.797,-0.05252677954600605,-0.5869374517051693,-3.250227826229328,-0.03215312883849205,-0.021890458794656505,0.0016800056059260696,3.3032159416512648,0.03893376810920266
1.798,-0.05253580655093929,-0.588157032271999,-3.2459710354269142,-0.0321437197371359,-0.02187604266465199,0.0016836683221943375,3.29924486336062,0.03891805108461079
1.799,-0.052541303117230445,-0.589294645669656,-3.2419870713835213,-0.03213451225735592,-0.021862719226107497,0.0016871064347786474,3.295528628151496,0.038903106535340334
1.8,-0.05254346197245147,-0.5903515389409467,-3.2382710088489106,-0.0321254830576001,-0.021850455224758415,0.0016903224789081128,3.2920624054955785,0.03888889616967838
1.801,-0.05254248070763499,-0.5913291011718744,-3.2348180406520655,-0.032116621935018366,-0.0218392167044728,0.0016933204759578256,3.2888415246557132,0.03887539228118637
1.802,-0.05253854741228481,-0.5922287600793152,-3.231623436781725,-0.0321079233854055,-0.021828970636787667,0.0016961048331152046,3.2858614152739616,0.038862571644060366
1.803,-0.05253184222080784,-0.593051945075404,-3.2286825362426215,-0.03209938369796231,-0.02181968494819344,0.0016986800529471674,3.2831175921436198,0.03885041311169945
1.804,-0.05252253767884728,-0.593800073046057,-3.2259907430384307,-0.03209099981695299,-0.021811328543979235,0.0017010506147174741,3.2806056480295487,0.03883889667973218
1.805,-0.052510799066287174,-0.5944745430702919,-3.223543524237268,-0.03208276890742712,-0.02180387129639429,0.0017032209305735803,3.278321250126235,0.0388280031139311
1.806,-0.052496784673647684,-0.5950767345739889,-3.221336408814459,-0.03207468819099622,-0.021797284021702876,0.0017051953300422735,3.276260137898996,0.03881771379648747
1.807,-0.052480646056834904,-0.5956080068059342,-3.2193649867992513,-0.03206675488571244,-0.021791538453416016,0.0017069780554359142,3.274418121469954,0.03880801065693539
1.808,-0.05246252827864122,-0.5960696988207619,-3.2176249085411732,-0.032058966185952505,-0.02178660721460879,0.0017085732614269178,3.272791080223462,0.03879887613611189
1.809,-0.05244257014051676,-0.5964631296543701,-3.216111884025099,-0.03205131925759297,-0.021782463790417782,0.0017099850161932484,3.271374961505865,0.038790293163220836
1.81,-0.052420904406122786,-0.5967895985705843,-3.2148216822076914,-0.032043811238947645,-0.021779082501124116,0.001711217303134153,3.2701657793716645,0.03878224513829265
1.811,-0.05239765801739219,-0.5970503853323668,-3.2137501303647134,-0.03203643924379672,-0.02177643847596247,0.0017122740227712005,3.2691596133579113,0.03877471591704979
1.812,-0.05237295230351082,-0.5972467504796132,-3.2128931134451997,-0.032029200365096086,-0.021774507627695165,0.0017131589946871447,3.268352607280162,0.03876768979700884
1.813,-0.052346903183107224,-0.5973799356066705,-3.212246573430961,-0.03202209167882681,-0.021773266627951912,0.00171387595944669,3.267740968047688,0.03876115150435347
1.814,-0.05231962135988531,-0.597451163636976,-3.211806508700874,-0.03201511024778097,-0.021772692883321364,0.001714428580478507,3.2673209644973227,0.03875508618138482
1.815,-0.0522912125119108,-0.5974616390938763,-3.2115689733997677,-0.032008253125209295,-0.021772764512175514,0.001714820445911446,3.2670889262459237,0.03874947937446174
1.816,-0.05226177747474828,-0.59741254836731,-3.2115300768118544,-0.0320015173583059,-0.02177346032220643,0.0017150550703630971,3.267041242561639,0.03874431702238445
1.817,-0.05234683017566652,-0.5981120564842839,-3.2091154899230356,-0.03199469935121643,-0.021757651421982965,0.0017178315806828314,3.2647971530257838,0.03872992547520377
1.818,-0.052449418990507,-0.5995337493904564,-3.2042824906701215,-0.03198630616224081,-0.021733801686446216,0.0017224221599021281,3.2603094850375385,0.038709800512884314
1.819,-0.05245875552263793,-0.6008647817972216,-3.199638164592142,-0.03197689115453485,-0.021718729620188698,0.0017261856721601965,3.255990600623684,0.03869372689724527
1.82,-0.0524686804056111,-0.6021136555778992,-3.195284244404938,-0.031968008585131644,-0.021704426461793297,0.0017297890767731458,3.251943298890576,0.03867851950611046
1.821,-0.05247466375577488,-0.603279066022998,-3.191209769174343,-0.03195936236900194,-0.021691265049224338,0.0017331642832209935,3.2481562481986033,0.03866413946930038
1.822,-0.052477183872754754,-0.6043619779471769,-3.187409917339682,-0.03195090868359263,-0.021679189425395477,0.0017363149968540573,3.244624668027228,0.03865051887902353
1.823,-0.05247643195259813,-0.605363654140179,-3.1838797091247852,-0.03194262426458772,-0.021668166421378008,0.0017392437756180892,3.2413436923351635,0.03863761961979785
1.824,-0.05247260414175875,-0.6062854993003669,-3.1806142843938243,-0.031934499005806395,-0.02165816215638189,0.0017419546663123772,3.2383086182353518,0.03862541418293751
1.825,-0.05246588686835787,-0.6071289564345714,-3.177608860977374,-0.0319265274926827,-0.02164914369473398,0.0017444520978635743,3.235514845026698,0.038613879545805876
1.826,-0.0524564585714925,-0.6078954699732737,-3.174858726591784,-0.03191870610173535,-0.021641079058612612,0.001746740593327778,3.23295785872255,0.0386029947637545
1.827,-0.05244449011502386,-0.6085864715613277,-3.1723592348121685,-0.03191103186287853,-0.021633937248216304,0.0017488246517407776,3.230633224711363,0.03859274003068383
1.828,-0.05243014512971245,-0.6092033747850213,-3.1701058031284606,-0.03190350202551118,-0.0216276882284432,0.0017507087045437267,3.22853658411927,0.03858309630611184
1.829,-0.05241358029614606,-0.6097475733310533,-3.1680939117770244,-0.031896113894455035,-0.021622302905449798,0.0017523971001708219,3.226663651579014,0.03857404516121893
1.83,-0.0523949456013034,-0.6102204404668452,-3.1663191028757836,-0.031888864769921615,-0.021617753099754552,0.001753894099493449,3.2250102135534737,0.03856556870977704
1.831,-0.0523743845800599,-0.6106233290273468,-3.1647769796789182,-0.03188175192745464,-0.02161401151856778,0.0017552038754115361,3.2235721268831874,0.038557649572202896
1.832,-0.05235203454628693,-0.6109575715941243,-3.1634632058803396,-0.03187477261315106,-0.02161105172835399,0.0017563305140077888,3.222345317430775,0.03855027085274644
1.833,-0.05232802681548987,-0.6112244807455893,-3.162373504938658,-0.0318679240446385,-0.021608848127998008,0.0017572780162690223,3.2213257787735676,0.038543416122084895
1.834,-0.05230248691987761,-0.6114253493316946,-3.161503659413171,-0.03186120341414093,-0.021607375922702437,0.00175805029999157,3.2205095709260454,0.03853706940232413
1.835,-0.05227553481634068,-0.6115614507551564,-3.1608495103068446,-0.03185460789222215,-0.021606611098650398,0.0017586512017240116,3.219892819085304,0.03853121515323478
1.836,-0.052247285087650336,-0.6116340392523377,-3.1604069564147848,-0.03184813463166769,-0.021606530398432407,0.0017590844786915913,3.2194717123972567,0.03852583825925645
1.837,-0.052217847137121624,-0.6116443501712003,-3.1601719536776405,-0.031841780771301224,-0.021607111297222703,0.0017593538106817953,3.219242502742958,0.038520924017075936
1.838,-0.05230186997694426,-0.6123958345928747,-3.157586045875237,-0.03183537365347539,-0.021591321002363485,0.0017621502063641945,3.216848423680513,0.0385068997925474
1.839,-0.05240308784617288,-0.61386201585493,-3.152606645337531,-0.031827404188389086,-0.02156756339218988,0.0017667487696272565,3.2122424127627185,0.038487203708014374
1.84,-0.05241162623722658,-0.6152349262533395,-3.14782449394677,-0.031818395529181205,-0.021552555029583843,0.0017705169494519888,3.2078123445329565,0.038471517420332606
1.841,-0.05242067022259939,-0.6165233412567409,-3.143340470449966,-0.03180991674649435,-0.02153834260232467,0.0017741191884981646,3.2036601364922555,0.03845670948441914
1.842,-0.05242566575352768,-0.6177259933318705,-3.139143436301585,-0.03180167090131407,-0.021525300488690734,0.0017774874505522903,3.1997742681231234,0.03844274047048137
1.843,-0.05242710418382181,-0.6188438952317432,-3.1352284444843717,-0.0317936148011289,-0.021513371142593555,0.001780625692701586,3.196149834882994,0.03842954212450428
1.844,-0.05242518241201461,-0.6198783524926209,-3.1315903837517665,-0.031785725356471166,-0.02150252043781684,0.0017835366189928033,3.1927818439797035,0.038417075949205626
1.845,-0.052420102092261986,-0.6208308111740775,-3.128224264625643,-0.031777992579900924,-0.021492713564422342,0.0017862244144177472,3.189665470390127,0.03840531403893483
1.846,-0.052412054719855,-0.6217027546338849,-3.1251251771854376,-0.031770411138803877,-0.0214839167054738,0.0017886936375203504,3.186795994675158,0.03839423297664996
1.847,-0.05240122353013757,-0.6224956668979509,-3.1222882830832694,-0.03176297747528707,-0.021476097035077458,0.0017909489363079115,3.184168787331044,0.03838381143201023
1.848,-0.05238778396163004,-0.6232110185463401,-3.119708811518313,-0.03175568867545886,-0.021469222734073028,0.0017929949312868356,3.1817793013046933,0.03837402922396246
1.849,-0.05237190402263033,-0.623850261483495,-3.117382057283909,-0.031748542038447014,-0.021463262974381163,0.00179483617241507,3.1796230682519018,0.03836486694829383
1.85,-0.05235374458731193,-0.6244148271194433,-3.11530337958442,-0.0317415349136135,-0.02145818789420418,0.0017964771239305018,3.177695696215896,0.03835630582357901
1.851,-0.052333459661095226,-0.6249061258642258,-3.1134682011535744,-0.03173466464116156,-0.021453968570151645,0.0017979221599268205,3.1759928678662375,0.0383483276218038
1.852,-0.052311196629154684,-0.6253255471255864,-3.111872007491655,-0.031727928532466906,-0.021450576988752953,0.0017991755640333457,3.174510338964236,0.03834091463204758
1.853,-0.052287096493709724,-0.6256744594976015,-3.1105103461512575,-0.031721323865584794,-0.021447986018277545,0.0018002415306400598,3.1732439369265917,0.03833404963728969
1.854,-0.052261294102432194,-0.6259542110198367,-3.1093788260445536,-0.03171484788646859,-0.02144616938120064,0.0018011241666819307,3.1721895594382334,0.038327715896630137
1.855,-0.05223391836901514,-0.6261661294606422,-3.1084731167616293,-0.03170849781225396,-0.02144510162742889,0.001801827493603328,3.171343173095851,0.038321897129933065
1.856,-0.05220509248644255,-0.6263115226067543,-3.107788947895935,-0.031702270835207096,-0.021444758108314397,0.0018023554493572923,3.1707008120754043,0.038316577503722415
1.857,-0.052174934133299114,-0.6263916785523843,-3.107322108375342,-0.03169616412680105,-0.021445114951453455,0.0018027118903846213,3.170258576821403,0.03831174161786301
1.858,-0.05214355567337684,-0.6264078659852224,-3.1070684457982463,-0.03169017484171797,-0.021446149036254143,0.0018029005935525054,3.170012632757408,0.03830737449283246
1.859,-0.05211106434880007,-0.62636133446842,-3.1070238657745404,-0.03168430012170361,-0.02144783797025277,0.001802925258045814,3.1699592090178688,0.03830346155749508
1.86,-0.05219179907656503,-0.6270547743953304,-3.104633202741771,-0.03167839971146641,-0.021433160946764927,0.0018054824730338336,3.167754567126288,0.038290483979832333
1.861,-0.05228968729859032,-0.6284614687077228,-3.0998539032108128,-0.03167094012304279,-0.02141050542438947,0.0018098464312623272,3.1633514269362113,0.03827183997288249
1.862,-0.05229522463782874,-0.629774274157836,-3.095273358303135,-0.03166241468757745,-0.021396570829331517,0.0018133795019694382,3.159124497314425,0.0382571573999021
1.863,-0.052301396828075455,-0.6310022512578934,-3.090992218824155,-0.03165441565153811,-0.021383420934643974,0.0018167468141611384,3.155175458517984,0.038243343082100915
1.864,-0.05230358564720082,-0.6321441236995424,-3.0869992197012297,-0.031646643482849166,-0.021371435545579773,0.0018198798437627014,3.1514926686628066,0.038230357880291464
1.865,-0.05230228993203849,-0.6332009200687186,-3.083289379847346,-0.03163905541197006,-0.021360556456265178,0.0018227826889038524,3.148071208627187,0.03821813360453349
1.866,-0.05229770449727054,-0.6341739582452848,-3.0798575445091756,-0.031631628384669326,-0.021350749679102332,0.0018254580738600184,3.144906064365399,0.038206631928304376
1.867,-0.052290029145987495,-0.6350646965140891,-3.076698682207477,-0.03162435246764493,-0.021341980520546262,0.001827910207781524,3.1419923928940134,0.03819582512873531
1.868,-0.05227945333088908,-0.6358746301596929,-3.0738078416699732,-0.03161722237405176,-0.021334215295100906,0.0018301436696524617,3.1393254584437593,0.03818568997359516
1.869,-0.05226615823379499,-0.6366052549045523,-3.0711801439244018,-0.031610234589681534,-0.021327421308885524,0.0018321631267911008,3.136900616580659,0.03817620531462728
1.87,-0.05225031727103785,-0.6372580528119374,-3.068810778264797,-0.03160338624329268,-0.02132156687204986,0.0018339732184089574,3.1347133065597523,0.038167351148434135
1.871,-0.05223209647718929,-0.6378344870653767,-3.06669500029118,-0.03159667467614907,-0.02131662128180483,0.00183557851280173,3.1327590474856626,0.03815910824349744
1.872,-0.052211654806568204,-0.6383360001551827,-3.064828130716892,-0.031590097279437596,-0.02131255479722962,0.001836983492266538,3.131033435916224,0.038151457986033845
1.873,-0.05218914439968288,-0.6387640133767385,-3.063205554476876,-0.03158365143496374,-0.021309338611344184,0.0018381925487120177,3.1295321440362796,0.03814438231069356
1.874,-0.052164710831155696,-0.6391199268314511,-3.0618227199546775,-0.03157733449552607,-0.021306944822697696,0.0018392099833512026,3.128250918062647,0.038137863664378
1.875,-0.052138493345823676,-0.6394051196183899,-3.060675138258059,-0.0315711437804485,-0.02130534640731115,0.001840040007931519,3.1271855767500543,0.038131884983200956
1.8760000000000001,-0.05211062508574899,-0.6396209500963229,-3.0597583825162165,-0.03156507657681662,-0.02130451719128066,0.0018406867465210117,3.126332009948272,0.038126429674868435
1.877,-0.05208123330933894,-0.6397687561698199,-3.0590680871882148,-0.03155913014277596,-0.02130443182414343,0.0018411542374735335,3.125686177191732,0.03812148160347932
1.8780000000000001,-0.05205043960317284,-0.6398498555816027,-3.0585999473786614,-0.03155330171149249,-0.02130506575303055,0.001841446435428404,3.125244106314806,0.03811702507557459
1.879,-0.05201836008689722,-0.6398655462043366,-3.0583497181591253,-0.031547588495239746,-0.021306395197601132,0.0018415672132897913,3.125001892090548,0.03811304482696715
1.8800000000000001,-0.05209841481905574,-0.6406133158248969,-3.05577956857969,-0.031541877514720235,-0.0212915071094377,0.0018442024251533237,3.122641259733161,0.03810012329021773
1.881,-0.0521952560512322,-0.6420664278898518,-3.050847084063781,-0.031534622436444434,-0.021268725391987892,0.0018486297517299178,3.1181150672991467,0.038081603484725744
1.8820000000000001,-0.05220035032898636,-0.6434231079957149,-3.046121838114216,-0.031526289852299764,-0.021254635450644092,0.001852222791612257,3.1137720573467904,0.03806700946043389
1.883,-0.05220599060726517,-0.6446926580648241,-3.0417035898409783,-0.031518483534776306,-0.021241359669454864,0.001855643668674723,3.109712979885679,0.03805329917844446
1.8840000000000001,-0.052207532605015046,-0.6458738399072502,-3.037580898341309,-0.03151090322242979,-0.02122927953027792,0.0018588239349689758,3.10592600644401,0.03804043319534133
1.885,-0.05220548869367937,-0.646967729600028,-3.0337486610410003,-0.03150350678988187,-0.0212183351729188,0.0018617679512675522,3.1024060976219126,0.038028342949369
1.8860000000000001,-0.05220005944852859,-0.647975687003365,-3.030201594940424,-0.031496271339313014,-0.021208491625498767,0.0018644785935518005,3.099148115713962,0.03801698969847948
1.887,-0.052191450346811025,-0.6488992109390161,-3.026934542446632,-0.03148918703322868,-0.021199713230194143,0.0018669602152497338,3.096147098847725,0.03800634527945894
1.8880000000000001,-0.05217985608228633,-0.6497398361941227,-3.0239424276962845,-0.03148224864093423,-0.021191965385040402,0.0018692175307664074,3.0933981958584043,0.0379963860195635
1.889,-0.052165462810079756,-0.6504990972383116,-3.0212202487580893,-0.031475452687191235,-0.02118521451298758,0.001871255338070413,3.090896650249558,0.03798709033823426
1.8900000000000001,-0.052148448696535656,-0.6511785142298598,-3.0187630736022437,-0.03146879633014942,-0.021179428070177125,0.001873078403454066,3.0886377923998354,0.03797843781086471
1.891,-0.052128984325872776,-0.6517795878413818,-3.0165660381326624,-0.031462276934072754,-0.021174574526740354,0.0018746914192629197,3.08661703561503,0.037970408796617214
1.8920000000000001,-0.052107233014302555,-0.6523037974696613,-3.0146243449805503,-0.031455891908131764,-0.021170623340280893,0.0018760989890584756,3.0848298736356856,0.03796298428428489
1.893,-0.052083351085120785,-0.6527526007483682,-3.0129332625967202,-0.03144963864777682,-0.02116754492697482,0.0018773056233624941,3.083271878720028,0.03795614582270891
1.8940000000000001,-0.05205748812362723,-0.6531274335599176,-3.0114881244618386,-0.03144351451551528,-0.021165310632337123,0.0018783157394399348,3.081938699960301,0.03794987548421959
1.895,-0.05202978721946921,-0.6534297102365595,-3.010284328345055,-0.03143751683673492,-0.02116389270241361,0.0018791336626009865,3.080826061701273,0.037944155841198896
1.8960000000000001,-0.052000385199494265,-0.6536608238312115,-3.0093173355842056,-0.0314316429011827,-0.02116326425567379,0.0018797636280513611,3.079929762010851,0.03793896994806651
1.897,-0.05196941285244929,-0.6538221464120111,-3.0085826703772955,-0.03142588996648174,-0.021163399255694687,0.0018802097829175124,3.079245671184035,0.03793430132570171
1.8980000000000001,-0.051936995146180685,-0.6539150293628947,-3.008075919081323,-0.03142025526229606,-0.02116427248465446,0.0018804761883038103,3.078769730273512,0.03793013394713131
1.899,-0.05190325143772184,-0.6539408036834417,-3.007792729516946,-0.031414735994611476,-0.021165859517628054,0.0018805668213275509,3.078497949644754,0.03792645222401618
1.9000000000000001,-0.05198079096244347,-0.6546924954777732,-3.005210216619853,-0.03140924898306101,-0.02115133798734082,0.0018831596618582068,3.0761360035506136,0.037913932935620065
1.901,-0.052074888776929534,-0.6561433143302074,-3.0002861029018866,-0.031402234031258545,-0.02112897740415848,0.0018875351287694119,3.07163678553431,0.03789586754728951
1.9020000000000001,-0.05207787037315569,-0.6574960781470206,-2.9955746584571075,-0.03139412869410246,-0.021115267192004118,0.0018910751214963862,3.067324686392318,0.03788168409887205
1.903,-0.05208142427012423,-0.6587603166422925,-2.991174898748367,-0.03138654914694847,-0.021102381068456386,0.0018944393023212398,3.0632996759114115,0.03786838858972398
1.9040000000000001,-0.05208086887273953,-0.659934813014872,-2.9870752386549237,-0.03137919401446618,-0.02109070337825677,0.0018975591511394504,3.059549779905024,0.037855941630333206
1.905,-0.052076726210095625,-0.6610206769665037,-2.9832704939498225,-0.03137202174311417,-0.02108017315780787,0.0019004392363784971,3.0560698880852892,0.03784427457231488
1.9060000000000001,-0.052069198279576234,-0.662019296839224,-2.979755292119616,-0.03136500952584623,-0.0210707550337084,0.0019030825265591667,3.052854787197032,0.03783334856115524
1.907,-0.052058492110825846,-0.6629321988567825,-2.976524387867613,-0.03135814757309006,-0.021062412942298398,0.0019054934638560786,3.0498994439903444,0.03782313529453093
1.9080000000000001,-0.052044803661635164,-0.6637609444213985,-2.9735726187353797,-0.031351430670064136,-0.021055111905823456,0.0019076768443494296,3.0471989386681253,0.03781361095384906
1.909,-0.052028320226842104,-0.6645070940744497,-2.9708948974160228,-0.031344855345342405,-0.02104881798737406,0.001909637544445301,3.044748448669193,0.037804753812678074
1.9100000000000001,-0.05200922102689079,-0.6651721935892585,-2.968486207726033,-0.03133841875517615,-0.021043498295703945,0.0019113804066723651,3.042543240720805,0.03779654330299376
1.911,-0.05198767763273604,-0.6657577688348145,-2.966341602631725,-0.03133211825886476,-0.021039120964349813,0.0019129101978689446,3.040578666782576,0.03778895964385817
1.9120000000000001,-0.051963854288163795,-0.6662653240038953,-2.9644562030314057,-0.031325951258628665,-0.021035655124303124,0.0019142315945387034,3.0388501614613834,0.03778198368752135
1.913,-0.05193790818932617,-0.6666963411364658,-2.962825196834395,-0.031319915141466356,-0.021033070874626397,0.0019153491786886526,3.0373532400082484,0.037775596849844925
1.9140000000000001,-0.05190998974260238,-0.667052280139226,-2.9614438381573223,-0.0313140072601814,-0.021031339252867706,0.0019162674376667986,3.0360834965517647,0.03776978107366482
1.915,-0.05188024280926527,-0.6673345789931686,-2.96030744656863,-0.03130822492936295,-0.021030432205956247,0.0019169907655034013,3.0350366024355653,0.03776451880524801
1.9160000000000001,-0.05184880494037933,-0.6675446540303538,-2.959411406354679,-0.03130256542698297,-0.021030322561825184,0.001917523464794076,3.034208304609364,0.037759792976167106
1.917,-0.05181580760339982,-0.6676839002341397,-2.9587511657972194,-0.031297025998013935,-0.021030984001840003,0.0019178697487548932,3.033594424054717,0.03775558698761283
1.9180000000000001,-0.05178137640118059,-0.6677536915452801,-2.958322236458323,-0.03129160385868501,-0.021032391034046877,0.0019180337433078818,3.0331908542388364,0.03775188469597768
1.919,-0.05174563128379748,-0.6677553811671699,-2.9581201924712954,-0.03128629620084834,-0.0210345189672313,0.0019180194891433387,3.0329935595943955,0.03774867039924405
1.92,-0.05182056789334658,-0.6684789054977652,-2.955632702761273,-0.03128104746940778,-0.02102060811811278,0.0019205012978259042,3.0307283104864724,0.03773669595597318
1.921,-0.05191190849167541,-0.6698973671563194,-2.950817583980138,-0.03127428147521628,-0.020998889041374622,0.0019247610458616937,3.0263479216198186,0.03771920900345984
1.922,-0.051912647890154685,-0.6712167718978539,-2.9462183351130795,-0.03126640964156336,-0.020985783003977465,0.0019281847741167834,3.022156408269504,0.03770556134958358
1.923,-0.051914034796051715,-0.672446874775648,-2.9419334493730687,-0.03125906282444739,-0.02097350117533548,0.0019314307767814359,3.0182531846988025,0.03769280017536567
1.924,-0.051911335696775245,-0.6735864654368467,-2.9379512112320345,-0.03125193793274285,-0.02096243214098131,0.0019344302734207786,3.0146261514113664,0.03768088648506009
1.925,-0.051905081433982606,-0.6746366771174068,-2.9342663846652846,-0.03124499393335646,-0.020952514031623674,0.0019371880112904558,3.0112701638623136,0.03766975162556765
1.926,-0.05189547354079165,-0.6755989170778615,-2.9308735359962106,-0.031238208074042567,-0.020943711352170997,0.001939707015065505,3.0081799681757295,0.03765935676806667
1.927,-0.05188271887819213,-0.6764747298177821,-2.9277673604079193,-0.031231570603993144,-0.020935987894975958,0.001941991783729841,3.005350494246917,0.03764967361902175
1.928,-0.051867013008213926,-0.6772656944601718,-2.9249426367101483,-0.031225076324319433,-0.020929308559928767,0.0019440471645948755,3.002776787571119,0.037640678363101414
1.929,-0.05184854277188665,-0.6779733888916838,-2.9223942197613404,-0.03121872177173372,-0.020923639295215613,0.0019458780831151483,3.0004539928363063,0.03763234927468068
1.93,-0.0518274869133533,-0.678599375914645,-2.9201170364393985,-0.031212504107189933,-0.020918947099124955,0.001947489429477402,2.9983773458147516,0.037624665785296524
1.931,-0.051804016520816655,-0.6791451981372078,-2.9181060836631314,-0.03120642069307816,-0.02091519999778723,0.001948886017145486,2.9965421691997416,0.03761760811280591
1.932,-0.05177829535493698,-0.6796123762141151,-2.916356427165072,-0.031200468933824027,-0.0209123670173003,0.001950072568359453,2.994943869931502,0.037611157107680905
1.933,-0.051750480130781346,-0.6800024083774815,-2.9148632005597803,-0.031194646218058227,-0.020910418154106127,0.001951053710037805,2.9935779371131375,0.03760529418351674
1.934,-0.05172072077667071,-0.6803167704616422,-2.9136216045289562,-0.03118894989979418,-0.02090932434528568,0.0019518339736484208,2.992439940167038,0.037600001280437695
1.935,-0.051689160679279665,-0.6805569161151733,-2.912626906054671,-0.03118337729449517,-0.020909057439381713,0.0019524177965710011,2.991525527097759,0.03759526084158172
1.936,-0.05165593691875126,-0.6807242770817654,-2.911874437674243,-0.031177925680732143,-0.02090959016796744,0.0019528095239965187,2.9908304228103835,0.037591055794997684
